"focal_rte","scale","migclass","excl_dir","dir_core_regional","dir_core_local","dir_diff","n_spp","mig_plot"
2065,"mig_dir_local","long distance",0.479850958804597,0.5952647,0.457307867083238,-0.0225430917213595,123,"Long Distance (123)"
2066,"mig_dir","resident",0.576952618403545,0.5958105,0.447969930941268,0.0188578815964549,75,"Resident (75)"
2066,"mig_dir","short distance",0.588496437260853,0.5958105,0.447969930941268,0.00731406273914748,78,"Short Distance (78)"
2066,"mig_dir","long distance",0.625110285534942,0.5958105,0.447969930941268,-0.0292997855349424,123,"Long Distance (123)"
2066,"mig_dir_local","resident",0.45304567373562,0.5958105,0.447969930941268,-0.00507574279435191,75,"Resident (75)"
2066,"mig_dir_local","short distance",0.443255013867912,0.5958105,0.447969930941268,0.00471491707335636,78,"Short Distance (78)"
2066,"mig_dir_local","long distance",0.447532576544996,0.5958105,0.447969930941268,0.000437354396272349,123,"Long Distance (123)"
2072,"mig_dir","resident",0.595214291011806,0.5969248,0.481507777582431,0.00171050898819414,75,"Resident (75)"
2072,"mig_dir","short distance",0.613340610780262,0.5969248,0.481507777582431,-0.0164158107802617,78,"Short Distance (78)"
2072,"mig_dir","long distance",0.581106257774346,0.5969248,0.481507777582431,0.0158185422256539,123,"Long Distance (123)"
2072,"mig_dir_local","resident",0.517184309213491,0.5969248,0.481507777582431,-0.0356765316310602,75,"Resident (75)"
2072,"mig_dir_local","short distance",0.488888924283289,0.5969248,0.481507777582431,-0.00738114670085788,78,"Short Distance (78)"
2072,"mig_dir_local","long distance",0.419735165303204,0.5969248,0.481507777582431,0.0617726122792268,123,"Long Distance (123)"
2140,"mig_dir","resident",0.584379011138218,0.6002347,0.481131233555185,0.0158556888617817,75,"Resident (75)"
2140,"mig_dir","short distance",0.595693344314994,0.6002347,0.481131233555185,0.00454135568500569,78,"Short Distance (78)"
2140,"mig_dir","long distance",0.624870471090901,0.6002347,0.481131233555185,-0.0246357710909008,123,"Long Distance (123)"
2140,"mig_dir_local","resident",0.456498737188499,0.6002347,0.481131233555185,0.0246324963666864,75,"Resident (75)"
2140,"mig_dir_local","short distance",0.469084003942163,0.6002347,0.481131233555185,0.0120472296130221,78,"Short Distance (78)"
2140,"mig_dir_local","long distance",0.524210804085807,0.6002347,0.481131233555185,-0.0430795705306222,123,"Long Distance (123)"
2142,"mig_dir","resident",0.575096752696752,0.592927,0.493975376965593,0.0178302473032477,75,"Resident (75)"
2142,"mig_dir","short distance",0.585101700042621,0.592927,0.493975376965593,0.00782529995737857,78,"Short Distance (78)"
2142,"mig_dir","long distance",0.62210163107802,0.592927,0.493975376965593,-0.0291746310780199,123,"Long Distance (123)"
2142,"mig_dir_local","resident",0.488351311537008,0.592927,0.493975376965593,0.00562406542858507,75,"Resident (75)"
2142,"mig_dir_local","short distance",0.474310254906574,0.592927,0.493975376965593,0.0196651220590187,78,"Short Distance (78)"
2142,"mig_dir_local","long distance",0.522614257930547,0.592927,0.493975376965593,-0.0286388809649544,123,"Long Distance (123)"
3021,"mig_dir","resident",0.321580965616003,0.3161541,0.400501272683456,-0.00542686561600325,75,"Resident (75)"
3021,"mig_dir","short distance",0.312858498460664,0.3161541,0.400501272683456,0.003295601539336,78,"Short Distance (78)"
3021,"mig_dir","long distance",0.312519938489506,0.3161541,0.400501272683456,0.00363416151049362,123,"Long Distance (123)"
3021,"mig_dir_local","resident",0.399826398417885,0.3161541,0.400501272683456,0.000674874265570724,75,"Resident (75)"
3021,"mig_dir_local","short distance",0.455211129185274,0.3161541,0.400501272683456,-0.0547098565018175,78,"Short Distance (78)"
3021,"mig_dir_local","long distance",0.383749513399378,0.3161541,0.400501272683456,0.0167517592840776,123,"Long Distance (123)"
3224,"mig_dir","resident",0.321580965616003,0.3161541,0.400501272683456,-0.00542686561600325,75,"Resident (75)"
3224,"mig_dir","short distance",0.312858498460664,0.3161541,0.400501272683456,0.003295601539336,78,"Short Distance (78)"
3224,"mig_dir","long distance",0.312519938489506,0.3161541,0.400501272683456,0.00363416151049362,123,"Long Distance (123)"
3224,"mig_dir_local","resident",0.399826398417885,0.3161541,0.400501272683456,0.000674874265570724,75,"Resident (75)"
3224,"mig_dir_local","short distance",0.455211129185274,0.3161541,0.400501272683456,-0.0547098565018175,78,"Short Distance (78)"
3224,"mig_dir_local","long distance",0.383749513399378,0.3161541,0.400501272683456,0.0167517592840776,123,"Long Distance (123)"
3429,"mig_dir","resident",0.321580965616003,0.3161541,0.400501272683456,-0.00542686561600325,75,"Resident (75)"
3429,"mig_dir","short distance",0.312858498460664,0.3161541,0.400501272683456,0.003295601539336,78,"Short Distance (78)"
3429,"mig_dir","long distance",0.312519938489506,0.3161541,0.400501272683456,0.00363416151049362,123,"Long Distance (123)"
3429,"mig_dir_local","resident",0.399826398417885,0.3161541,0.400501272683456,0.000674874265570724,75,"Resident (75)"
3429,"mig_dir_local","short distance",0.455211129185274,0.3161541,0.400501272683456,-0.0547098565018175,78,"Short Distance (78)"
3429,"mig_dir_local","long distance",0.383749513399378,0.3161541,0.400501272683456,0.0167517592840776,123,"Long Distance (123)"
4002,"mig_dir","resident",0.284933148891845,0.296632,0.495958500032618,0.011698851108155,75,"Resident (75)"
4002,"mig_dir","short distance",0.312527493205734,0.296632,0.495958500032618,-0.0158954932057343,78,"Short Distance (78)"
4002,"mig_dir","long distance",0.295560888490624,0.296632,0.495958500032618,0.00107111150937622,123,"Long Distance (123)"
4002,"mig_dir_local","resident",0.493333231706725,0.296632,0.495958500032618,0.0026252683258926,75,"Resident (75)"
4002,"mig_dir_local","short distance",0.468372476796464,0.296632,0.495958500032618,0.0275860232361537,78,"Short Distance (78)"
4002,"mig_dir_local","long distance",0.529325665858557,0.296632,0.495958500032618,-0.0333671658259393,123,"Long Distance (123)"
4004,"mig_dir","resident",0.284933148891845,0.296632,0.495958500032618,0.011698851108155,75,"Resident (75)"
4004,"mig_dir","short distance",0.312527493205734,0.296632,0.495958500032618,-0.0158954932057343,78,"Short Distance (78)"
4004,"mig_dir","long distance",0.295560888490624,0.296632,0.495958500032618,0.00107111150937622,123,"Long Distance (123)"
4004,"mig_dir_local","resident",0.493333231706725,0.296632,0.495958500032618,0.0026252683258926,75,"Resident (75)"
4004,"mig_dir_local","short distance",0.468372476796464,0.296632,0.495958500032618,0.0275860232361537,78,"Short Distance (78)"
4004,"mig_dir_local","long distance",0.529325665858557,0.296632,0.495958500032618,-0.0333671658259393,123,"Long Distance (123)"
4007,"mig_dir","resident",0.281787763894301,0.2933795,0.495958500032618,0.0115917361056988,75,"Resident (75)"
4007,"mig_dir","short distance",0.309755934994165,0.2933795,0.495958500032618,-0.0163764349941649,78,"Short Distance (78)"
4007,"mig_dir","long distance",0.291050365395246,0.2933795,0.495958500032618,0.00232913460475392,123,"Long Distance (123)"
4007,"mig_dir_local","resident",0.493333231706725,0.2933795,0.495958500032618,0.0026252683258926,75,"Resident (75)"
4007,"mig_dir_local","short distance",0.468372476796464,0.2933795,0.495958500032618,0.0275860232361537,78,"Short Distance (78)"
4007,"mig_dir_local","long distance",0.529325665858557,0.2933795,0.495958500032618,-0.0333671658259393,123,"Long Distance (123)"
4010,"mig_dir","resident",0.327192013335435,0.3263174,0.328812463585773,-0.000874613335434593,75,"Resident (75)"
4010,"mig_dir","short distance",0.324979008545145,0.3263174,0.328812463585773,0.00133839145485526,78,"Short Distance (78)"
4010,"mig_dir","long distance",0.325484167624446,0.3263174,0.328812463585773,0.000833232375553883,123,"Long Distance (123)"
4010,"mig_dir_local","resident",0.319301171794754,0.3263174,0.328812463585773,0.00951129179101867,75,"Resident (75)"
4010,"mig_dir_local","short distance",0.331123565282072,0.3263174,0.328812463585773,-0.00231110169629883,78,"Short Distance (78)"
4010,"mig_dir_local","long distance",0.313233904310803,0.3263174,0.328812463585773,0.01557855927497,123,"Long Distance (123)"
4014,"mig_dir","resident",0.281787763894301,0.2933795,0.397966251872049,0.0115917361056988,75,"Resident (75)"
4014,"mig_dir","short distance",0.309755934994165,0.2933795,0.397966251872049,-0.0163764349941649,78,"Short Distance (78)"
4014,"mig_dir","long distance",0.291050365395246,0.2933795,0.397966251872049,0.00232913460475392,123,"Long Distance (123)"
4014,"mig_dir_local","resident",0.383863742309648,0.2933795,0.397966251872049,0.0141025095624012,75,"Resident (75)"
4014,"mig_dir_local","short distance",0.390322079038449,0.2933795,0.397966251872049,0.0076441728335998,78,"Short Distance (78)"
4014,"mig_dir_local","long distance",0.41699877232657,0.2933795,0.397966251872049,-0.0190325204545211,123,"Long Distance (123)"
4017,"mig_dir","resident",0.327432182413699,0.3275263,0.407286951996608,9.41175863012345e-05,75,"Resident (75)"
4017,"mig_dir","short distance",0.326701473660081,0.3275263,0.407286951996608,0.000824826339918705,78,"Short Distance (78)"
4017,"mig_dir","long distance",0.329740404129806,0.3275263,0.407286951996608,-0.00221410412980622,123,"Long Distance (123)"
4017,"mig_dir_local","resident",0.404965013212763,0.3275263,0.407286951996608,0.00232193878384473,75,"Resident (75)"
4017,"mig_dir_local","long distance",0.392687928579671,0.3275263,0.407286951996608,0.0145990234169368,123,"Long Distance (123)"
4017,"mig_dir_local","short distance",0.413968392184199,0.3275263,0.407286951996608,-0.00668144018759081,78,"Short Distance (78)"
4018,"mig_dir","resident",0.288836773614694,0.2998514,0.401478311704361,0.0110146263853059,75,"Resident (75)"
4018,"mig_dir","short distance",0.317150084527799,0.2998514,0.401478311704361,-0.0172986845277989,78,"Short Distance (78)"
4018,"mig_dir","long distance",0.296560284781371,0.2998514,0.401478311704361,0.00329111521862852,123,"Long Distance (123)"
4018,"mig_dir_local","resident",0.396975875163936,0.2998514,0.401478311704361,0.00450243654042548,75,"Resident (75)"
4018,"mig_dir_local","short distance",0.396475565430681,0.2998514,0.401478311704361,0.0050027462736798,78,"Short Distance (78)"
4018,"mig_dir_local","long distance",0.411683320475123,0.2998514,0.401478311704361,-0.0102050087707624,123,"Long Distance (123)"
4027,"mig_dir","resident",0.288836773614694,0.2998514,0.454861162416045,0.0110146263853059,75,"Resident (75)"
4027,"mig_dir","short distance",0.317150084527799,0.2998514,0.454861162416045,-0.0172986845277989,78,"Short Distance (78)"
4027,"mig_dir","long distance",0.296560284781371,0.2998514,0.454861162416045,0.00329111521862852,123,"Long Distance (123)"
4027,"mig_dir_local","resident",0.452073020516778,0.2998514,0.454861162416045,0.00278814189926668,75,"Resident (75)"
4027,"mig_dir_local","short distance",0.477221200019443,0.2998514,0.454861162416045,-0.0223600376033979,78,"Short Distance (78)"
4027,"mig_dir_local","long distance",0.433910201657374,0.2998514,0.454861162416045,0.0209509607586714,123,"Long Distance (123)"
4028,"mig_dir","resident",0.288836773614694,0.2998514,0.45298264835537,0.0110146263853059,75,"Resident (75)"
4028,"mig_dir","short distance",0.317150084527799,0.2998514,0.45298264835537,-0.0172986845277989,78,"Short Distance (78)"
4028,"mig_dir","long distance",0.296560284781371,0.2998514,0.45298264835537,0.00329111521862852,123,"Long Distance (123)"
4028,"mig_dir_local","resident",0.449788596020946,0.2998514,0.45298264835537,0.0031940523344236,75,"Resident (75)"
4028,"mig_dir_local","short distance",0.477762638767255,0.2998514,0.45298264835537,-0.0247799904118847,78,"Short Distance (78)"
4028,"mig_dir_local","long distance",0.42688041590497,0.2998514,0.45298264835537,0.0261022324503997,123,"Long Distance (123)"
4029,"mig_dir","resident",0.288836773614694,0.2998514,0.447332291774406,0.0110146263853059,75,"Resident (75)"
4029,"mig_dir","short distance",0.317150084527799,0.2998514,0.447332291774406,-0.0172986845277989,78,"Short Distance (78)"
4029,"mig_dir","long distance",0.296560284781371,0.2998514,0.447332291774406,0.00329111521862852,123,"Long Distance (123)"
4029,"mig_dir_local","resident",0.437220691293755,0.2998514,0.447332291774406,0.010111600480651,75,"Resident (75)"
4029,"mig_dir_local","short distance",0.475492046110632,0.2998514,0.447332291774406,-0.0281597543362259,78,"Short Distance (78)"
4029,"mig_dir_local","long distance",0.429289832359863,0.2998514,0.447332291774406,0.0180424594145427,123,"Long Distance (123)"
4105,"mig_dir","resident",0.313747566740963,0.3144747,0.304044188870693,0.000727133259037227,75,"Resident (75)"
4105,"mig_dir","short distance",0.316634893227985,0.3144747,0.304044188870693,-0.00216019322798511,78,"Short Distance (78)"
4105,"mig_dir","long distance",0.312664227574168,0.3144747,0.304044188870693,0.00181047242583193,123,"Long Distance (123)"
4105,"mig_dir_local","resident",0.29949180607159,0.3144747,0.304044188870693,0.00455238279910325,75,"Resident (75)"
4105,"mig_dir_local","short distance",0.312869572054716,0.3144747,0.304044188870693,-0.00882538318402326,78,"Short Distance (78)"
4105,"mig_dir_local","long distance",0.301224547591705,0.3144747,0.304044188870693,0.00281964127898754,123,"Long Distance (123)"
4113,"mig_dir","resident",0.281787763894301,0.2933795,0.401478311704361,0.0115917361056988,75,"Resident (75)"
4113,"mig_dir","short distance",0.309755934994165,0.2933795,0.401478311704361,-0.0163764349941649,78,"Short Distance (78)"
4113,"mig_dir","long distance",0.291050365395246,0.2933795,0.401478311704361,0.00232913460475392,123,"Long Distance (123)"
4113,"mig_dir_local","resident",0.396975875163936,0.2933795,0.401478311704361,0.00450243654042548,75,"Resident (75)"
