"focal_rte","Foraging","excl_dir","dir_core","dir_diff","n_spp","forage_plot"
2140,"aerial foraging",0.601490251106901,0.6002347,-0.00125555110690057,11,"Aerial Foraging (11)"
2140,"hover/glean",0.601554603131853,0.6002347,-0.00131990313185337,15,"Hover/Glean (15)"
2140,"hawks",0.59916007841739,0.6002347,0.00107462158260974,25,"Hawks (25)"
2142,"ground glean",0.516670513255148,0.592927,0.076256486744852,123,"Ground Glean (123)"
2142,"foliage glean",0.609776111815836,0.592927,-0.0168491118158357,73,"Foliage Glean (73)"
2142,"bark glean",0.60633593006985,0.592927,-0.01340893006985,24,"Bark Glean (24)"
2142,"aerial foraging",0.597848006412865,0.592927,-0.00492100641286497,11,"Aerial Foraging (11)"
2142,"hawks",0.59163858690463,0.592927,0.00128841309537009,25,"Hawks (25)"
2142,"hover/glean",0.594786031776163,0.592927,-0.00185903177616342,15,"Hover/Glean (15)"
3021,"ground glean",0.323813896402682,0.3161541,-0.00765979640268183,123,"Ground Glean (123)"
3021,"bark glean",0.314868309793788,0.3161541,0.00128579020621228,24,"Bark Glean (24)"
3021,"hover/glean",0.317567769263804,0.3161541,-0.00141366926380437,15,"Hover/Glean (15)"
3021,"hawks",0.316610387910665,0.3161541,-0.00045628791066521,25,"Hawks (25)"
3021,"foliage glean",0.312868838536973,0.3161541,0.00328526146302738,73,"Foliage Glean (73)"
3021,"aerial foraging",0.312526729283868,0.3161541,0.00362737071613178,11,"Aerial Foraging (11)"
3224,"ground glean",0.323813896402682,0.3161541,-0.00765979640268183,123,"Ground Glean (123)"
3224,"bark glean",0.314868309793788,0.3161541,0.00128579020621228,24,"Bark Glean (24)"
3224,"hover/glean",0.317567769263804,0.3161541,-0.00141366926380437,15,"Hover/Glean (15)"
3224,"hawks",0.316610387910665,0.3161541,-0.00045628791066521,25,"Hawks (25)"
3224,"foliage glean",0.312868838536973,0.3161541,0.00328526146302738,73,"Foliage Glean (73)"
3224,"aerial foraging",0.312526729283868,0.3161541,0.00362737071613178,11,"Aerial Foraging (11)"
3429,"ground glean",0.323813896402682,0.3161541,-0.00765979640268183,123,"Ground Glean (123)"
3429,"bark glean",0.314868309793788,0.3161541,0.00128579020621228,24,"Bark Glean (24)"
3429,"hover/glean",0.317567769263804,0.3161541,-0.00141366926380437,15,"Hover/Glean (15)"
3429,"hawks",0.316610387910665,0.3161541,-0.00045628791066521,25,"Hawks (25)"
3429,"foliage glean",0.312868838536973,0.3161541,0.00328526146302738,73,"Foliage Glean (73)"
3429,"aerial foraging",0.312526729283868,0.3161541,0.00362737071613178,11,"Aerial Foraging (11)"
4002,"ground glean",0.305160593985663,0.296632,-0.00852859398566286,123,"Ground Glean (123)"
4002,"hawks",0.299024038729831,0.296632,-0.00239203872983057,25,"Hawks (25)"
4002,"hover/glean",0.297076868097928,0.296632,-0.000444868097928486,15,"Hover/Glean (15)"
4002,"foliage glean",0.293480258885404,0.296632,0.00315174111459554,73,"Foliage Glean (73)"
4002,"aerial foraging",0.29536940514939,0.296632,0.0012625948506097,11,"Aerial Foraging (11)"
4002,"bark glean",0.296449682213324,0.296632,0.000182317786675601,24,"Bark Glean (24)"
4004,"ground glean",0.305160593985663,0.296632,-0.00852859398566286,123,"Ground Glean (123)"
4004,"hawks",0.299024038729831,0.296632,-0.00239203872983057,25,"Hawks (25)"
4004,"hover/glean",0.297076868097928,0.296632,-0.000444868097928486,15,"Hover/Glean (15)"
4004,"foliage glean",0.293480258885404,0.296632,0.00315174111459554,73,"Foliage Glean (73)"
4004,"aerial foraging",0.29536940514939,0.296632,0.0012625948506097,11,"Aerial Foraging (11)"
4004,"bark glean",0.296449682213324,0.296632,0.000182317786675601,24,"Bark Glean (24)"
4007,"ground glean",0.30960476180641,0.2933795,-0.0162252618064101,123,"Ground Glean (123)"
4007,"hawks",0.295375645230652,0.2933795,-0.00199614523065184,25,"Hawks (25)"
4007,"hover/glean",0.294038736569096,0.2933795,-0.000659236569095945,15,"Hover/Glean (15)"
4007,"foliage glean",0.289602709776818,0.2933795,0.00377679022318189,73,"Foliage Glean (73)"
4007,"aerial foraging",0.290964684428336,0.2933795,0.00241481557166362,11,"Aerial Foraging (11)"
4007,"bark glean",0.293325139697066,0.2933795,5.43603029339312e-05,24,"Bark Glean (24)"
4010,"ground glean",0.329209077847496,0.3263174,-0.00289167784749622,123,"Ground Glean (123)"
4010,"bark glean",0.325643643478368,0.3263174,0.000673756521632152,24,"Bark Glean (24)"
4010,"hover/glean",0.326010247666731,0.3263174,0.000307152333268612,15,"Hover/Glean (15)"
4010,"hawks",0.328227706642424,0.3263174,-0.00191030664242359,25,"Hawks (25)"
4010,"foliage glean",0.325157350421848,0.3263174,0.00116004957815224,73,"Foliage Glean (73)"
4010,"aerial foraging",0.32376536941063,0.3263174,0.0025520305893697,11,"Aerial Foraging (11)"
4014,"ground glean",0.30960476180641,0.2933795,-0.0162252618064101,123,"Ground Glean (123)"
4014,"hawks",0.295375645230652,0.2933795,-0.00199614523065184,25,"Hawks (25)"
4014,"hover/glean",0.294038736569096,0.2933795,-0.000659236569095945,15,"Hover/Glean (15)"
4014,"foliage glean",0.289602709776818,0.2933795,0.00377679022318189,73,"Foliage Glean (73)"
4014,"aerial foraging",0.290964684428336,0.2933795,0.00241481557166362,11,"Aerial Foraging (11)"
4014,"bark glean",0.293325139697066,0.2933795,5.43603029339312e-05,24,"Bark Glean (24)"
4017,"ground glean",0.331695230074595,0.3275263,-0.00416893007459462,123,"Ground Glean (123)"
4017,"bark glean",0.326581176523475,0.3275263,0.000945123476524978,24,"Bark Glean (24)"
4017,"hover/glean",0.328122957732233,0.3275263,-0.000596657732232886,15,"Hover/Glean (15)"
4017,"hawks",0.331054077284723,0.3275263,-0.00352777728472337,25,"Hawks (25)"
4017,"foliage glean",0.32552823345795,0.3275263,0.00199806654205037,73,"Foliage Glean (73)"
4017,"aerial foraging",0.324136122616413,0.3275263,0.00339017738358693,11,"Aerial Foraging (11)"
4018,"ground glean",0.325154645810501,0.2998514,-0.025303245810501,123,"Ground Glean (123)"
4018,"hawks",0.301765156301809,0.2998514,-0.00191375630180923,25,"Hawks (25)"
4018,"hover/glean",0.299662650873208,0.2998514,0.000188749126792453,15,"Hover/Glean (15)"
4018,"foliage glean",0.297119283103372,0.2998514,0.00273211689662839,73,"Foliage Glean (73)"
4018,"aerial foraging",0.295826043343935,0.2998514,0.00402535665606457,11,"Aerial Foraging (11)"
4018,"bark glean",0.299469647381403,0.2998514,0.000381752618597242,24,"Bark Glean (24)"
4027,"ground glean",0.325154645810501,0.2998514,-0.025303245810501,123,"Ground Glean (123)"
4027,"hawks",0.301765156301809,0.2998514,-0.00191375630180923,25,"Hawks (25)"
4027,"hover/glean",0.299662650873208,0.2998514,0.000188749126792453,15,"Hover/Glean (15)"
4027,"foliage glean",0.297119283103372,0.2998514,0.00273211689662839,73,"Foliage Glean (73)"
4027,"aerial foraging",0.295826043343935,0.2998514,0.00402535665606457,11,"Aerial Foraging (11)"
4027,"bark glean",0.299469647381403,0.2998514,0.000381752618597242,24,"Bark Glean (24)"
4028,"ground glean",0.325154645810501,0.2998514,-0.025303245810501,123,"Ground Glean (123)"
4028,"hawks",0.301765156301809,0.2998514,-0.00191375630180923,25,"Hawks (25)"
4028,"hover/glean",0.299662650873208,0.2998514,0.000188749126792453,15,"Hover/Glean (15)"
4028,"foliage glean",0.297119283103372,0.2998514,0.00273211689662839,73,"Foliage Glean (73)"
4028,"aerial foraging",0.295826043343935,0.2998514,0.00402535665606457,11,"Aerial Foraging (11)"
4028,"bark glean",0.299469647381403,0.2998514,0.000381752618597242,24,"Bark Glean (24)"
4029,"ground glean",0.325154645810501,0.2998514,-0.025303245810501,123,"Ground Glean (123)"
4029,"hawks",0.301765156301809,0.2998514,-0.00191375630180923,25,"Hawks (25)"
4029,"hover/glean",0.299662650873208,0.2998514,0.000188749126792453,15,"Hover/Glean (15)"
4029,"foliage glean",0.297119283103372,0.2998514,0.00273211689662839,73,"Foliage Glean (73)"
4029,"aerial foraging",0.295826043343935,0.2998514,0.00402535665606457,11,"Aerial Foraging (11)"
4029,"bark glean",0.299469647381403,0.2998514,0.000381752618597242,24,"Bark Glean (24)"
4105,"ground glean",0.318778849505051,0.3144747,-0.00430414950505137,123,"Ground Glean (123)"
4105,"bark glean",0.313927454991885,0.3144747,0.000547245008114872,24,"Bark Glean (24)"
4105,"hover/glean",0.313807107867405,0.3144747,0.000667592132595485,15,"Hover/Glean (15)"
4105,"hawks",0.315290912398009,0.3144747,-0.000816212398009331,25,"Hawks (25)"
4105,"foliage glean",0.312750642141992,0.3144747,0.001724057858008,73,"Foliage Glean (73)"
4105,"aerial foraging",0.312748112426049,0.3144747,0.00172658757395089,11,"Aerial Foraging (11)"
4113,"ground glean",0.30960476180641,0.2933795,-0.0162252618064101,123,"Ground Glean (123)"
4113,"hawks",0.295375645230652,0.2933795,-0.00199614523065184,25,"Hawks (25)"
4113,"hover/glean",0.294038736569096,0.2933795,-0.000659236569095945,15,"Hover/Glean (15)"
4113,"foliage glean",0.289602709776818,0.2933795,0.00377679022318189,73,"Foliage Glean (73)"
4113,"aerial foraging",0.290964684428336,0.2933795,0.00241481557166362,11,"Aerial Foraging (11)"
4113,"bark glean",0.293325139697066,0.2933795,5.43603029339312e-05,24,"Bark Glean (24)"
4114,"ground glean",0.30960476180641,0.2933795,-0.0162252618064101,123,"Ground Glean (123)"
4114,"hawks",0.295375645230652,0.2933795,-0.00199614523065184,25,"Hawks (25)"
4114,"hover/glean",0.294038736569096,0.2933795,-0.000659236569095945,15,"Hover/Glean (15)"
4114,"foliage glean",0.289602709776818,0.2933795,0.00377679022318189,73,"Foliage Glean (73)"
4114,"aerial foraging",0.290964684428336,0.2933795,0.00241481557166362,11,"Aerial Foraging (11)"
4114,"bark glean",0.293325139697066,0.2933795,5.43603029339312e-05,24,"Bark Glean (24)"
4115,"ground glean",0.30960476180641,0.2933795,-0.0162252618064101,123,"Ground Glean (123)"
4115,"hawks",0.295375645230652,0.2933795,-0.00199614523065184,25,"Hawks (25)"
4115,"hover/glean",0.294038736569096,0.2933795,-0.000659236569095945,15,"Hover/Glean (15)"
4115,"foliage glean",0.289602709776818,0.2933795,0.00377679022318189,73,"Foliage Glean (73)"
4115,"aerial foraging",0.290964684428336,0.2933795,0.00241481557166362,11,"Aerial Foraging (11)"
4115,"bark glean",0.293325139697066,0.2933795,5.43603029339312e-05,24,"Bark Glean (24)"
4128,"ground glean",0.325154645810501,0.2998514,-0.025303245810501,123,"Ground Glean (123)"
4128,"hawks",0.301765156301809,0.2998514,-0.00191375630180923,25,"Hawks (25)"
4128,"hover/glean",0.299662650873208,0.2998514,0.000188749126792453,15,"Hover/Glean (15)"
4128,"foliage glean",0.297119283103372,0.2998514,0.00273211689662839,73,"Foliage Glean (73)"
4128,"aerial foraging",0.295826043343935,0.2998514,0.00402535665606457,11,"Aerial Foraging (11)"
4128,"bark glean",0.299469647381403,0.2998514,0.000381752618597242,24,"Bark Glean (24)"
4129,"ground glean",0.30960476180641,0.2933795,-0.0162252618064101,123,"Ground Glean (123)"
4129,"hawks",0.295375645230652,0.2933795,-0.00199614523065184,25,"Hawks (25)"
4129,"hover/glean",0.294038736569096,0.2933795,-0.000659236569095945,15,"Hover/Glean (15)"
4129,"foliage glean",0.289602709776818,0.2933795,0.00377679022318189,73,"Foliage Glean (73)"
4129,"aerial foraging",0.290964684428336,0.2933795,0.00241481557166362,11,"Aerial Foraging (11)"
4129,"bark glean",0.293325139697066,0.2933795,5.43603029339312e-05,24,"Bark Glean (24)"
4196,"ground glean",0.334313953003081,0.3302489,-0.00406505300308102,123,"Ground Glean (123)"
4196,"bark glean",0.329653242163763,0.3302489,0.000595657836236607,24,"Bark Glean (24)"
4196,"hover/glean",0.330059481078306,0.3302489,0.000189418921693885,15,"Hover/Glean (15)"
4196,"hawks",0.333112542007282,0.3302489,-0.00286364200728223,25,"Hawks (25)"
4196,"foliage glean",0.328438257045243,0.3302489,0.0018106429547573,73,"Foliage Glean (73)"
4196,"aerial foraging",0.326371408125276,0.3302489,0.0038774918747238,11,"Aerial Foraging (11)"
6052,"ground glean",0.41219863837534,0.4333621,0.0211634616246599,123,"Ground Glean (123)"
6052,"bark glean",0.434583759139661,0.4333621,-0.00122165913966116,24,"Bark Glean (24)"
6052,"hover/glean",0.431072238296758,0.4333621,0.00228986170324186,15,"Hover/Glean (15)"
6052,"hawks",0.433621005142108,0.4333621,-0.000258905142107857,25,"Hawks (25)"
6052,"foliage glean",0.434975325739438,0.4333621,-0.00161322573943773,73,"Foliage Glean (73)"
6052,"aerial foraging",0.441367838094128,0.4333621,-0.00800573809412808,11,"Aerial Foraging (11)"
7020,"ground glean",0.5012469409168,0.5441053,0.0428583590832003,123,"Ground Glean (123)"
7020,"foliage glean",0.559765381788103,0.5441053,-0.0156600817881032,73,"Foliage Glean (73)"
7020,"bark glean",0.566737216743248,0.5441053,-0.0226319167432484,24,"Bark Glean (24)"
7020,"aerial foraging",0.525442554168235,0.5441053,0.0186627458317653,11,"Aerial Foraging (11)"
7020,"hover/glean",0.547286601891944,0.5441053,-0.00318130189194354,15,"Hover/Glean (15)"
7020,"hawks",0.546225885373289,0.5441053,-0.00212058537328896,25,"Hawks (25)"
7023,"ground glean",0.5012469409168,0.5441053,0.0428583590832003,123,"Ground Glean (123)"
7023,"foliage glean",0.559765381788103,0.5441053,-0.0156600817881032,73,"Foliage Glean (73)"
7023,"bark glean",0.566737216743248,0.5441053,-0.0226319167432484,24,"Bark Glean (24)"
7023,"aerial foraging",0.525442554168235,0.5441053,0.0186627458317653,11,"Aerial Foraging (11)"
7023,"hover/glean",0.547286601891944,0.5441053,-0.00318130189194354,15,"Hover/Glean (15)"
7023,"hawks",0.546225885373289,0.5441053,-0.00212058537328896,25,"Hawks (25)"
7026,"ground glean",0.5012469409168,0.5441053,0.0428583590832003,123,"Ground Glean (123)"
7026,"foliage glean",0.559765381788103,0.5441053,-0.0156600817881032,73,"Foliage Glean (73)"
7026,"bark glean",0.566737216743248,0.5441053,-0.0226319167432484,24,"Bark Glean (24)"
7026,"aerial foraging",0.525442554168235,0.5441053,0.0186627458317653,11,"Aerial Foraging (11)"
7026,"hover/glean",0.547286601891944,0.5441053,-0.00318130189194354,15,"Hover/Glean (15)"
7026,"hawks",0.546225885373289,0.5441053,-0.00212058537328896,25,"Hawks (25)"
