"focal_rte","Breeding.Biome","excl_dir","dir_core","dir_diff","n_spp","hab_plot"
2035,"Habitat Generalist",0.60452006897544,0.5985589,-0.00596116897544008,23,"Habitat Generalist (23)"
2035,"Forest Generalist",0.609061259607561,0.5985589,-0.0105023596075611,31,"Forest Generalist (31)"
2035,"Grassland",0.588257271058534,0.5985589,0.010301628941466,24,"Grassland (24)"
2035,"Introduced",0.589142126623832,0.5985589,0.00941677337616775,7,"Introduced (7)"
2035,"Aridlands",0.599131962902318,0.5985589,-0.000573062902317623,32,"Aridlands (32)"
2036,"Eastern Forest",0.61219107554524,0.6012256,-0.0109654755452399,56,"Eastern Forest (56)"
2036,"Forest Generalist",0.611319166853929,0.6012256,-0.010093566853929,31,"Forest Generalist (31)"
2036,"Habitat Generalist",0.605658612009282,0.6012256,-0.00443301200928237,23,"Habitat Generalist (23)"
2036,"Grassland",0.590906622564356,0.6012256,0.0103189774356441,24,"Grassland (24)"
2036,"Introduced",0.588470464647972,0.6012256,0.0127551353520278,7,"Introduced (7)"
2036,"Aridlands",0.602154622346867,0.6012256,-0.000929022346867425,32,"Aridlands (32)"
2043,"Eastern Forest",0.605892900805008,0.5985387,-0.00735420080500815,56,"Eastern Forest (56)"
2043,"Habitat Generalist",0.603659103918364,0.5985387,-0.00512040391836399,23,"Habitat Generalist (23)"
2043,"Forest Generalist",0.609433536099041,0.5985387,-0.0108948360990408,31,"Forest Generalist (31)"
2043,"Grassland",0.589698133979644,0.5985387,0.00884056602035599,24,"Grassland (24)"
2043,"Introduced",0.584753787332038,0.5985387,0.0137849126679618,7,"Introduced (7)"
2043,"Aridlands",0.5998150352412,0.5985387,-0.00127633524119997,32,"Aridlands (32)"
2045,"Eastern Forest",0.566785709850504,0.5796823,0.0128965901494963,56,"Eastern Forest (56)"
2045,"Habitat Generalist",0.601597473491075,0.5796823,-0.021915173491075,23,"Habitat Generalist (23)"
2045,"Forest Generalist",0.586485410048453,0.5796823,-0.00680311004845291,31,"Forest Generalist (31)"
2045,"Grassland",0.571125578039281,0.5796823,0.00855672196071899,24,"Grassland (24)"
2045,"Introduced",0.570302690491517,0.5796823,0.00937960950848338,7,"Introduced (7)"
2045,"Aridlands",0.579915542225364,0.5796823,-0.000233242225364361,32,"Aridlands (32)"
2047,"Eastern Forest",0.581449682391773,0.5840343,0.0025846176082267,56,"Eastern Forest (56)"
2047,"Habitat Generalist",0.588675435746265,0.5840343,-0.00464113574626501,23,"Habitat Generalist (23)"
2047,"Forest Generalist",0.595434710993738,0.5840343,-0.0114004109937381,31,"Forest Generalist (31)"
2047,"Grassland",0.575997938650001,0.5840343,0.00803636134999941,24,"Grassland (24)"
2047,"Introduced",0.577791748295257,0.5840343,0.00624255170474308,7,"Introduced (7)"
2047,"Aridlands",0.58469146323066,0.5840343,-0.00065716323066034,32,"Aridlands (32)"
2050,"Eastern Forest",0.59609907135913,0.5929405,-0.00315857135912989,56,"Eastern Forest (56)"
2050,"Forest Generalist",0.603420431672072,0.5929405,-0.0104799316720718,31,"Forest Generalist (31)"
2050,"Habitat Generalist",0.606280896264216,0.5929405,-0.0133403962642165,23,"Habitat Generalist (23)"
2050,"Grassland",0.581729122467123,0.5929405,0.0112113775328774,24,"Grassland (24)"
2050,"Introduced",0.578816810024786,0.5929405,0.0141236899752138,7,"Introduced (7)"
2050,"Aridlands",0.594093672126388,0.5929405,-0.00115317212638755,32,"Aridlands (32)"
2052,"Eastern Forest",0.616740648535305,0.6070583,-0.0096823485353047,56,"Eastern Forest (56)"
2052,"Forest Generalist",0.619883751684426,0.6070583,-0.0128254516844261,31,"Forest Generalist (31)"
2052,"Habitat Generalist",0.604536011767501,0.6070583,0.002522288232499,23,"Habitat Generalist (23)"
2052,"Grassland",0.596794889179826,0.6070583,0.010263410820174,24,"Grassland (24)"
2052,"Introduced",0.59921018241016,0.6070583,0.00784811758984016,7,"Introduced (7)"
2052,"Aridlands",0.607901375732097,0.6070583,-0.000843075732096965,32,"Aridlands (32)"
2053,"Eastern Forest",0.612136642672569,0.6025268,-0.00960984267256881,56,"Eastern Forest (56)"
2053,"Forest Generalist",0.614266911638741,0.6025268,-0.0117401116387412,31,"Forest Generalist (31)"
2053,"Habitat Generalist",0.605615330026782,0.6025268,-0.00308853002678156,23,"Habitat Generalist (23)"
2053,"Grassland",0.592745898118562,0.6025268,0.0097809018814381,24,"Grassland (24)"
2053,"Introduced",0.590569979279593,0.6025268,0.0119568207204072,7,"Introduced (7)"
2053,"Aridlands",0.603219443900805,0.6025268,-0.00069264390080459,32,"Aridlands (32)"
2054,"Eastern Forest",0.604027499562838,0.5973072,-0.00672029956283771,56,"Eastern Forest (56)"
2054,"Habitat Generalist",0.601152493649084,0.5973072,-0.00384529364908415,23,"Habitat Generalist (23)"
2054,"Forest Generalist",0.609670907428428,0.5973072,-0.0123637074284276,31,"Forest Generalist (31)"
2054,"Grassland",0.584496947373529,0.5973072,0.0128102526264711,24,"Grassland (24)"
2054,"Introduced",0.591105165263392,0.5973072,0.00620203473660763,7,"Introduced (7)"
2054,"Aridlands",0.597690927477181,0.5973072,-0.00038372747718074,32,"Aridlands (32)"
2057,"Eastern Forest",0.492887556302369,0.4842505,-0.00863705630236883,56,"Eastern Forest (56)"
2057,"Habitat Generalist",0.452420318543498,0.4842505,0.0318301814565021,23,"Habitat Generalist (23)"
2057,"Forest Generalist",0.503421077059206,0.4842505,-0.0191705770592061,31,"Forest Generalist (31)"
2057,"Grassland",0.480603214995362,0.4842505,0.00364728500463762,24,"Grassland (24)"
2057,"Introduced",0.488848997587404,0.4842505,-0.0045984975874036,7,"Introduced (7)"
2057,"Boreal Forest",0.484103932463278,0.4842505,0.000146567536721709,28,"Boreal Forest (28)"
2060,"Eastern Forest",0.576113520961151,0.5822527,0.00613917903884931,56,"Eastern Forest (56)"
2060,"Habitat Generalist",0.59474328497477,0.5822527,-0.0124905849747705,23,"Habitat Generalist (23)"
2060,"Forest Generalist",0.593793628381899,0.5822527,-0.011540928381899,31,"Forest Generalist (31)"
2060,"Grassland",0.574525741765964,0.5822527,0.00772695823403635,24,"Grassland (24)"
2060,"Introduced",0.571569198969535,0.5822527,0.0106835010304649,7,"Introduced (7)"
2060,"Aridlands",0.58271306320836,0.5822527,-0.000460363208359738,32,"Aridlands (32)"
2065,"Eastern Forest",0.594199809109148,0.5952647,0.00106489089085227,56,"Eastern Forest (56)"
2065,"Forest Generalist",0.607408700025724,0.5952647,-0.0121440000257237,31,"Forest Generalist (31)"
2065,"Habitat Generalist",0.606118147122282,0.5952647,-0.0108534471222816,23,"Habitat Generalist (23)"
2065,"Grassland",0.584644140152934,0.5952647,0.0106205598470658,24,"Grassland (24)"
2065,"Introduced",0.583521188959483,0.5952647,0.0117435110405166,7,"Introduced (7)"
2065,"Aridlands",0.596992528932521,0.5952647,-0.0017278289325211,32,"Aridlands (32)"
2066,"Eastern Forest",0.604658866921138,0.5958105,-0.00884836692113777,56,"Eastern Forest (56)"
2066,"Forest Generalist",0.6060935000857,0.5958105,-0.0102830000857,31,"Forest Generalist (31)"
2066,"Habitat Generalist",0.60431681226106,0.5958105,-0.00850631226106036,23,"Habitat Generalist (23)"
2066,"Grassland",0.583524445066211,0.5958105,0.0122860549337885,24,"Grassland (24)"
2066,"Introduced",0.583157342482692,0.5958105,0.0126531575173081,7,"Introduced (7)"
2066,"Aridlands",0.596788753565668,0.5958105,-0.000978253565667941,32,"Aridlands (32)"
2072,"Eastern Forest",0.619006727751489,0.5969248,-0.0220819277514888,56,"Eastern Forest (56)"
2072,"Forest Generalist",0.592304503518037,0.5969248,0.0046202964819626,31,"Forest Generalist (31)"
2072,"Habitat Generalist",0.572446195388166,0.5969248,0.0244786046118342,23,"Habitat Generalist (23)"
2072,"Grassland",0.596777997887761,0.5969248,0.000146802112239053,24,"Grassland (24)"
2072,"Introduced",0.598909364777481,0.5969248,-0.00198456477748066,7,"Introduced (7)"
2072,"Aridlands",0.59697559375537,0.5969248,-5.07937553703153e-05,32,"Aridlands (32)"
2140,"Eastern Forest",0.613102298212682,0.6002347,-0.0128675982126819,56,"Eastern Forest (56)"
2140,"Forest Generalist",0.612292051112575,0.6002347,-0.0120573511125754,31,"Forest Generalist (31)"
2140,"Habitat Generalist",0.599343838167937,0.6002347,0.000890861832062884,23,"Habitat Generalist (23)"
2140,"Grassland",0.589205360353629,0.6002347,0.0110293396463714,24,"Grassland (24)"
2140,"Introduced",0.59047651246884,0.6002347,0.0097581875311602,7,"Introduced (7)"
2140,"Aridlands",0.601160334696502,0.6002347,-0.00092563469650242,32,"Aridlands (32)"
2142,"Eastern Forest",0.597852360792058,0.592927,-0.00492536079205808,56,"Eastern Forest (56)"
2142,"Habitat Generalist",0.602319231368189,0.592927,-0.00939223136818856,23,"Habitat Generalist (23)"
2142,"Forest Generalist",0.60346207739315,0.592927,-0.0105350773931502,31,"Forest Generalist (31)"
2142,"Grassland",0.581094608530669,0.592927,0.0118323914693311,24,"Grassland (24)"
2142,"Introduced",0.582743810798589,0.592927,0.0101831892014115,7,"Introduced (7)"
2142,"Aridlands",0.593606494722766,0.592927,-0.000679494722766516,32,"Aridlands (32)"
3021,"Forest Generalist",0.315982811390274,0.3161541,0.000171288609726095,31,"Forest Generalist (31)"
3021,"Western Forest",0.324360977275559,0.3161541,-0.00820687727555941,55,"Western Forest (55)"
3021,"Boreal Forest",0.316388671327745,0.3161541,-0.000234571327745459,28,"Boreal Forest (28)"
3021,"Habitat Generalist",0.316747018612628,0.3161541,-0.000592918612628057,23,"Habitat Generalist (23)"
3021,"Introduced",0.309665791376838,0.3161541,0.00648830862316174,7,"Introduced (7)"
3021,"Grassland",0.314987716504766,0.3161541,0.00116638349523368,24,"Grassland (24)"
3021,"Eastern Forest",0.315791839414781,0.3161541,0.000362260585219099,56,"Eastern Forest (56)"
3021,"Aridlands",0.317310662915707,0.3161541,-0.00115656291570676,32,"Aridlands (32)"
3224,"Forest Generalist",0.315982811390274,0.3161541,0.000171288609726095,31,"Forest Generalist (31)"
3224,"Western Forest",0.324360977275559,0.3161541,-0.00820687727555941,55,"Western Forest (55)"
3224,"Boreal Forest",0.316388671327745,0.3161541,-0.000234571327745459,28,"Boreal Forest (28)"
3224,"Habitat Generalist",0.316747018612628,0.3161541,-0.000592918612628057,23,"Habitat Generalist (23)"
3224,"Introduced",0.309665791376838,0.3161541,0.00648830862316174,7,"Introduced (7)"
3224,"Grassland",0.314987716504766,0.3161541,0.00116638349523368,24,"Grassland (24)"
3224,"Eastern Forest",0.315791839414781,0.3161541,0.000362260585219099,56,"Eastern Forest (56)"
3224,"Aridlands",0.317310662915707,0.3161541,-0.00115656291570676,32,"Aridlands (32)"
3429,"Forest Generalist",0.315982811390274,0.3161541,0.000171288609726095,31,"Forest Generalist (31)"
3429,"Western Forest",0.324360977275559,0.3161541,-0.00820687727555941,55,"Western Forest (55)"
3429,"Boreal Forest",0.316388671327745,0.3161541,-0.000234571327745459,28,"Boreal Forest (28)"
3429,"Habitat Generalist",0.316747018612628,0.3161541,-0.000592918612628057,23,"Habitat Generalist (23)"
3429,"Introduced",0.309665791376838,0.3161541,0.00648830862316174,7,"Introduced (7)"
3429,"Grassland",0.314987716504766,0.3161541,0.00116638349523368,24,"Grassland (24)"
3429,"Eastern Forest",0.315791839414781,0.3161541,0.000362260585219099,56,"Eastern Forest (56)"
3429,"Aridlands",0.317310662915707,0.3161541,-0.00115656291570676,32,"Aridlands (32)"
4002,"Introduced",0.287803081629266,0.296632,0.00882891837073446,7,"Introduced (7)"
4002,"Habitat Generalist",0.296699483542006,0.296632,-6.74835420055864e-05,23,"Habitat Generalist (23)"
4002,"Grassland",0.311814962174015,0.296632,-0.0151829621740148,24,"Grassland (24)"
4002,"Western Forest",0.296178531932704,0.296632,0.000453468067296181,55,"Western Forest (55)"
4002,"Eastern Forest",0.293931196234666,0.296632,0.0027008037653336,56,"Eastern Forest (56)"
4002,"Forest Generalist",0.2951652134506,0.296632,0.00146678654939997,31,"Forest Generalist (31)"
4002,"Aridlands",0.296592437779317,0.296632,3.95622206830759e-05,32,"Aridlands (32)"
4002,"Boreal Forest",0.296516363066089,0.296632,0.000115636933911478,28,"Boreal Forest (28)"
4004,"Introduced",0.287803081629266,0.296632,0.00882891837073446,7,"Introduced (7)"
4004,"Habitat Generalist",0.296699483542006,0.296632,-6.74835420055864e-05,23,"Habitat Generalist (23)"
4004,"Grassland",0.311814962174015,0.296632,-0.0151829621740148,24,"Grassland (24)"
4004,"Western Forest",0.296178531932704,0.296632,0.000453468067296181,55,"Western Forest (55)"
4004,"Eastern Forest",0.293931196234666,0.296632,0.0027008037653336,56,"Eastern Forest (56)"
4004,"Forest Generalist",0.2951652134506,0.296632,0.00146678654939997,31,"Forest Generalist (31)"
4004,"Aridlands",0.296592437779317,0.296632,3.95622206830759e-05,32,"Aridlands (32)"
4004,"Boreal Forest",0.296516363066089,0.296632,0.000115636933911478,28,"Boreal Forest (28)"
4007,"Introduced",0.284958635881487,0.2933795,0.00842086411851256,7,"Introduced (7)"
4007,"Habitat Generalist",0.291943517120247,0.2933795,0.00143598287975288,23,"Habitat Generalist (23)"
4007,"Grassland",0.310027048153324,0.2933795,-0.0166475481533236,24,"Grassland (24)"
4007,"Western Forest",0.293005182833597,0.2933795,0.000374317166402904,55,"Western Forest (55)"
4007,"Eastern Forest",0.290095722104751,0.2933795,0.00328377789524925,56,"Eastern Forest (56)"
4007,"Forest Generalist",0.292718368150194,0.2933795,0.000661131849806318,31,"Forest Generalist (31)"
4007,"Aridlands",0.293305816904002,0.2933795,7.3683095998478e-05,32,"Aridlands (32)"
4007,"Boreal Forest",0.293267388487645,0.2933795,0.000112111512355351,28,"Boreal Forest (28)"
4010,"Forest Generalist",0.321138168610377,0.3263174,0.00517923138962295,31,"Forest Generalist (31)"
4010,"Western Forest",0.330538037960209,0.3263174,-0.00422063796020949,55,"Western Forest (55)"
4010,"Eastern Forest",0.325715582086894,0.3263174,0.000601817913106262,56,"Eastern Forest (56)"
4010,"Boreal Forest",0.328224870573998,0.3263174,-0.00190747057399843,28,"Boreal Forest (28)"
4010,"Habitat Generalist",0.325293232573458,0.3263174,0.00102416742654243,23,"Habitat Generalist (23)"
4010,"Introduced",0.325703403227699,0.3263174,0.000613996772301173,7,"Introduced (7)"
4010,"Grassland",0.327452729454848,0.3263174,-0.00113532945484779,24,"Grassland (24)"
4010,"Aridlands",0.326581881421082,0.3263174,-0.000264481421082208,32,"Aridlands (32)"
4014,"Introduced",0.284958635881487,0.2933795,0.00842086411851256,7,"Introduced (7)"
4014,"Habitat Generalist",0.291943517120247,0.2933795,0.00143598287975288,23,"Habitat Generalist (23)"
4014,"Grassland",0.310027048153324,0.2933795,-0.0166475481533236,24,"Grassland (24)"
4014,"Western Forest",0.293005182833597,0.2933795,0.000374317166402904,55,"Western Forest (55)"
4014,"Eastern Forest",0.290095722104751,0.2933795,0.00328377789524925,56,"Eastern Forest (56)"
4014,"Forest Generalist",0.292718368150194,0.2933795,0.000661131849806318,31,"Forest Generalist (31)"
4014,"Aridlands",0.293305816904002,0.2933795,7.3683095998478e-05,32,"Aridlands (32)"
4014,"Boreal Forest",0.293267388487645,0.2933795,0.000112111512355351,28,"Boreal Forest (28)"
4017,"Forest Generalist",0.320339922311041,0.3275263,0.00718637768895936,31,"Forest Generalist (31)"
4017,"Western Forest",0.330872391314772,0.3275263,-0.00334609131477193,55,"Western Forest (55)"
4017,"Eastern Forest",0.327598292761918,0.3275263,-7.19927619176608e-05,56,"Eastern Forest (56)"
4017,"Boreal Forest",0.332297603419816,0.3275263,-0.00477130341981558,28,"Boreal Forest (28)"
4017,"Habitat Generalist",0.326738418954861,0.3275263,0.000787881045138661,23,"Habitat Generalist (23)"
4017,"Introduced",0.326550094973226,0.3275263,0.000976205026773591,7,"Introduced (7)"
4017,"Grassland",0.329489430893661,0.3275263,-0.00196313089366079,24,"Grassland (24)"
4017,"Aridlands",0.327689469699913,0.3275263,-0.000163169699913035,32,"Aridlands (32)"
4018,"Introduced",0.291764791721429,0.2998514,0.00808660827857138,7,"Introduced (7)"
4018,"Habitat Generalist",0.299728498333103,0.2998514,0.000122901666897102,23,"Habitat Generalist (23)"
4018,"Grassland",0.314220700095768,0.2998514,-0.0143693000957677,24,"Grassland (24)"
4018,"Western Forest",0.299522316127774,0.2998514,0.000329083872225966,55,"Western Forest (55)"
4018,"Eastern Forest",0.296725032488497,0.2998514,0.00312636751150303,56,"Eastern Forest (56)"
4018,"Forest Generalist",0.297494827069921,0.2998514,0.00235657293007863,31,"Forest Generalist (31)"
4018,"Aridlands",0.299754386872539,0.2998514,9.70131274610209e-05,32,"Aridlands (32)"
4018,"Boreal Forest",0.29984164263974,0.2998514,9.75736026026519e-06,28,"Boreal Forest (28)"
4027,"Introduced",0.291764791721429,0.2998514,0.00808660827857138,7,"Introduced (7)"
4027,"Habitat Generalist",0.299728498333103,0.2998514,0.000122901666897102,23,"Habitat Generalist (23)"
4027,"Grassland",0.314220700095768,0.2998514,-0.0143693000957677,24,"Grassland (24)"
4027,"Western Forest",0.299522316127774,0.2998514,0.000329083872225966,55,"Western Forest (55)"
4027,"Eastern Forest",0.296725032488497,0.2998514,0.00312636751150303,56,"Eastern Forest (56)"
4027,"Forest Generalist",0.297494827069921,0.2998514,0.00235657293007863,31,"Forest Generalist (31)"
4027,"Aridlands",0.299754386872539,0.2998514,9.70131274610209e-05,32,"Aridlands (32)"
4027,"Boreal Forest",0.29984164263974,0.2998514,9.75736026026519e-06,28,"Boreal Forest (28)"
4028,"Introduced",0.291764791721429,0.2998514,0.00808660827857138,7,"Introduced (7)"
4028,"Habitat Generalist",0.299728498333103,0.2998514,0.000122901666897102,23,"Habitat Generalist (23)"
4028,"Grassland",0.314220700095768,0.2998514,-0.0143693000957677,24,"Grassland (24)"
4028,"Western Forest",0.299522316127774,0.2998514,0.000329083872225966,55,"Western Forest (55)"
4028,"Eastern Forest",0.296725032488497,0.2998514,0.00312636751150303,56,"Eastern Forest (56)"
4028,"Forest Generalist",0.297494827069921,0.2998514,0.00235657293007863,31,"Forest Generalist (31)"
4028,"Aridlands",0.299754386872539,0.2998514,9.70131274610209e-05,32,"Aridlands (32)"
4028,"Boreal Forest",0.29984164263974,0.2998514,9.75736026026519e-06,28,"Boreal Forest (28)"
4029,"Introduced",0.291764791721429,0.2998514,0.00808660827857138,7,"Introduced (7)"
4029,"Habitat Generalist",0.299728498333103,0.2998514,0.000122901666897102,23,"Habitat Generalist (23)"
4029,"Grassland",0.314220700095768,0.2998514,-0.0143693000957677,24,"Grassland (24)"
4029,"Western Forest",0.299522316127774,0.2998514,0.000329083872225966,55,"Western Forest (55)"
4029,"Eastern Forest",0.296725032488497,0.2998514,0.00312636751150303,56,"Eastern Forest (56)"
4029,"Forest Generalist",0.297494827069921,0.2998514,0.00235657293007863,31,"Forest Generalist (31)"
4029,"Aridlands",0.299754386872539,0.2998514,9.70131274610209e-05,32,"Aridlands (32)"
4029,"Boreal Forest",0.29984164263974,0.2998514,9.75736026026519e-06,28,"Boreal Forest (28)"
4105,"Forest Generalist",0.311050452798664,0.3144747,0.00342424720133649,31,"Forest Generalist (31)"
4105,"Western Forest",0.316079986278704,0.3144747,-0.00160528627870427,55,"Western Forest (55)"
4105,"Eastern Forest",0.31352669977473,0.3144747,0.000948000225269863,56,"Eastern Forest (56)"
4105,"Boreal Forest",0.315499221236346,0.3144747,-0.00102452123634555,28,"Boreal Forest (28)"
4105,"Habitat Generalist",0.313846770389071,0.3144747,0.000627929610928557,23,"Habitat Generalist (23)"
4105,"Introduced",0.314011047099398,0.3144747,0.000463652900602296,7,"Introduced (7)"
4105,"Grassland",0.317184387446929,0.3144747,-0.00270968744692912,24,"Grassland (24)"
4105,"Aridlands",0.314748580077789,0.3144747,-0.00027388007778939,32,"Aridlands (32)"
4113,"Introduced",0.284958635881487,0.2933795,0.00842086411851256,7,"Introduced (7)"
4113,"Habitat Generalist",0.291943517120247,0.2933795,0.00143598287975288,23,"Habitat Generalist (23)"
4113,"Grassland",0.310027048153324,0.2933795,-0.0166475481533236,24,"Grassland (24)"
4113,"Western Forest",0.293005182833597,0.2933795,0.000374317166402904,55,"Western Forest (55)"
4113,"Eastern Forest",0.290095722104751,0.2933795,0.00328377789524925,56,"Eastern Forest (56)"
4113,"Forest Generalist",0.292718368150194,0.2933795,0.000661131849806318,31,"Forest Generalist (31)"
4113,"Aridlands",0.293305816904002,0.2933795,7.3683095998478e-05,32,"Aridlands (32)"
4113,"Boreal Forest",0.293267388487645,0.2933795,0.000112111512355351,28,"Boreal Forest (28)"
4114,"Introduced",0.284958635881487,0.2933795,0.00842086411851256,7,"Introduced (7)"
4114,"Habitat Generalist",0.291943517120247,0.2933795,0.00143598287975288,23,"Habitat Generalist (23)"
4114,"Grassland",0.310027048153324,0.2933795,-0.0166475481533236,24,"Grassland (24)"
4114,"Western Forest",0.293005182833597,0.2933795,0.000374317166402904,55,"Western Forest (55)"
4114,"Eastern Forest",0.290095722104751,0.2933795,0.00328377789524925,56,"Eastern Forest (56)"
4114,"Forest Generalist",0.292718368150194,0.2933795,0.000661131849806318,31,"Forest Generalist (31)"
4114,"Aridlands",0.293305816904002,0.2933795,7.3683095998478e-05,32,"Aridlands (32)"
4114,"Boreal Forest",0.293267388487645,0.2933795,0.000112111512355351,28,"Boreal Forest (28)"
4115,"Introduced",0.284958635881487,0.2933795,0.00842086411851256,7,"Introduced (7)"
4115,"Habitat Generalist",0.291943517120247,0.2933795,0.00143598287975288,23,"Habitat Generalist (23)"
4115,"Grassland",0.310027048153324,0.2933795,-0.0166475481533236,24,"Grassland (24)"
4115,"Western Forest",0.293005182833597,0.2933795,0.000374317166402904,55,"Western Forest (55)"
4115,"Eastern Forest",0.290095722104751,0.2933795,0.00328377789524925,56,"Eastern Forest (56)"
4115,"Forest Generalist",0.292718368150194,0.2933795,0.000661131849806318,31,"Forest Generalist (31)"
4115,"Aridlands",0.293305816904002,0.2933795,7.3683095998478e-05,32,"Aridlands (32)"
4115,"Boreal Forest",0.293267388487645,0.2933795,0.000112111512355351,28,"Boreal Forest (28)"
4128,"Introduced",0.291764791721429,0.2998514,0.00808660827857138,7,"Introduced (7)"
4128,"Habitat Generalist",0.299728498333103,0.2998514,0.000122901666897102,23,"Habitat Generalist (23)"
