"focal_rte","Trophic.Group","excl_dir","dir_core","dir_diff","n_spp","trophic_plot"
2054,"insect/omnivore",0.588356444665804,0.5973072,0.0089507553341962,55,"Insect/Omnivore (55)"
2054,"nectarivore",0.597483858359328,0.5973072,-0.000176658359328008,6,"Nectarivore (6)"
2057,"herbivore",0.475437753572371,0.4842505,0.00881274642762897,8,"Herbivore (8)"
2057,"granivore",0.498009227326521,0.4842505,-0.0137587273265207,23,"Granivore (23)"
2057,"insectivore",0.458004933769284,0.4842505,0.0262455662307159,162,"Insectivore (162)"
2057,"omnivore",0.486972645890968,0.4842505,-0.0027221458909677,22,"Omnivore (22)"
2057,"nectarivore",0.489224434608349,0.4842505,-0.00497393460834861,6,"Nectarivore (6)"
2057,"insect/omnivore",0.482002527288302,0.4842505,0.00224797271169841,55,"Insect/Omnivore (55)"
2060,"herbivore",0.55142914688785,0.5822527,0.0308235531121495,8,"Herbivore (8)"
2060,"granivore",0.58626784451541,0.5822527,-0.00401514451540974,23,"Granivore (23)"
2060,"insectivore",0.64622531087411,0.5822527,-0.0639726108741095,162,"Insectivore (162)"
2060,"omnivore",0.577781570444257,0.5822527,0.00447112955574303,22,"Omnivore (22)"
2060,"nectarivore",0.583307132024273,0.5822527,-0.00105443202427336,6,"Nectarivore (6)"
2060,"insect/omnivore",0.579209132760983,0.5822527,0.00304356723901744,55,"Insect/Omnivore (55)"
2065,"herbivore",0.576717253581176,0.5952647,0.0185474464188236,8,"Herbivore (8)"
2065,"omnivore",0.595015340356494,0.5952647,0.000249359643506364,22,"Omnivore (22)"
2065,"granivore",0.602894223895501,0.5952647,-0.00762952389550053,23,"Granivore (23)"
2065,"insectivore",0.634108227798308,0.5952647,-0.0388435277983079,162,"Insectivore (162)"
2065,"nectarivore",0.595458207648052,0.5952647,-0.000193507648051927,6,"Nectarivore (6)"
2065,"insect/omnivore",0.586617731649243,0.5952647,0.00864696835075718,55,"Insect/Omnivore (55)"
2066,"herbivore",0.572602422081813,0.5958105,0.0232080779181875,8,"Herbivore (8)"
2066,"omnivore",0.594896386196486,0.5958105,0.000914113803514249,22,"Omnivore (22)"
2066,"granivore",0.598352897801619,0.5958105,-0.00254239780161869,23,"Granivore (23)"
2066,"insectivore",0.647985495867055,0.5958105,-0.0521749958670545,162,"Insectivore (162)"
2066,"nectarivore",0.596478587913685,0.5958105,-0.000668087913685333,6,"Nectarivore (6)"
2066,"insect/omnivore",0.590051949529003,0.5958105,0.00575855047099716,55,"Insect/Omnivore (55)"
2072,"herbivore",0.585217065928722,0.5969248,0.0117077340712779,8,"Herbivore (8)"
2072,"omnivore",0.586490986783318,0.5969248,0.0104338132166821,22,"Omnivore (22)"
2072,"granivore",0.609189641578273,0.5969248,-0.0122648415782731,23,"Granivore (23)"
2072,"insectivore",0.599333382532552,0.5969248,-0.0024085825325515,162,"Insectivore (162)"
2072,"nectarivore",0.597966094460278,0.5969248,-0.00104129446027845,6,"Nectarivore (6)"
2072,"insect/omnivore",0.607008706264015,0.5969248,-0.0100839062640155,55,"Insect/Omnivore (55)"
2140,"herbivore",0.577377260827987,0.6002347,0.0228574391720129,8,"Herbivore (8)"
2140,"omnivore",0.599490327284593,0.6002347,0.000744372715406727,22,"Omnivore (22)"
2140,"granivore",0.601111908482767,0.6002347,-0.000877208482766623,23,"Granivore (23)"
2140,"insectivore",0.649511997193576,0.6002347,-0.0492772971935763,162,"Insectivore (162)"
2140,"nectarivore",0.600742932213555,0.6002347,-0.000508232213555004,6,"Nectarivore (6)"
2140,"insect/omnivore",0.597663673130653,0.6002347,0.00257102686934729,55,"Insect/Omnivore (55)"
2142,"herbivore",0.569488672802292,0.592927,0.0234383271977076,8,"Herbivore (8)"
2142,"granivore",0.59923454699396,0.592927,-0.00630754699395952,23,"Granivore (23)"
2142,"insectivore",0.643196048925295,0.592927,-0.050269048925295,162,"Insectivore (162)"
2142,"omnivore",0.590468687610891,0.592927,0.00245831238910899,22,"Omnivore (22)"
2142,"insect/omnivore",0.587024186945209,0.592927,0.00590281305479112,55,"Insect/Omnivore (55)"
2142,"nectarivore",0.593369964965822,0.592927,-0.000442964965822301,6,"Nectarivore (6)"
3021,"granivore",0.306438205325009,0.3161541,0.00971589467499145,23,"Granivore (23)"
3021,"insectivore",0.307793473790979,0.3161541,0.00836062620902095,162,"Insectivore (162)"
3021,"nectarivore",0.317026740310663,0.3161541,-0.000872640310662809,6,"Nectarivore (6)"
3021,"omnivore",0.326228480075106,0.3161541,-0.0100743800751058,22,"Omnivore (22)"
3021,"insect/omnivore",0.317511638281492,0.3161541,-0.00135753828149171,55,"Insect/Omnivore (55)"
3021,"herbivore",0.316159765658627,0.3161541,-5.66565862741841e-06,8,"Herbivore (8)"
3224,"granivore",0.306438205325009,0.3161541,0.00971589467499145,23,"Granivore (23)"
3224,"insectivore",0.307793473790979,0.3161541,0.00836062620902095,162,"Insectivore (162)"
3224,"nectarivore",0.317026740310663,0.3161541,-0.000872640310662809,6,"Nectarivore (6)"
3224,"omnivore",0.326228480075106,0.3161541,-0.0100743800751058,22,"Omnivore (22)"
3224,"insect/omnivore",0.317511638281492,0.3161541,-0.00135753828149171,55,"Insect/Omnivore (55)"
3224,"herbivore",0.316159765658627,0.3161541,-5.66565862741841e-06,8,"Herbivore (8)"
3429,"granivore",0.306438205325009,0.3161541,0.00971589467499145,23,"Granivore (23)"
3429,"insectivore",0.307793473790979,0.3161541,0.00836062620902095,162,"Insectivore (162)"
3429,"nectarivore",0.317026740310663,0.3161541,-0.000872640310662809,6,"Nectarivore (6)"
3429,"omnivore",0.326228480075106,0.3161541,-0.0100743800751058,22,"Omnivore (22)"
3429,"insect/omnivore",0.317511638281492,0.3161541,-0.00135753828149171,55,"Insect/Omnivore (55)"
3429,"herbivore",0.316159765658627,0.3161541,-5.66565862741841e-06,8,"Herbivore (8)"
4002,"granivore",0.301940732276051,0.296632,-0.00530873227605139,23,"Granivore (23)"
4002,"omnivore",0.292847065226488,0.296632,0.00378493477351244,22,"Omnivore (22)"
4002,"insectivore",0.293867936677229,0.296632,0.00276406332277085,162,"Insectivore (162)"
4002,"insect/omnivore",0.294501983573748,0.296632,0.00213001642625227,55,"Insect/Omnivore (55)"
4002,"herbivore",0.296683001344181,0.296632,-5.10013441810675e-05,8,"Herbivore (8)"
4004,"granivore",0.301940732276051,0.296632,-0.00530873227605139,23,"Granivore (23)"
4004,"omnivore",0.292847065226488,0.296632,0.00378493477351244,22,"Omnivore (22)"
4004,"insectivore",0.293867936677229,0.296632,0.00276406332277085,162,"Insectivore (162)"
4004,"insect/omnivore",0.294501983573748,0.296632,0.00213001642625227,55,"Insect/Omnivore (55)"
4004,"herbivore",0.296683001344181,0.296632,-5.10013441810675e-05,8,"Herbivore (8)"
4007,"granivore",0.299843874913519,0.2933795,-0.00646437491351931,23,"Granivore (23)"
4007,"omnivore",0.289559548871766,0.2933795,0.00381995112823391,22,"Omnivore (22)"
4007,"insectivore",0.28888279708133,0.2933795,0.00449670291866994,162,"Insectivore (162)"
4007,"insect/omnivore",0.291358415834201,0.2933795,0.00202108416579921,55,"Insect/Omnivore (55)"
4007,"herbivore",0.293707757916283,0.2933795,-0.000328257916282493,8,"Herbivore (8)"
4010,"omnivore",0.324527422282878,0.3263174,0.00178997771712219,22,"Omnivore (22)"
4010,"insectivore",0.326973767748285,0.3263174,-0.00065636774828487,162,"Insectivore (162)"
4010,"nectarivore",0.326143998912201,0.3263174,0.000173401087799063,6,"Nectarivore (6)"
4010,"granivore",0.328173635693599,0.3263174,-0.00185623569359872,23,"Granivore (23)"
4010,"insect/omnivore",0.325786580960511,0.3263174,0.000530819039488983,55,"Insect/Omnivore (55)"
4010,"herbivore",0.326303122142902,0.3263174,1.42778570983992e-05,8,"Herbivore (8)"
4014,"granivore",0.299843874913519,0.2933795,-0.00646437491351931,23,"Granivore (23)"
4014,"omnivore",0.289559548871766,0.2933795,0.00381995112823391,22,"Omnivore (22)"
4014,"insectivore",0.28888279708133,0.2933795,0.00449670291866994,162,"Insectivore (162)"
4014,"insect/omnivore",0.291358415834201,0.2933795,0.00202108416579921,55,"Insect/Omnivore (55)"
4014,"herbivore",0.293707757916283,0.2933795,-0.000328257916282493,8,"Herbivore (8)"
4017,"omnivore",0.325440076658942,0.3275263,0.00208622334105818,22,"Omnivore (22)"
4017,"insectivore",0.330409958198124,0.3275263,-0.00288365819812447,162,"Insectivore (162)"
4017,"nectarivore",0.327358242116003,0.3275263,0.000168057883996819,6,"Nectarivore (6)"
4017,"granivore",0.329800574176607,0.3275263,-0.00227427417660742,23,"Granivore (23)"
4017,"insect/omnivore",0.327255971206052,0.3275263,0.000270328793947672,55,"Insect/Omnivore (55)"
4017,"herbivore",0.327496050827466,0.3275263,3.02491725338583e-05,8,"Herbivore (8)"
4018,"granivore",0.305620170197657,0.2998514,-0.00576877019765659,23,"Granivore (23)"
4018,"omnivore",0.298742927763303,0.2998514,0.00110847223669724,22,"Omnivore (22)"
4018,"insectivore",0.295101562185525,0.2998514,0.00474983781447547,162,"Insectivore (162)"
4018,"insect/omnivore",0.296624808733038,0.2998514,0.00322659126696212,55,"Insect/Omnivore (55)"
4018,"herbivore",0.300192567362644,0.2998514,-0.000341167362644001,8,"Herbivore (8)"
4018,"nectarivore",0.299865337320197,0.2998514,-1.3937320197166e-05,6,"Nectarivore (6)"
4027,"granivore",0.305620170197657,0.2998514,-0.00576877019765659,23,"Granivore (23)"
4027,"omnivore",0.298742927763303,0.2998514,0.00110847223669724,22,"Omnivore (22)"
4027,"insectivore",0.295101562185525,0.2998514,0.00474983781447547,162,"Insectivore (162)"
4027,"insect/omnivore",0.296624808733038,0.2998514,0.00322659126696212,55,"Insect/Omnivore (55)"
4027,"herbivore",0.300192567362644,0.2998514,-0.000341167362644001,8,"Herbivore (8)"
4027,"nectarivore",0.299865337320197,0.2998514,-1.3937320197166e-05,6,"Nectarivore (6)"
4028,"granivore",0.305620170197657,0.2998514,-0.00576877019765659,23,"Granivore (23)"
4028,"omnivore",0.298742927763303,0.2998514,0.00110847223669724,22,"Omnivore (22)"
4028,"insectivore",0.295101562185525,0.2998514,0.00474983781447547,162,"Insectivore (162)"
4028,"insect/omnivore",0.296624808733038,0.2998514,0.00322659126696212,55,"Insect/Omnivore (55)"
4028,"herbivore",0.300192567362644,0.2998514,-0.000341167362644001,8,"Herbivore (8)"
4028,"nectarivore",0.299865337320197,0.2998514,-1.3937320197166e-05,6,"Nectarivore (6)"
4029,"granivore",0.305620170197657,0.2998514,-0.00576877019765659,23,"Granivore (23)"
4029,"omnivore",0.298742927763303,0.2998514,0.00110847223669724,22,"Omnivore (22)"
4029,"insectivore",0.295101562185525,0.2998514,0.00474983781447547,162,"Insectivore (162)"
4029,"insect/omnivore",0.296624808733038,0.2998514,0.00322659126696212,55,"Insect/Omnivore (55)"
4029,"herbivore",0.300192567362644,0.2998514,-0.000341167362644001,8,"Herbivore (8)"
4029,"nectarivore",0.299865337320197,0.2998514,-1.3937320197166e-05,6,"Nectarivore (6)"
4105,"omnivore",0.311751751145028,0.3144747,0.00272294885497176,22,"Omnivore (22)"
4105,"insectivore",0.312323074002841,0.3144747,0.00215162599715912,162,"Insectivore (162)"
4105,"nectarivore",0.314400464081996,0.3144747,7.42359180043173e-05,6,"Nectarivore (6)"
4105,"granivore",0.316357688617104,0.3144747,-0.0018829886171044,23,"Granivore (23)"
4105,"insect/omnivore",0.316607895691917,0.3144747,-0.002133195691917,55,"Insect/Omnivore (55)"
4105,"herbivore",0.314459897311586,0.3144747,1.48026884136954e-05,8,"Herbivore (8)"
4113,"granivore",0.299843874913519,0.2933795,-0.00646437491351931,23,"Granivore (23)"
4113,"omnivore",0.289559548871766,0.2933795,0.00381995112823391,22,"Omnivore (22)"
4113,"insectivore",0.28888279708133,0.2933795,0.00449670291866994,162,"Insectivore (162)"
4113,"insect/omnivore",0.291358415834201,0.2933795,0.00202108416579921,55,"Insect/Omnivore (55)"
4113,"herbivore",0.293707757916283,0.2933795,-0.000328257916282493,8,"Herbivore (8)"
4114,"granivore",0.299843874913519,0.2933795,-0.00646437491351931,23,"Granivore (23)"
4114,"omnivore",0.289559548871766,0.2933795,0.00381995112823391,22,"Omnivore (22)"
4114,"insectivore",0.28888279708133,0.2933795,0.00449670291866994,162,"Insectivore (162)"
4114,"insect/omnivore",0.291358415834201,0.2933795,0.00202108416579921,55,"Insect/Omnivore (55)"
4114,"herbivore",0.293707757916283,0.2933795,-0.000328257916282493,8,"Herbivore (8)"
4115,"granivore",0.299843874913519,0.2933795,-0.00646437491351931,23,"Granivore (23)"
4115,"omnivore",0.289559548871766,0.2933795,0.00381995112823391,22,"Omnivore (22)"
4115,"insectivore",0.28888279708133,0.2933795,0.00449670291866994,162,"Insectivore (162)"
4115,"insect/omnivore",0.291358415834201,0.2933795,0.00202108416579921,55,"Insect/Omnivore (55)"
4115,"herbivore",0.293707757916283,0.2933795,-0.000328257916282493,8,"Herbivore (8)"
4128,"granivore",0.305620170197657,0.2998514,-0.00576877019765659,23,"Granivore (23)"
4128,"omnivore",0.298742927763303,0.2998514,0.00110847223669724,22,"Omnivore (22)"
4128,"insectivore",0.295101562185525,0.2998514,0.00474983781447547,162,"Insectivore (162)"
4128,"insect/omnivore",0.296624808733038,0.2998514,0.00322659126696212,55,"Insect/Omnivore (55)"
4128,"herbivore",0.300192567362644,0.2998514,-0.000341167362644001,8,"Herbivore (8)"
4128,"nectarivore",0.299865337320197,0.2998514,-1.3937320197166e-05,6,"Nectarivore (6)"
4129,"granivore",0.299843874913519,0.2933795,-0.00646437491351931,23,"Granivore (23)"
4129,"omnivore",0.289559548871766,0.2933795,0.00381995112823391,22,"Omnivore (22)"
4129,"insectivore",0.28888279708133,0.2933795,0.00449670291866994,162,"Insectivore (162)"
4129,"insect/omnivore",0.291358415834201,0.2933795,0.00202108416579921,55,"Insect/Omnivore (55)"
4129,"herbivore",0.293707757916283,0.2933795,-0.000328257916282493,8,"Herbivore (8)"
4196,"omnivore",0.328896418365432,0.3302489,0.00135248163456797,22,"Omnivore (22)"
4196,"insectivore",0.328330645288376,0.3302489,0.00191825471162399,162,"Insectivore (162)"
4196,"nectarivore",0.33011560370554,0.3302489,0.000133296294459739,6,"Nectarivore (6)"
4196,"granivore",0.332262218646851,0.3302489,-0.00201331864685111,23,"Granivore (23)"
4196,"insect/omnivore",0.330567331743682,0.3302489,-0.000318431743682179,55,"Insect/Omnivore (55)"
4196,"herbivore",0.330234515240218,0.3302489,1.43847597817159e-05,8,"Herbivore (8)"
6052,"granivore",0.424695749266997,0.4333621,0.00866635073300343,23,"Granivore (23)"
6052,"insectivore",0.428869119386845,0.4333621,0.00449298061315528,162,"Insectivore (162)"
6052,"nectarivore",0.43241236326066,0.4333621,0.000949736739339957,6,"Nectarivore (6)"
6052,"omnivore",0.438659562200348,0.4333621,-0.0052974622003476,22,"Omnivore (22)"
6052,"insect/omnivore",0.434808226964356,0.4333621,-0.00144612696435553,55,"Insect/Omnivore (55)"
6052,"herbivore",0.433394221806398,0.4333621,-3.2121806398e-05,8,"Herbivore (8)"
7020,"herbivore",0.530454703041292,0.5441053,0.0136505969587084,8,"Herbivore (8)"
7020,"omnivore",0.5279652505189,0.5441053,0.0161400494810996,22,"Omnivore (22)"
7020,"granivore",0.552548565722051,0.5441053,-0.00844326572205134,23,"Granivore (23)"
7020,"insectivore",0.593827639539861,0.5441053,-0.0497223395398613,162,"Insectivore (162)"
7020,"nectarivore",0.546303550525074,0.5441053,-0.00219825052507439,6,"Nectarivore (6)"
7020,"insect/omnivore",0.54074538217731,0.5441053,0.00335991782268996,55,"Insect/Omnivore (55)"
7023,"herbivore",0.530454703041292,0.5441053,0.0136505969587084,8,"Herbivore (8)"
7023,"omnivore",0.5279652505189,0.5441053,0.0161400494810996,22,"Omnivore (22)"
7023,"granivore",0.552548565722051,0.5441053,-0.00844326572205134,23,"Granivore (23)"
7023,"insectivore",0.593827639539861,0.5441053,-0.0497223395398613,162,"Insectivore (162)"
7023,"nectarivore",0.546303550525074,0.5441053,-0.00219825052507439,6,"Nectarivore (6)"
7023,"insect/omnivore",0.54074538217731,0.5441053,0.00335991782268996,55,"Insect/Omnivore (55)"
7026,"herbivore",0.530454703041292,0.5441053,0.0136505969587084,8,"Herbivore (8)"
7026,"omnivore",0.5279652505189,0.5441053,0.0161400494810996,22,"Omnivore (22)"
7026,"granivore",0.552548565722051,0.5441053,-0.00844326572205134,23,"Granivore (23)"
7026,"insectivore",0.593827639539861,0.5441053,-0.0497223395398613,162,"Insectivore (162)"
7026,"nectarivore",0.546303550525074,0.5441053,-0.00219825052507439,6,"Nectarivore (6)"
7026,"insect/omnivore",0.54074538217731,0.5441053,0.00335991782268996,55,"Insect/Omnivore (55)"
7028,"herbivore",0.530454703041292,0.5441053,0.0136505969587084,8,"Herbivore (8)"
7028,"omnivore",0.5279652505189,0.5441053,0.0161400494810996,22,"Omnivore (22)"
7028,"granivore",0.552548565722051,0.5441053,-0.00844326572205134,23,"Granivore (23)"
7028,"insectivore",0.593827639539861,0.5441053,-0.0497223395398613,162,"Insectivore (162)"
7028,"nectarivore",0.546303550525074,0.5441053,-0.00219825052507439,6,"Nectarivore (6)"
7028,"insect/omnivore",0.54074538217731,0.5441053,0.00335991782268996,55,"Insect/Omnivore (55)"
11007,"omnivore",0.327674202430694,0.3291802,0.00150599756930597,22,"Omnivore (22)"
11007,"insectivore",0.327205720168563,0.3291802,0.00197447983143673,162,"Insectivore (162)"
11007,"nectarivore",0.329048358169083,0.3291802,0.000131841830916746,6,"Nectarivore (6)"
11007,"granivore",0.331250632057595,0.3291802,-0.00207043205759511,23,"Granivore (23)"
11007,"insect/omnivore",0.328022329891567,0.3291802,0.00115787010843332,55,"Insect/Omnivore (55)"
11007,"herbivore",0.329166152471224,0.3291802,1.40475287757624e-05,8,"Herbivore (8)"
