"country","stateroute","stops","class","deltaCover"
"US",14058,"1-25",3,0.136858123828808
"US",14058,"26-50",5,-0.191715211757657
"US",14060,"1-25",5,0.224203062700912
"US",14060,"26-50",5,0.227253602431578
"US",14061,"1-25",3,-0.044483448278055
"US",14061,"26-50",5,0.0895588044162879
"US",14062,"1-25",3,-0.059447499757323
"US",14062,"26-50",7,0.104395430824246
"US",14063,"1-25",5,-0.128399372449726
"US",14063,"26-50",3,0.16061050010661
"US",14064,"1-25",5,-0.07526193125748
"US",14064,"26-50",5,-0.0477879223182961
"US",14065,"1-25",5,-0.0664145776966459
"US",14065,"26-50",5,-0.0881163337362121
"US",14066,"1-25",2,0.114631187785201
"US",14066,"26-50",7,0.188706191272648
"US",14067,"1-25",5,0.0263272586901431
"US",14067,"26-50",7,0.10565004100961
"US",14068,"1-25",3,-0.126329056293688
"US",14068,"26-50",3,-0.104504563932155
"US",14069,"1-25",3,-0.364796165604983
"US",14069,"26-50",3,-0.604675046522243
"US",14070,"1-25",5,-0.315616246034847
"US",14070,"26-50",5,-0.250056658310292
"US",14071,"1-25",5,0.18403525579613
"US",14071,"26-50",5,0.203448192161119
"US",14072,"1-25",6,-0.224856733996742
"US",14072,"26-50",2,0.184647793111941
"US",14073,"1-25",7,0.141957802527197
"US",14073,"26-50",6,-0.273915616266469
"US",14075,"1-25",7,-0.207948624827144
"US",14075,"26-50",5,0.10824751506375
"US",14076,"1-25",7,0.0434449224439771
"US",14076,"26-50",5,-0.0381686952449
"US",14079,"1-25",7,-0.093378808607484
"US",14079,"26-50",5,0.351495934563513
"US",14080,"1-25",6,-0.052775054847594
"US",14080,"26-50",2,0.0479881002856766
"US",14081,"1-25",7,-0.0486788713952113
"US",14081,"26-50",2,0.0613482674343634
"US",14084,"1-25",3,-0.0237098500065704
"US",14084,"26-50",4,-0.013741721341197
"US",14085,"1-25",3,-0.10796901369814
"US",14085,"26-50",7,0.146366075456467
"US",14086,"1-25",3,-0.0647841639384018
"US",14086,"26-50",3,-0.0148272986717089
"US",14088,"1-25",3,-0.0276143560872625
"US",14088,"26-50",3,-0.0590945265824488
"US",14089,"1-25",6,-0.051805003330518
"US",14089,"26-50",1,-0.067232728410729
"US",14090,"1-25",5,0.144571294445026
"US",14090,"26-50",3,-0.193775691567004
"US",14091,"1-25",2,0.238076974904896
"US",14091,"26-50",2,0.255075860118386
"US",14092,"1-25",6,-0.0641418498795111
"US",14092,"26-50",6,-0.062994606892375
"US",14093,"1-25",5,-0.292830880905705
"US",14093,"26-50",5,-0.125364451464145
"US",14094,"1-25",3,-0.134239121212293
"US",14094,"26-50",3,-0.149593028272312
"US",14095,"1-25",5,0.0420787604906391
"US",14095,"26-50",5,0.125725241159983
"US",14096,"1-25",7,-0.0511990075029535
"US",14096,"26-50",7,-0.048594785210515
"US",14097,"1-25",5,0.389483084840687
"US",14097,"26-50",5,0.364729611447273
"US",14103,"1-25",7,0.268436311947926
"US",14103,"26-50",7,0.173964787145291
"US",14105,"1-25",2,0.209103730452707
"US",14105,"26-50",2,0.294710327455919
"US",14106,"1-25",7,0.122551595038781
"US",14106,"26-50",7,0.122954162719714
"US",14109,"1-25",3,-0.0597303369346098
"US",14109,"26-50",5,0.099271176981477
"US",14112,"1-25",5,0.178895327202169
"US",14112,"26-50",7,-0.0904178241477051
"US",14113,"1-25",2,0.0384937457476317
"US",14113,"26-50",5,-0.105167585853991
"US",14114,"1-25",5,0.293791889128706
"US",14114,"26-50",5,0.198678124279378
"US",14116,"1-25",5,-0.154316581520537
"US",14116,"26-50",7,0.0835914364115523
"US",14118,"1-25",5,0.241866693601201
"US",14118,"26-50",5,0.312371715141749
"US",14120,"1-25",7,0.237526804384598
"US",14120,"26-50",5,-0.302843431395176
"US",14121,"1-25",5,-0.111302525994459
"US",14121,"26-50",7,-0.0650726587381745
"US",14123,"1-25",5,0.206369342437646
"US",14123,"26-50",5,0.135063001683174
"US",14124,"1-25",5,-0.413109030312649
"US",14124,"26-50",5,-0.427731639259283
"US",14126,"1-25",7,-0.119542186849608
"US",14126,"26-50",7,-0.111822843370376
"US",14127,"1-25",7,0.112805304100741
"US",14127,"26-50",7,0.20742482284662
"US",14131,"1-25",7,0.0953741205223009
"US",14131,"26-50",2,0.092703914949007
"US",14132,"1-25",7,0.643681226201041
"US",14132,"26-50",4,-0.315398718924191
"US",14134,"1-25",5,0.094046882045874
"US",14134,"26-50",5,0.244116644498954
"US",14135,"1-25",5,0.32710941551226
"US",14135,"26-50",5,0.229499453887637
"US",14137,"1-25",7,-0.129022340643574
"US",14137,"26-50",2,0.0381327666714806
"US",14138,"1-25",5,0.23654775170478
"US",14138,"26-50",5,0.171640230996368
"US",14139,"1-25",3,-0.0252632648009089
"US",14139,"26-50",5,-0.0827117366814411
"US",14140,"1-25",7,0.239124786639611
"US",14140,"26-50",6,-0.143381703291655
"US",14141,"1-25",4,-0.112110037414874
"US",14141,"26-50",4,-0.315569106563889
"US",14142,"1-25",7,-0.152265470631268
"US",14142,"26-50",4,0.159230467729292
"US",14145,"1-25",3,-0.0854067100144264
"US",14145,"26-50",3,-0.0741364566025343
"US",14147,"1-25",2,0.059272792904617
"US",14147,"26-50",2,0.0580543392872233
"US",14148,"1-25",1,-0.0579278305372342
"US",14148,"26-50",2,0.0364148094545607
"US",14149,"1-25",7,-0.035751500125759
"US",14149,"26-50",7,-0.071440771912668
"US",14150,"1-25",2,0.0542966900979865
"US",14150,"26-50",6,-0.068181002970629
"US",14151,"1-25",7,0.117225555473438
"US",14151,"26-50",7,0.19154998886144
"US",14152,"1-25",7,-0.142369840814666
"US",14152,"26-50",7,-0.074363516504561
"US",14153,"1-25",5,0.122914277955464
"US",14153,"26-50",6,-0.0567270728613108
"US",14154,"1-25",5,0.107696774193549
"US",14154,"26-50",5,0.118635058264759
"US",14155,"1-25",7,-0.0456504812550735
"US",14155,"26-50",2,0.140926468693103
"US",14156,"1-25",4,-0.485404891214176
"US",14156,"26-50",4,-0.406191728186191
"US",14157,"1-25",4,-0.148670758674031
"US",14157,"26-50",5,0.110459235973484
"US",14158,"1-25",6,-0.201892627983197
"US",14158,"26-50",5,0.077898776685056
"US",14159,"1-25",2,0.0685745991081397
"US",14159,"26-50",2,0.0558541651792848
"US",14160,"1-25",5,0.263581778059086
"US",14160,"26-50",7,-0.307466955967023
"US",14161,"1-25",5,0.401954166444087
"US",14161,"26-50",5,0.450246324679387
"US",14162,"1-25",5,-0.249940512206895
"US",14162,"26-50",7,0.437712413134808
"US",14163,"1-25",4,-0.243495409441751
"US",14163,"26-50",4,-0.215926432407793
"US",14165,"1-25",1,-0.119908296376272
"US",14165,"26-50",1,-0.130067703330054
"US",14166,"1-25",1,-0.02582529138284
"US",14166,"26-50",5,0.036668032546976
"US",14167,"1-25",4,-0.333275176604662
"US",14167,"26-50",4,-0.178069667734527
"US",14168,"1-25",4,-0.060731400470969
"US",14168,"26-50",5,0.0744927353671428
"US",14170,"1-25",7,-0.0503309272096463
"US",14170,"26-50",4,0.133458218007949
"US",14171,"1-25",5,-0.0508782598363005
"US",14171,"26-50",2,0.0491469460702975
"US",14175,"1-25",5,0.0720036239969891
"US",14175,"26-50",5,0.151409048084871
"US",14176,"1-25",7,0.195866128799127
"US",14176,"26-50",4,-0.089019154337973
"US",14177,"1-25",3,-0.248865634976018
"US",14177,"26-50",3,-0.34703288138948
"US",14179,"1-25",5,0.488970903785083
"US",14179,"26-50",5,0.218884246262323
"US",14180,"1-25",4,-0.206406198164326
"US",14180,"26-50",7,-0.0778474309036774
"US",14181,"1-25",6,-0.0638691191422499
"US",14181,"26-50",5,0.294998844432616
"US",14182,"1-25",2,0.0491888007419916
"US",14182,"26-50",7,-0.115655574015339
"US",14185,"1-25",4,-0.034610856675233
"US",14185,"26-50",5,0.0269906542056075
"US",14186,"1-25",6,-0.237411124340874
"US",14186,"26-50",6,-0.459749729787331
"US",14187,"1-25",7,-0.0800361835650787
"US",14187,"26-50",2,0.0614459801824988
"US",14188,"1-25",4,-0.194846275672027
"US",14188,"26-50",5,0.095777697301044
"US",14189,"1-25",7,-0.09518668800953
"US",14189,"26-50",7,-0.191180811082033
"US",14190,"1-25",4,-0.134967306056297
"US",14190,"26-50",5,0.206946478224387
"US",14191,"1-25",4,-0.0358759510738708
"US",14191,"26-50",5,0.137979918932497
"US",14193,"1-25",5,0.168871525349214
"US",14193,"26-50",5,0.246464864427466
"US",14195,"1-25",3,-0.0426320728971838
"US",14195,"26-50",5,0.170936558728625
"US",14196,"1-25",7,-0.141608564861435
"US",14196,"26-50",7,-0.080009961335968
"US",14197,"1-25",2,0.085925411209872
"US",14197,"26-50",2,0.0853660431055645
"US",14198,"1-25",6,0.12224645967667
"US",14198,"26-50",6,0.0708382047833701
"US",14199,"1-25",4,-0.0311271817808889
"US",14199,"26-50",5,0.0477548012551937
"US",14201,"1-25",4,-0.385500856358506
"US",14201,"26-50",3,-0.02034736599954
"US",14203,"1-25",7,-0.169044139042835
"US",14203,"26-50",6,-0.136506330471025
"US",14204,"1-25",7,-0.0633540372670805
"US",14204,"26-50",7,-0.069911821985626
"US",14213,"1-25",4,-0.111996943772938
"US",14213,"26-50",4,-0.403446207654064
"US",14220,"1-25",7,0.236517886873308
"US",14220,"26-50",4,-0.147534526835566
"US",14221,"1-25",7,-0.0576575806883799
"US",14221,"26-50",5,-0.0849243494790149
"US",14225,"1-25",6,-0.0932083315352639
"US",14225,"26-50",6,-0.153367137805017
"US",14226,"1-25",7,-0.12145881878837
"US",14226,"26-50",7,-0.0838011061855809
"US",14302,"1-25",5,0.190546745142919
"US",14302,"26-50",5,0.171452326899406
"US",14303,"1-25",2,0.109364389912661
"US",14303,"26-50",6,-0.115639240761221
"US",14341,"1-25",7,0.284697941903783
"US",14341,"26-50",4,-0.118515997871022
"US",14352,"1-25",7,-0.0805137386729031
"US",14352,"26-50",6,-0.0219502496692739
"US",14402,"1-25",4,-0.123687670049032
"US",14402,"26-50",2,0.0713288547121933
"US",14405,"1-25",4,-0.173352107718032
"US",14405,"26-50",4,-0.193388756335376
"US",14406,"1-25",5,0.124726041044033
"US",14406,"26-50",3,-0.0293407571217335
"US",14407,"1-25",7,0.180265517711426
"US",14407,"26-50",7,0.223641054795119
"US",14408,"1-25",4,0.061129635585044
"US",14408,"26-50",6,-0.0610030922598044
"US",14412,"1-25",4,0.25706882287748
"US",14412,"26-50",7,-0.0176552098373046
"US",14413,"1-25",4,0.130229419703104
"US",14413,"26-50",4,0.151904640109728
"US",14414,"1-25",7,-0.0899187447829712
"US",14414,"26-50",8,0.0467579284304737
"US",14415,"1-25",6,-0.0808110060117164
"US",14415,"26-50",5,0.273895486602824
"US",14419,"1-25",5,0.0834322950888848
"US",14419,"26-50",4,-0.100125234815279
"US",14420,"1-25",4,-0.0694210336415481
"US",14420,"26-50",5,0.0396501431994599
"US",14423,"1-25",5,0.260196189257932
"US",14423,"26-50",5,0.402243973991904
"US",14429,"1-25",5,0.10714195970429
"US",14429,"26-50",5,0.107409592086755
"US",14433,"1-25",5,0.066387077934186
"US",14433,"26-50",5,0.152196584111659
"US",14436,"1-25",5,0.082917429355909
"US",14436,"26-50",5,0.204645346378064
"US",14503,"1-25",2,0.0952851342342886
"US",14503,"26-50",2,0.0782118603612624
"US",14536,"1-25",5,0.220622617941902
"US",14536,"26-50",5,0.061515662126971
"US",14900,"1-25",4,-0.269106081197411
"US",14900,"26-50",4,-0.156897758345779
"US",14901,"1-25",5,0.233255514670219
"US",14901,"26-50",5,0.165760794782178
"US",14902,"1-25",4,-0.074429771908763
"US",14902,"26-50",4,-0.148791191132979
"US",14903,"1-25",4,-0.19673147632532
"US",14903,"26-50",4,-0.148169874210416
"US",14905,"1-25",2,0.0615597300154509
"US",14905,"26-50",7,-0.0777788788437787
"US",14907,"1-25",7,0.0649417550414858
"US",14907,"26-50",7,0.0718414087398049
"US",14908,"1-25",4,-0.046992312225525
"US",14908,"26-50",4,-0.0416837283547911
"US",14909,"1-25",5,0.235703773893429
"US",14909,"26-50",5,0.250617674043224
"US",14953,"1-25",4,-0.145722659546717
"US",14953,"26-50",4,-0.167883287221344
"US",17001,"1-25",5,0.164823531635759
"US",17001,"26-50",7,0.121241403005037
"US",17002,"1-25",5,0.388403049308526
"US",17002,"26-50",5,0.471712193428443
"US",17003,"1-25",5,0.312702131120872
"US",17003,"26-50",5,0.346922278519486
"US",17004,"1-25",7,-0.248543696665255
"US",17004,"26-50",5,0.405275692184631
"US",17005,"1-25",7,-0.0196037330937771
"US",17005,"26-50",6,-0.101727343479765
"US",17006,"1-25",7,-0.022105349366358
"US",17006,"26-50",7,-0.019110528972946
"US",17007,"1-25",7,-0.048564800923999
"US",17007,"26-50",6,-0.04005456042461
"US",17008,"1-25",5,0.070246490117479
"US",17008,"26-50",7,-0.0245487962380369
"US",17009,"1-25",7,-0.169307010403342
"US",17009,"26-50",7,-0.207245441890469
"US",17010,"1-25",5,0.204759672967765
"US",17010,"26-50",5,0.186718251011284
"US",17011,"1-25",4,-0.398902571545962
"US",17011,"26-50",4,-0.136247251939198
"US",17012,"1-25",6,-0.0564508882230272
"US",17012,"26-50",6,-0.0421687485067724
"US",17013,"1-25",7,-0.063962569680295
"US",17013,"26-50",7,-0.06170517950161
"US",17014,"1-25",7,-0.050269299820466
"US",17014,"26-50",7,-0.061926088767213
"US",17015,"1-25",7,-0.107075561866791
"US",17015,"26-50",4,0.166745610289801
"US",17016,"1-25",7,-0.337155056841518
"US",17016,"26-50",7,-0.235502674118142
"US",17017,"1-25",5,0.472771913223062
"US",17017,"26-50",5,0.1319784166539
"US",17018,"1-25",7,-0.32653654776088
"US",17018,"26-50",7,-0.261059808767184
"US",17019,"1-25",7,-0.077460248148438
"US",17019,"26-50",6,-0.0775643469181434
"US",17020,"1-25",7,-0.214445122223379
"US",17020,"26-50",7,-0.098878368730441
"US",17021,"1-25",7,-0.365836672390765
"US",17021,"26-50",7,-0.267483889265287
"US",17023,"1-25",4,0.109195128912568
"US",17023,"26-50",4,0.148312107545596
"US",17024,"1-25",7,-0.103528693794817
"US",17024,"26-50",7,-0.102716320990721
"US",17025,"1-25",7,-0.815729267831652
"US",17025,"26-50",7,-0.394859843003675
"US",17026,"1-25",5,0.0804634917573144
"US",17026,"26-50",5,0.0321178442016013
"US",17027,"1-25",7,0.237872636058637
"US",17027,"26-50",7,0.188770405388164
"US",17028,"1-25",7,-0.212079492202191
"US",17028,"26-50",7,-0.29942674310092
"US",17031,"1-25",4,0.293227394397494
"US",17031,"26-50",4,0.196283522932002
"US",17032,"1-25",5,0.327323845788395
"US",17032,"26-50",5,0.236715131968032
"US",17033,"1-25",5,0.124330185010644
"US",17033,"26-50",5,0.069864961854382
"US",17034,"1-25",7,-0.0434964845436525
"US",17034,"26-50",5,0.172743389473332
"US",17035,"1-25",7,-0.101174432036966
"US",17035,"26-50",7,-0.058594593136196
"US",17036,"1-25",6,-0.110057618724535
"US",17036,"26-50",6,-0.121739832312613
"US",17037,"1-25",7,-0.036872227786522
"US",17037,"26-50",7,-0.111442875498479
"US",17038,"1-25",6,0.062065159276314
"US",17038,"26-50",5,-0.148650993621112
"US",17039,"1-25",5,0.284432171211598
"US",17039,"26-50",7,-0.421726342485778
"US",17041,"1-25",4,-0.178756894051834
"US",17041,"26-50",5,-0.074979069218659
"US",17042,"1-25",7,-0.147450319929251
"US",17042,"26-50",7,-0.060155280831587
"US",17043,"1-25",7,-0.053422017408437
"US",17043,"26-50",7,-0.075892686287267
"US",17044,"1-25",7,-0.266249123322079
"US",17044,"26-50",7,-0.222633413783856
"US",17045,"1-25",4,-0.154687860348773
"US",17045,"26-50",4,-0.189750476249961
"US",17046,"1-25",5,0.380055873888356
"US",17046,"26-50",7,-0.21067862047149
"US",17047,"1-25",5,0.501997649823737
"US",17047,"26-50",5,0.490173640138693
"US",17048,"1-25",5,-0.288954856601599
"US",17048,"26-50",5,-0.034777575496926
"US",17049,"1-25",5,0.166674016955419
"US",17049,"26-50",5,0.0701033746016445
"US",17050,"1-25",6,-0.0290832123540219
"US",17050,"26-50",7,-0.083424416212324
"US",17051,"1-25",7,-0.339186926528698
"US",17051,"26-50",7,-0.378799331265568
"US",17052,"1-25",5,0.0152680786625474
"US",17052,"26-50",5,-0.0395203681632484
"US",17053,"1-25",3,0.038591272476163
"US",17053,"26-50",7,-0.036490491229066
"US",17054,"1-25",5,0.200384371384856
"US",17054,"26-50",5,-0.0745967741935486
"US",17055,"1-25",7,-0.565315620469603
"US",17055,"26-50",7,-0.224912829145125
"US",17056,"1-25",5,0.114933244483036
"US",17056,"26-50",7,-0.130455363713949
"US",17057,"1-25",7,-0.169022059380257
"US",17057,"26-50",7,-0.407930887771953
"US",17058,"1-25",7,-0.209395700913375
"US",17058,"26-50",7,-0.211492939890854
"US",17122,"1-25",5,0.170244594927614
"US",17122,"26-50",7,-0.0834025047207405
"US",17125,"1-25",7,-0.79606188466948
"US",17125,"26-50",7,-0.440488391930226
"US",17126,"1-25",5,0.0645887410073182
"US",17126,"26-50",5,0.079564073123218
"US",17138,"1-25",4,0.120032934644404
"US",17138,"26-50",5,-0.180456750439484
"US",17153,"1-25",4,-0.138553418185324
"US",17153,"26-50",4,-0.15742286058719
"US",17154,"1-25",5,-0.0762123276769042
"US",17154,"26-50",5,0.192115903195267
"US",17201,"1-25",5,-0.0962793421618781
"US",17201,"26-50",5,-0.0650023522610911
"US",17202,"1-25",5,0.0973185634177171
"US",17202,"26-50",5,0.136829868458206
"US",17203,"1-25",7,-0.0843765110406704
"US",17203,"26-50",7,-0.117533718689788
"US",17205,"1-25",6,-0.138042805485878
"US",17205,"26-50",7,0.070751642680429
"US",17206,"1-25",6,-0.031117610873174
"US",17206,"26-50",7,0.054460469447695
"US",17207,"1-25",7,-0.0746281780316475
"US",17207,"26-50",7,-0.0670467524677929
"US",17208,"1-25",5,0.106737093880806
"US",17208,"26-50",5,-0.163597997811054
"US",17209,"1-25",7,-0.0867061062733386
"US",17209,"26-50",5,0.0924494472301993
"US",17210,"1-25",5,0.128952350263826
"US",17210,"26-50",7,-0.133791348795506
"US",17211,"1-25",5,-0.074294658878326
"US",17211,"26-50",8,0.0303465310570287
"US",17212,"1-25",7,-0.046435762663111
"US",17212,"26-50",7,-0.042886627876827
"US",17213,"1-25",7,-0.113319592335477
"US",17213,"26-50",7,-0.084804526606293
"US",17214,"1-25",7,-0.192611749972278
"US",17214,"26-50",7,-0.149639607704124
"US",17215,"1-25",5,0.0404814074268083
"US",17215,"26-50",7,-0.0790710011106875
"US",17216,"1-25",7,-0.204015414098227
"US",17216,"26-50",7,-0.0732669272146853
"US",17217,"1-25",5,0.18293118681947
"US",17217,"26-50",7,-0.24190180307132
"US",17218,"1-25",7,-0.258465035722017
"US",17218,"26-50",7,-0.211140387933812
"US",17219,"1-25",7,0.198565414102807
"US",17219,"26-50",6,-0.101596402894865
"US",17220,"1-25",5,0.110074474979077
"US",17220,"26-50",7,-0.150689378604438
"US",17221,"1-25",7,-0.34228820549075
"US",17221,"26-50",7,-0.312275639950347
"US",17222,"1-25",5,0.105136882061198
"US",17222,"26-50",5,-0.0501115095060313
"US",17225,"1-25",5,0.140613625946995
"US",17225,"26-50",5,0.250758103439784
"US",17227,"1-25",5,0.169852275102781
"US",17227,"26-50",7,-0.244985995465198
"US",17228,"1-25",7,-0.376503467755838
"US",17228,"26-50",7,-0.377009782014996
"US",17253,"1-25",7,-0.059636539164998
"US",17253,"26-50",5,-0.0430413032324269
"US",17301,"1-25",4,-0.037198317842245
"US",17301,"26-50",5,0.283786697701622
"US",17302,"1-25",5,0.15263993461073
"US",17302,"26-50",5,0.207990129915312
"US",17305,"1-25",6,-0.090119272066001
"US",17305,"26-50",7,0.056962025316456
"US",17306,"1-25",7,-0.148532254089323
"US",17306,"26-50",7,-0.227588898042106
"US",17307,"1-25",7,-0.07913661680785
"US",17307,"26-50",7,-0.139894882982943
"US",17308,"1-25",4,0.134623175417705
"US",17308,"26-50",4,0.0299452595003029
"US",17309,"1-25",5,0.169397497950223
"US",17309,"26-50",5,0.131687915777002
"US",17310,"1-25",4,-0.116777241152649
"US",17310,"26-50",4,-0.080440195957524
"US",17311,"1-25",5,-0.0805486830027412
"US",17311,"26-50",8,0.0987067217625315
"US",17312,"1-25",2,0.0711452166734657
"US",17312,"26-50",6,-0.055064822281496
"US",17313,"1-25",7,-0.278746337643968
"US",17313,"26-50",7,-0.225237967450157
"US",17314,"1-25",7,-0.293346852066435
"US",17314,"26-50",7,-0.205220890102881
"US",17315,"1-25",4,0.181808984216916
"US",17315,"26-50",4,-0.029325513196481
"US",17316,"1-25",7,-0.385343947319066
"US",17316,"26-50",5,0.566373816315493
"US",17318,"1-25",5,-0.132250398192806
"US",17318,"26-50",5,-0.231381775689192
"US",17319,"1-25",7,-0.187857365630523
"US",17319,"26-50",7,-0.299452332130713
"US",17320,"1-25",7,-0.178949416973452
"US",17320,"26-50",7,-0.168973961717228
"US",17321,"1-25",7,-0.316079729241113
"US",17321,"26-50",7,-0.37936763253591
"US",17322,"1-25",7,-0.232824402861363
"US",17322,"26-50",7,-0.0624244865082561
"US",17323,"1-25",7,-0.117796666889767
"US",17323,"26-50",4,0.226977844063491
"US",17325,"1-25",7,-0.618696843062887
"US",17325,"26-50",5,0.823926441640114
"US",17326,"1-25",7,-0.106937751932065
"US",17326,"26-50",7,-0.200922845570554
"US",17327,"1-25",7,-0.048897455163176
"US",17327,"26-50",7,-0.01590489322943
"US",17328,"1-25",7,-0.309648331267388
"US",17328,"26-50",7,-0.0853578362228341
"US",17351,"1-25",5,-0.121043399364888
"US",17351,"26-50",7,-0.105702759695609
"US",17352,"1-25",5,0.192075852531117
"US",17352,"26-50",5,0.286727355026907
"US",17353,"1-25",4,-0.072433817756248
"US",17353,"26-50",5,0.138708735027753
"US",17354,"1-25",5,-0.0832532858978157
"US",17354,"26-50",7,0.0128861889513238
"US",17358,"1-25",4,0.274271368345548
"US",17358,"26-50",4,0.260969522030733
"US",17359,"1-25",7,-0.14907441005963
"US",17359,"26-50",7,-0.152017101574173
"US",17360,"1-25",5,0.175289953024996
"US",17360,"26-50",5,0.228278471949951
"US",17361,"1-25",5,-0.049392825972179
"US",17361,"26-50",5,-0.076042461666551
"US",17362,"1-25",2,0.109675069156425
"US",17362,"26-50",6,-0.102011710982817
"US",17365,"1-25",4,0.153021244865388
"US",17365,"26-50",4,-0.042264665329657
"US",17366,"1-25",7,-0.0624984426608489
"US",17366,"26-50",7,-0.0827795878350944
"US",17367,"1-25",7,-0.434866488862349
"US",17367,"26-50",7,-0.392865836427379
"US",17368,"1-25",7,-0.279484969707883
"US",17368,"26-50",5,0.187155389077628
"US",17372,"1-25",7,-0.0400834922620381
"US",17372,"26-50",6,-0.0489726548221589
"US",17373,"1-25",5,-0.0600783425362216
"US",17373,"26-50",5,-0.0546195742974572
"US",17374,"1-25",5,0.304969268917538
"US",17374,"26-50",7,-0.18926706413011
"US",17375,"1-25",4,0.206642220185015
"US",17375,"26-50",7,-0.164096045917903
"US",17376,"1-25",7,-0.110916451091048
"US",17376,"26-50",7,-0.125710327172475
"US",17410,"1-25",8,0.0766370141285623
"US",17410,"26-50",8,0.0954101892597986
"US",17412,"1-25",7,-0.045215972658448
"US",17412,"26-50",7,-0.062921715650513
"US",17419,"1-25",7,0.193860360834639
"US",17419,"26-50",8,0.0905451521132153
"US",17422,"1-25",7,-0.0825892023798614
"US",17422,"26-50",5,0.180476356506319
"US",17425,"1-25",5,0.839015196984611
"US",17425,"26-50",7,-0.756405981255923
