"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
2007,2,2008,101.8775456621,203.75626046735,7.23120896876729,3.55643304565581,14.5979335155394,"all",2007
2007,2,2012,118.244050112613,231.084833484363,8.30638839888132,4.0800501392875,16.9824123173773,"all",2007
2007,2,1992,168.945805555556,327.000608512514,11.8171267808396,5.61340591607258,24.6956474819778,"no transients",2007
2007,2,1996,155.535802595628,298.372240642506,10.8067301284747,5.16563720539118,22.7115819932316,"no transients",2007
2007,2,2000,167.818902777778,321.639781914054,11.6558567338826,5.55681898494325,24.1405720466757,"no transients",2007
2007,2,2004,139.253234463277,273.222060751878,9.80355468129619,4.75245637936543,19.9165678974887,"no transients",2007
2007,2,2008,110.680220959596,221.891944777733,7.88336942452901,3.87073042081748,15.8538135368295,"no transients",2007
2007,2,2012,129.322047885572,252.688590803784,9.08307583023521,4.44697624813285,18.596812448398,"no transients",2007
2007,3,1992,152.246444256757,289.088102046741,10.4884369389287,4.95614407884398,21.3622659224602,"all",2007
2007,3,1996,127.869910185185,246.898480383129,8.93616910424327,4.31404309531903,18.5726654346635,"all",2007
2007,3,2000,126.106789732771,246.063560512553,8.85838032656957,4.3019863999932,18.2599200785243,"all",2007
2007,3,2004,111.332711988304,216.21528867701,7.80386109547409,3.80076611757578,15.8771443906442,"all",2007
2007,3,2008,105.973410894661,206.909992055145,7.43334636225194,3.62243331587123,15.1517972447166,"all",2007
2007,3,2012,107.186466880342,209.010129755073,7.5290125053684,3.68788065460362,15.4317315757156,"all",2007
2007,3,1992,148.819800995025,291.352961998822,10.4971343728085,5.03798992642175,21.738202088131,"no transients",2007
2007,3,1996,140.970924223856,272.639634086673,9.85780409143855,4.74154686543581,20.4489217281885,"no transients",2007
2007,3,2000,141.761234126984,275.623874097982,9.94894875152561,4.80046317688901,20.4862841669996,"no transients",2007
2007,3,2004,124.696779388084,241.577961725619,8.7212712664339,4.23167279425589,17.6747428012484,"no transients",2007
2007,3,2008,113.802924491393,222.464241376066,7.99747649981516,3.89636393099127,16.2682702175718,"no transients",2007
2007,3,2012,113.805049086758,221.740038370022,7.98359407771433,3.90793586009447,16.400849313401,"no transients",2007
2007,21,1992,123.772755820394,234.376263164091,8.54315924867326,4.10560593508224,17.6715495871881,"all",2007
2007,21,1996,119.457645585635,225.209906875052,8.23007206455169,3.94491990716923,16.9425111390156,"all",2007
2007,21,2000,120.013871671264,227.333636084892,8.28074335804468,4.01232711794177,17.0510682465925,"all",2007
2007,21,2004,115.8365242388,219.576309824546,7.99969760636917,3.87763827252268,16.4314520017755,"all",2007
2007,21,2008,110.768345402974,211.177789251001,7.67685232501399,3.72785046758421,15.6881232237081,"all",2007
2007,21,2012,108.263140648736,207.382198636166,7.50335155418345,3.67630142137573,15.3597534159387,"all",2007
2007,21,1992,132.078955284823,251.632937519178,9.14726133019338,4.41036002170162,18.9158649140728,"no transients",2007
2007,21,1996,129.537565683738,244.511882453452,8.9416030792639,4.29892747205863,18.3833947639406,"no transients",2007
2007,21,2000,128.459686686909,244.002587692106,8.88505133700437,4.31925561382691,18.2732309192119,"no transients",2007
2007,21,2004,126.967692854154,241.388110585791,8.771574528674,4.2668870384384,18.0121631177799,"no transients",2007
2007,21,2008,118.185301129015,225.464536600206,8.16035379223545,3.97519316291741,16.6895281641467,"no transients",2007
2007,21,2012,114.975296631992,220.198080470092,7.96002040478205,3.90787412713516,16.2834940709901,"no transients",2007
2010,2,1992,123.167074142157,241.950988009006,8.6916553311267,4.2984054385732,18.1191007879706,"all",2010
2010,2,1996,104.881044730392,207.333087137511,7.43280064480637,3.71184050979737,15.3427260763462,"all",2010
2010,2,2000,109.695175595238,217.80983225316,7.77464085231284,3.90293189374658,16.2583293093179,"all",2010
2010,2,2004,121.766107305936,241.321812517475,8.63707144134485,4.36702989538676,17.6636842515491,"all",2010
2010,2,2008,120.699880952381,242.564038783148,8.6079049103194,4.38497268336066,17.6514799415314,"all",2010
2010,2,2012,128.160342948718,258.06746272792,9.17538267234541,4.68824274632132,18.8741160325171,"all",2010
2010,2,1992,134.095191532258,263.70728844023,9.4683541700605,4.67528571424195,19.7047021444973,"no transients",2010
2010,2,1996,110.911422526042,219.464881623303,7.86956996037525,3.92749613376193,16.250976845446,"no transients",2010
2010,2,2000,118.896507161458,235.919306627066,8.43217794722178,4.22635032046655,17.6388419034154,"no transients",2010
2010,2,2004,133.014884615385,264.418392733096,9.44533117321607,4.77753090077731,19.2637136544244,"no transients",2010
2010,2,2008,133.37952294686,267.556158820695,9.50921574237863,4.8331088798655,19.4591536804915,"no transients",2010
2010,2,2012,141.720382142857,285.591534055195,10.1533952959632,5.19118727057548,20.8626539336333,"no transients",2010
2010,3,1992,128.979900234742,250.299751572473,9.03709337191966,4.42402439290457,19.1278563432909,"all",2010
2010,3,1996,112.167745039683,217.50381802002,7.85665685446624,3.86588205470434,16.5076143393474,"all",2010
2010,3,2000,108.976759259259,215.301461722441,7.67840140023457,3.81292238559114,16.1614125133227,"all",2010
2010,3,2004,112.079179292929,221.561476145195,7.92611888285427,3.9769913758082,16.4019466703128,"all",2010
2010,3,2008,107.492667018284,215.737400454385,7.65482087357076,3.8780975597699,15.7091277714817,"all",2010
2010,3,2012,112.400073488045,226.541894673513,8.03800209065532,4.0788453757009,16.5593566294195,"all",2010
2010,3,1992,140.312346153846,272.377487908892,9.83100087496744,4.80298300961376,20.761403264928,"no transients",2010
2010,3,1996,117.049169776119,227.238751926101,8.20189785227256,4.03189985459428,17.2449543515035,"no transients",2010
2010,3,2000,115.264019607843,227.82517682332,8.12682728212107,4.03119576609072,17.1117252784886,"no transients",2010
2010,3,2004,125.53111318408,249.029012396218,8.88162829915508,4.45927527267158,18.3496905682629,"no transients",2010
2010,3,2008,120.0568114241,240.928931666287,8.54703546185874,4.32905931053306,17.5233134190442,"no transients",2010
2010,3,2012,124.351145447531,250.52155413515,8.88855171722186,4.51832076692935,18.2413853465072,"no transients",2010
2010,21,1992,103.812955602008,196.72830431325,7.19073784521719,3.56263339258024,15.0756415394754,"all",2010
2010,21,1996,107.42831231236,202.276500182092,7.44215844326172,3.70685486281245,15.3949076269057,"all",2010
2010,21,2000,101.214404140109,192.632149375619,7.03917156454027,3.52925362155166,14.4799612859884,"all",2010
2010,21,2004,98.3851706329947,188.354193046674,6.86733018915661,3.45543066044264,13.9719638630647,"all",2010
2010,21,2008,98.4068836206765,189.034879890287,6.8876211422383,3.45221179246626,13.9544434912245,"all",2010
2010,21,2012,97.4307811042627,188.324437176579,6.84908846967772,3.45840138539138,13.7970877173791,"all",2010
2010,21,1992,114.336891908183,216.182701288537,7.90988641551678,3.91718370785322,16.5296716046032,"no transients",2010
2010,21,1996,118.911152164573,223.481247963883,8.23133215760989,4.08300199757251,16.995217519197,"no transients",2010
2010,21,2000,108.435239800489,206.393171301689,7.54344419187071,3.78977545835408,15.4766853304569,"no transients",2010
2010,21,2004,107.330293273416,204.937122537089,7.47632258370996,3.76319847543652,15.1537889224976,"no transients",2010
2010,21,2008,112.804507185395,215.694826016186,7.8817289719592,3.95209155162752,15.8949525441823,"no transients",2010
2010,21,2012,108.976530735172,209.697578729951,7.6352475073166,3.83590444572138,15.3288941617908,"no transients",2010
2017,2,1992,84.6998858447489,171.587775850702,6.03886621819993,3.09739274272598,12.0888816264252,"all",2017
2017,2,1996,85.7722019675926,172.813703118475,6.08769261481614,3.11120422539788,12.5988313541528,"all",2017
2017,2,2000,90.6581050228311,183.693281378589,6.44559825589568,3.31092576614786,13.1333776189812,"all",2017
2017,2,2004,92.1775815217391,185.15632398607,6.49389056723501,3.32211729607444,13.0057072791425,"all",2017
2017,2,2008,90.3052022058824,177.562007130059,6.26247197987452,3.21223567617013,12.3386513040313,"all",2017
2017,2,2012,73.8633384703196,148.792749109167,5.20723467521483,2.701322091764,10.3791710541703,"all",2017
2017,2,1992,92.9519551282051,189.724197951315,6.6531461879839,3.42517488677604,13.3492636145263,"no transients",2017
2017,2,1996,90.1507120646766,181.78275944689,6.40651914322758,3.2694068063241,13.0439872475665,"no transients",2017
2017,2,2000,100.101094527363,203.088075075008,7.11729021196468,3.64472910595755,14.5384143287544,"no transients",2017
2017,2,2004,94.4829013480392,190.820696863009,6.6797407292534,3.44697218574848,13.3237088811213,"no transients",2017
2017,2,2008,95.4488397435897,187.985646005245,6.63053538980706,3.42336161425903,13.0682072917551,"no transients",2017
2017,2,2012,80.9465570512821,161.856215932972,5.68496190653335,2.92702578936736,11.3355109435451,"no transients",2017
2017,3,1992,96.5490113304094,192.794152273105,6.84862293698641,3.45605933867025,13.6414318121674,"all",2017
2017,3,1996,93.5817225829726,186.121971217118,6.60630375334134,3.35087535919892,13.3454168862083,"all",2017
2017,3,2000,91.8558447609001,182.64584759861,6.47900859449443,3.28998310333284,13.1411014340227,"all",2017
2017,3,2004,93.8795685185185,185.906088696931,6.58609457734168,3.32112288434645,13.2190535704333,"all",2017
2017,3,2008,91.7173755411255,176.785493837247,6.33333618597512,3.19318572681778,12.9723651828791,"all",2017
2017,3,2012,85.2204412393162,166.134054138457,5.92681372555052,2.99742033171749,11.8470947431795,"all",2017
2017,3,1992,105.000736111111,210.035513810352,7.44539285676524,3.75690878923197,14.9508075589052,"no transients",2017
2017,3,1996,98.2631678082192,195.125737662274,6.93273031279135,3.50203130170873,13.9031692440782,"no transients",2017
2017,3,2000,99.316273460961,197.692150980256,7.00606166191844,3.55522778022848,14.2588352501156,"no transients",2017
2017,3,2004,97.0365258751903,192.985487407998,6.82394026093252,3.46521764694803,13.6095182121908,"no transients",2017
2017,3,2008,97.3880738811728,187.724836005716,6.7290571246547,3.40407657448565,13.6231733208318,"no transients",2017
2017,3,2012,90.6283714339339,175.605942482977,6.28954158966744,3.1635580989532,12.5555059030693,"no transients",2017
2017,21,1992,85.7528319220451,166.159906372888,6.10549342507511,3.28538451408254,12.1900156039853,"all",2017
2017,21,1996,88.8322052835933,171.18816004616,6.27264415944183,3.35757662908461,12.4449181687286,"all",2017
2017,21,2000,98.2085494121877,187.651303602964,6.88097577838253,3.65526876973144,13.6926075810109,"all",2017
2017,21,2004,97.6238610976208,186.686250138975,6.86203599821214,3.62766827110251,13.7274872298778,"all",2017
2017,21,2008,91.2576798440802,174.586905091367,6.39951230059375,3.43883140297645,12.8143928342565,"all",2017
2017,21,2012,85.9936071145212,165.277333387174,6.09619820470207,3.30951291835093,12.1353423438574,"all",2017
2017,21,1992,97.5482348151782,189.463434035548,6.91519010282781,3.70961057606229,13.8634953614097,"no transients",2017
2017,21,1996,96.272617230814,185.701762608021,6.79548747671755,3.65275968945751,13.4399620681516,"no transients",2017
2017,21,2000,110.537866038676,211.868135897477,7.73968908733635,4.11456220339571,15.3818767403023,"no transients",2017
2017,21,2004,111.533465874003,213.260402582873,7.88284905446447,4.19469732642961,15.5959581127458,"no transients",2017
2017,21,2008,105.964251482778,202.313696393787,7.42552056276065,3.97620319532518,14.7847590965895,"no transients",2017
2017,21,2012,95.8574857384533,184.020041482351,6.78167518457321,3.71397696908221,13.4252163734786,"no transients",2017
2019,2,1992,89.2689642018779,185.4010316103,6.44161208256492,3.2537237445187,13.6297494885076,"all",2019
2019,2,1996,81.488431547619,168.793145389848,5.86573605431006,2.95396162602091,12.4513894445548,"all",2019
2019,2,2000,72.3528541666667,150.080622613784,5.21011758910581,2.63438466637898,11.0275835186506,"all",2019
2019,2,2004,68.3738805970149,142.882393133877,4.92195352843691,2.47112212240879,10.4279986620634,"all",2019
2019,2,2008,81.7975211352657,167.505192732985,5.82710643442904,2.93841146140173,11.8777281170072,"all",2019
2019,2,2012,74.911222826087,155.665358792278,5.39501431687099,2.77099109706314,11.0211281901436,"all",2019
2019,2,1992,90.1893596813726,188.34231675466,6.53790861700226,3.32477970906266,13.5682037733627,"no transients",2019
2019,2,1996,86.8635673076923,180.261971760322,6.26275658978625,3.15573666049207,13.3014144653846,"no transients",2019
2019,2,2000,84.9890625,176.136851297974,6.13028856700899,3.09213178028594,12.9736123271595,"no transients",2019
2019,2,2004,74.5880972222222,156.130682278829,5.38836791672914,2.70617728354079,11.4561369296542,"no transients",2019
2019,2,2008,86.7643878205128,177.683797469622,6.18249357557379,3.11690153253247,12.5911184426013,"no transients",2019
2019,2,2012,83.1615881147541,174.196528004507,6.00457002187108,3.09178002560574,12.2782516318551,"no transients",2019
2019,3,1992,101.151349474474,204.743519959041,7.11714866148431,3.47180649071524,15.3605875510501,"all",2019
2019,3,1996,92.2770148148148,188.343772735249,6.45149321454091,3.11195421393398,14.1005893450674,"all",2019
2019,3,2000,82.929962962963,170.456932331628,5.78114321823485,2.79509456896648,12.6203750719202,"all",2019
2019,3,2004,84.3637328767123,172.138164281214,5.86189435291243,2.80889687831982,12.6704503033369,"all",2019
2019,3,2008,87.5592361111111,175.720724622226,6.05887920765361,2.94507099720833,12.666073429809,"all",2019
2019,3,2012,83.6269848148148,170.962787366863,5.83355213196321,2.86609032134599,12.2383207657031,"all",2019
2019,3,1992,107.346467978395,219.751417587791,7.55686649624553,3.6793169231163,16.1622170729091,"no transients",2019
2019,3,1996,98.4974139280125,200.996161293498,6.87753552496264,3.31162300820269,15.0039071306588,"no transients",2019
2019,3,2000,96.815735042735,197.30548082261,6.69187503474472,3.21264996507232,14.701861428091,"no transients",2019
2019,3,2004,96.8747261904762,193.640595080485,6.64847334263521,3.15787729540239,14.1035520615857,"no transients",2019
2019,3,2008,95.6334625771605,193.132252237514,6.60179886623585,3.19009237881454,13.856656429271,"no transients",2019
2019,3,2012,91.6559105392157,187.139801629457,6.38131981124914,3.14193945761335,13.3843855485984,"no transients",2019
2019,21,1992,100.188909659818,195.528707136891,6.90070710059631,3.34405728871254,14.3633323243794,"all",2019
2019,21,1996,86.3969003015111,173.544403593284,6.09123246872303,3.01450401035176,12.9093482947618,"all",2019
2019,21,2000,83.4308629505705,168.998442143892,5.90350477278256,2.92860536137926,12.2990048067411,"all",2019
2019,21,2004,79.1017582034985,161.26681542225,5.60999304704494,2.8060039682071,11.6121104044043,"all",2019
2019,21,2008,76.5273491955955,156.163255255572,5.40050139935523,2.7033642426168,11.1779101329269,"all",2019
2019,21,2012,75.3925306647402,152.934814116668,5.35338016254343,2.71040586210768,11.0184789380639,"all",2019
2019,21,1992,107.699704168303,210.305579963907,7.41934487155413,3.59593526682318,15.4069998998878,"no transients",2019
2019,21,1996,99.6558288195251,198.273356065596,6.96506174323312,3.41529841537489,14.7775732882055,"no transients",2019
2019,21,2000,93.274872229816,190.543377204789,6.60281433071286,3.29003354869565,13.9375187448566,"no transients",2019
2019,21,2004,86.8129882795473,176.490845220386,6.11763745401928,3.05307088599379,12.6532227085355,"no transients",2019
2019,21,2008,82.7472783086145,168.244578049983,5.81278921391939,2.90372321394371,12.0436897410009,"no transients",2019
2019,21,2012,81.2515519634462,164.548630258925,5.70460871620029,2.86222404008758,11.948206667272,"no transients",2019
2020,2,1992,115.523322916667,243.282579250344,8.38515922095661,4.25082261745939,17.8656771121299,"all",2020
2020,2,1996,99.046298828125,206.87418169548,7.15634536295441,3.60833568561406,15.3207970621178,"all",2020
2020,2,2000,94.7073042929293,197.472855748249,6.83758013511144,3.47041197344554,14.2669739196654,"all",2020
2020,2,2004,84.2734244791667,177.650508465633,6.12098488557495,3.11277720773169,12.6810473502298,"all",2020
2020,2,2008,70.521837431694,149.220701107296,5.09938361613952,2.59727851070439,10.4686188330376,"all",2020
2020,2,2012,75.4668169398907,160.057906171316,5.48981094956684,2.8471965234943,10.9604515671817,"all",2020
2020,2,1992,119.77369612069,251.288724339673,8.67658523286924,4.38872438499216,18.5088579082076,"no transients",2020
2020,2,1996,105.923107638889,220.529933562322,7.63794591042481,3.84644419540997,16.2792430201424,"no transients",2020
2020,2,2000,101.816099726776,212.956869761008,7.3670276282043,3.73841332365383,15.2567090113081,"no transients",2020
2020,2,2004,94.5484523809524,199.428280425071,6.86901626293415,3.47834209525186,14.2079837315246,"no transients",2020
2020,2,2008,78.1725721153846,168.119498172832,5.71062718434283,2.91298664567417,11.7621232268614,"no transients",2020
2020,2,2012,87.0085166666667,184.751671523601,6.3394602390337,3.27697139793522,12.7407098402017,"no transients",2020
2020,3,1992,97.7339672939068,207.445869777454,7.11378590900029,3.64452141128203,14.9592977864841,"all",2020
2020,3,1996,89.6382133838384,188.584737173771,6.49188794561541,3.30378782168209,13.7840880263647,"all",2020
2020,3,2000,84.61823486733,177.604015733556,6.12127462767277,3.13443116286217,12.7395490109455,"all",2020
2020,3,2004,76.5897743055556,162.04534690101,5.55441793282592,2.85161992356877,11.5383026057396,"all",2020
2020,3,2008,67.0544568822554,142.558043262739,4.85631458553848,2.49343608580835,10.0077244532604,"all",2020
2020,3,2012,72.1482986111111,153.605988461917,5.24608632398997,2.72382793181453,10.629826722464,"all",2020
2020,3,1992,101.169474537037,214.409072368266,7.35966322285334,3.76200865041421,15.4976418209109,"no transients",2020
2020,3,1996,97.4797523148148,204.925480883225,7.05954649170131,3.59596231619484,14.8256105161757,"no transients",2020
2020,3,2000,88.9780696614583,186.926571336829,6.43808665194738,3.29747010824559,13.3421310342496,"no transients",2020
2020,3,2004,83.1498207885305,175.800464971616,6.03167159568499,3.1012493829856,12.4256681477343,"no transients",2020
2020,3,2008,75.5149293785311,160.213017642621,5.4583875189713,2.7916610038024,11.3916350762203,"no transients",2020
2020,3,2012,80.3899748563218,171.155440169374,5.83591463966935,3.02062108545577,11.9162519609993,"no transients",2020
2020,21,1992,86.5809868431485,184.507265678033,6.16231513717593,3.07005493631527,13.7311246472687,"all",2020
2020,21,1996,77.2562800277825,164.28059064851,5.49415993334465,2.74722115199403,12.1700664887487,"all",2020
2020,21,2000,77.6011237342024,164.910626273465,5.47721701284158,2.74055906611006,12.1207435347699,"all",2020
2020,21,2004,75.5591861240264,160.01136038045,5.33489539262796,2.66966975509051,11.5026625155095,"all",2020
2020,21,2008,72.4061680686408,152.252788001285,5.10771412342457,2.56710782099476,10.8859489135009,"all",2020
2020,21,2012,74.9281818452259,157.074678700132,5.29466511567289,2.70026894097842,11.2896214722051,"all",2020
2020,21,1992,91.7031525312771,198.232644976248,6.51025691431599,3.22593177490103,14.5895901322632,"no transients",2020
2020,21,1996,82.832439116518,176.677476359144,5.87564207918774,2.92142264966672,13.0532698407238,"no transients",2020
2020,21,2000,84.0667225833081,180.246636184864,5.94447618506784,2.97129393738929,13.2377162339719,"no transients",2020
2020,21,2004,82.5800770375876,172.941911535479,5.79727123027942,2.88829037079466,12.3513926389244,"no transients",2020
2020,21,2008,80.0360197273667,169.05515182857,5.60511084923574,2.78455451827801,11.9857127878813,"no transients",2020
2020,21,2012,79.7454314839216,168.328153007609,5.57974455844137,2.81759228539981,12.0182312203987,"no transients",2020
2022,2,1992,112.315870646766,225.168309925013,7.94928132106172,3.81321960268589,17.9336622519453,"all",2022
2022,2,1996,109.601403846154,222.102348270508,7.79180937826292,3.77732102816004,17.3375570351372,"all",2022
2022,2,2000,113.173307692308,229.438808713862,8.03052077962022,3.91776941352075,17.7806898607115,"all",2022
2022,2,2004,114.953869535519,234.175322915804,8.16276888668472,3.99736542890092,18.0370731931516,"all",2022
2022,2,2008,96.8873327020202,197.722621994445,6.88051388056977,3.37175456902875,15.1403552250271,"all",2022
2022,2,2012,88.1200793650794,181.11407233847,6.27357915429791,3.09677269676566,13.5765542865112,"all",2022
2022,2,1992,127.276228813559,254.875052165897,9.00683584252231,4.30588584645654,20.3861923812557,"no transients",2022
2022,2,1996,122.703326023392,248.970375252093,8.74319968303573,4.22904506655886,19.3847912981871,"no transients",2022
2022,2,2000,123.505572033898,250.729676268602,8.77237826762268,4.26966610889714,19.451263390351,"no transients",2022
2022,2,2004,120.587862787356,245.516516641914,8.56053171439235,4.17889066646211,18.9518020118233,"no transients",2022
2022,2,2008,113.05331505848,231.858477631686,8.05864918250795,3.94694178543541,17.575422205117,"no transients",2022
2022,2,2012,92.1661,189.782347444156,6.57134535996818,3.24702164566869,14.2860545613501,"no transients",2022
2022,3,1992,98.8631983568075,199.688005183478,7.01713207735094,3.38017183331612,15.788721685632,"all",2022
2022,3,1996,96.7249027777778,197.878473048226,6.90677272537303,3.37561943606891,15.2717738072738,"all",2022
2022,3,2000,96.5421865615616,197.5128718073,6.88099944624626,3.39837867546669,14.9643890119602,"all",2022
2022,3,2004,97.7277226027397,196.874584519438,6.87221755297998,3.38007784455568,14.7127949147382,"all",2022
2022,3,2008,97.3261561561562,195.966804439209,6.83199449221487,3.35908018790735,14.4679460586156,"all",2022
2022,3,2012,82.5448438438438,168.79137507573,5.84904602171422,2.921239888319,12.3286336273488,"all",2022
2022,3,1992,108.804837239583,220.166657870209,7.7311875546031,3.72193348284227,17.3715245004371,"no transients",2022
2022,3,1996,104.18758974359,212.857472583544,7.44100631032041,3.62594711233001,16.4499164904419,"no transients",2022
2022,3,2000,105.846674958541,216.375037234787,7.54109410816978,3.72320529562464,16.3919735393661,"no transients",2022
2022,3,2004,106.99389520202,215.745520645725,7.53049622985526,3.68855339242007,16.14986074467,"no transients",2022
2022,3,2008,111.718767094017,225.23748358974,7.85060911344973,3.83819783594378,16.5698271861346,"no transients",2022
2022,3,2012,89.2439975490196,182.581439415718,6.32998505549353,3.15357389337245,13.3565791254165,"no transients",2022
2022,21,1992,89.6618753390745,188.472261050237,6.3889956282097,3.16994352885204,14.1472621482676,"all",2022
2022,21,1996,82.6622338510379,172.647937214176,5.87910021296252,2.93031665254086,12.9530910803697,"all",2022
2022,21,2000,82.5722512863329,169.948192786622,5.82558925062614,2.90141024277075,12.6777932231754,"all",2022
2022,21,2004,80.2692763087069,167.563676839063,5.64895991406038,2.80425781195424,12.20255765257,"all",2022
2022,21,2008,75.8280391947211,157.197001756001,5.33545865646367,2.66716371099757,11.3318084818248,"all",2022
2022,21,2012,72.8270210866755,152.132853429951,5.16269977772877,2.62316500866278,10.9977158451638,"all",2022
2022,21,1992,94.5997451698651,198.877497230963,6.72935405831787,3.3332474710149,14.625976545724,"no transients",2022
2022,21,1996,88.3241125683056,185.140842722065,6.26447464668171,3.10570772068679,13.9324726285264,"no transients",2022
2022,21,2000,86.8089551750668,180.609238158906,6.15309829750518,3.07608858018097,13.2910069360184,"no transients",2022
2022,21,2004,86.4641031346377,177.729814870074,6.06797599235609,3.00927154508242,12.8348084431942,"no transients",2022
2022,21,2008,82.9806598095645,172.733332876154,5.8086861951267,2.87629457473726,12.3511368551291,"no transients",2022
2022,21,2012,77.6621433161968,162.417226640318,5.45113710742297,2.73742724731774,11.7308110444371,"no transients",2022
2025,2,1992,105.80668504902,213.01556206447,7.5077213733482,3.62142416827326,16.957377056136,"all",2025
2025,2,1996,101.437240338164,207.74368651419,7.23940683935339,3.54695018396262,15.9563907834583,"all",2025
2025,2,2000,106.283127893519,217.046409308485,7.58294113091861,3.75455234023106,16.3511153929861,"all",2025
2025,2,2004,112.924803240741,226.775682759985,7.935650208366,3.91375695325687,16.8791910936071,"all",2025
2025,2,2008,117.503978040541,236.567236723913,8.25174298744919,4.05930408006516,17.4920562695929,"all",2025
2025,2,2012,98.7726599099099,201.962790835856,7.00798559060211,3.50333302734026,14.8618777640749,"all",2025
2025,2,1992,116.142602459016,235.483235010047,8.26186201025147,3.98120537137721,18.5487932682609,"no transients",2025
2025,2,1996,111.78440188172,229.002377642996,7.98601247003878,3.89890893162906,17.6420622077453,"no transients",2025
