"scale","focal_rte","dir_all","dir_core"
1,34056,0.418507673011743,0.405507203006111
1,34059,0.45563438901937,0.458134919078208
1,34060,0.424638738191316,0.419997003565597
1,34061,0.427347517619275,0.440903733243767
1,34063,0.421880185328217,0.410958079695441
1,34065,0.414096333532505,0.414475286696579
1,34066,0.4460279936843,0.448841676939273
1,34067,0.4082209485414,0.401677282550628
1,34070,0.408434010167045,0.414637591283124
1,34071,0.436436543746623,0.427296279673496
1,34074,0.405881625196276,0.431074172383605
1,34075,0.391553981966344,0.378380658410881
1,34076,0.369598314759234,0.374552882072638
1,34078,0.402741160991529,0.447231891708094
1,34079,0.41027346062978,0.404546927715909
1,34080,0.433388066094916,0.410197717516642
1,35005,0.404363923563192,0.394963992289533
1,35009,0.379564367585905,0.382973872284373
1,35010,0.38747420202312,0.396535604672247
1,35011,0.405376055665343,0.414898013216734
1,35012,0.434548714755975,0.450627071282488
1,35013,0.386618949356238,0.39017963838311
1,35014,0.401566327499046,0.415800414247907
1,35020,0.402594842978977,0.399204472669112
1,35021,0.415745110936502,0.418004776994926
1,35022,0.418981921542502,0.419928844689605
1,35026,0.388336871258914,0.393663014018065
1,35029,0.440262992607684,0.417302041660479
1,35035,0.398394444676473,0.411197511306084
1,35038,0.391147079729862,0.398154445555602
1,35115,0.38164778173816,0.40374412998969
1,36002,0.356513639773606,0.366740748609697
1,36003,0.403084004319815,0.401060313341118
1,36006,0.438497978530247,0.456180556566279
1,36011,0.366301332672641,0.372554044903716
1,36013,0.399622408183515,0.39728175711562
1,36014,0.385715914039022,0.377538114638005
1,36017,0.38000414057992,0.372775996418185
1,36028,0.350362098480579,0.34505927808289
1,36032,0.422679643408322,0.455190508367025
1,36033,0.38967526175586,0.410886995879403
1,38001,0.407056502739951,0.391189709397094
1,38003,0.417563660184588,0.414131741533102
1,38014,0.463718948006063,0.441778255025318
1,38015,0.434114985948873,0.424270871233697
1,38016,0.384956973705432,0.41705833095578
1,38017,0.396343989448369,0.388111860043093
1,38026,0.466915112990966,0.46424545647782
1,38027,0.419362882710368,0.424441708641558
1,38029,0.489373860173213,0.472420427564238
1,39001,0.3544735333928,0.361661979689572
1,39003,0.376244169812504,0.393528685532272
1,39006,0.4460688489367,0.453502647478391
1,39009,0.379725986386902,0.376783097172599
1,39010,0.403688234773337,0.428872407701539
1,39021,0.381064416782225,0.377209266129881
1,39025,0.395037983330155,0.390377342401375
1,39036,0.456890751241444,0.467413005310069
1,39039,0.434648618190312,0.432462291150971
1,39040,0.379608250685442,0.377692197215811
1,39041,0.406615508425534,0.398305240146192
1,39044,0.416700690833669,0.413428458501716
1,39137,0.375255495095612,0.3877575295027
1,42012,0.453524573197627,0.434698636600136
1,44001,0.418966427712977,0.427235321565421
1,44003,0.448710169413579,0.471035671117497
1,44004,0.44701748302564,0.425869921220859
1,44006,0.426070849048485,0.435039536240487
1,44007,0.407939056821709,0.411539099199718
1,44009,0.419419951221679,0.426494507750691
1,44010,0.366543727744297,0.366832248115667
1,44012,0.406401600225404,0.425071157870963
1,44013,0.407670859431962,0.409273625006067
1,44019,0.415773405018777,0.426265800247825
1,44026,0.39776027678922,0.403210883191397
1,44031,0.375033665389073,0.391700206860312
1,44032,0.386513664812906,0.41382016339595
1,44033,0.402805535756766,0.399672339420022
1,44120,0.436822141359955,0.429626974165891
1,45002,0.394417555789723,0.427950965230944
1,45005,0.419358465700725,0.441248748555336
1,45018,0.357466770976809,0.374228574889218
1,45021,0.39786253808554,0.411114546682557
1,45101,0.364873866044863,0.346480994551983
1,45105,0.363621486376077,0.375690465931326
1,45107,0.369638125753179,0.428228742083548
1,45113,0.35657091705912,0.383002858707006
1,45116,0.370699829494166,0.391287853456701
1,46001,0.358813165329293,0.357425819097638
1,46003,0.410198639945278,0.41219583878448
1,46004,0.401742788712087,0.392963427449316
1,46005,0.406642285849631,0.404300990232302
1,46006,0.415680343218626,0.436757787308736
1,46007,0.413722682572666,0.397931729696786
1,46008,0.370472610486259,0.38121195291779
1,46011,0.422411476174779,0.442241552977819
1,46013,0.368824231737075,0.37637030899427
1,46014,0.416164104842269,0.399892707652279
1,46015,0.398375873894406,0.414887920360045
1,46016,0.428118065820224,0.430010644427079
1,46017,0.366499079321668,0.371897280102582
1,46027,0.377636857261656,0.398864785393222
1,46029,0.414387843476825,0.429435541890744
1,46030,0.441975282416508,0.417726918256776
1,46031,0.421091734604285,0.429889916605236
1,46032,0.433499354673964,0.452472116390055
1,46033,0.437671873064483,0.424545715191932
1,46035,0.416301615619862,0.432613238725186
1,46036,0.469139133960938,0.457915133696062
1,46037,0.445693657716962,0.438948645080656
1,46038,0.436990290095227,0.436029009450615
1,46039,0.437265253934013,0.443851855861757
1,46041,0.386033984231805,0.419930702066361
1,46042,0.419032499973191,0.428522474541608
1,46043,0.415572609035585,0.444703026158003
1,46044,0.439040702931732,0.429657309044323
1,46046,0.429946388313994,0.425440007946579
1,46047,0.419321267836988,0.440550172914378
1,46048,0.46226941760716,0.474027027017678
1,46102,0.376176180467955,0.390395378881992
1,46110,0.373986959599542,0.390508563389472
1,46112,0.398642933652908,0.420105924110835
1,46123,0.446051281152746,0.430619551483495
1,46126,0.410749524352177,0.446619698710673
1,47001,0.438912488989581,0.467501943045253
1,47009,0.43017350687662,0.452851574117866
1,47014,0.405405451229607,0.403854807614287
1,47017,0.410518133853632,0.408805450753429
1,47018,0.392424088589176,0.397233146338117
1,47019,0.381978069664671,0.386466689804393
1,49017,0.369535034754344,0.390164332536541
1,49018,0.402525521856248,0.416684569194336
1,49019,0.385829386362228,0.37445703972005
1,49021,0.368434441456523,0.418684538544537
1,49022,0.383213846632266,0.379568626527289
1,49025,0.421670797525507,0.402476259437497
1,49033,0.404454168467601,0.439959008547451
1,49035,0.406216836304124,0.414347583299203
1,49038,0.39819445769323,0.399213548407411
1,49039,0.37218095946532,0.382869623808584
1,49041,0.397505567924237,0.417611400736404
1,49055,0.422446713072381,0.426978565925229
1,49070,0.395200733064624,0.401026484717419
1,49073,0.496066871798225,0.493095797695659
1,49131,0.368051238940845,0.377236573759604
1,50003,0.357450221850304,0.372162242027171
1,50008,0.406226763490447,0.415931742508366
1,50009,0.385192196995467,0.386709484951253
1,50010,0.406698851045798,0.415796340440787
1,50012,0.40304248816874,0.387702752796956
1,50015,0.380599762666232,0.402961488401983
1,50017,0.422967569235763,0.425457338657904
1,50028,0.387795067652199,0.393671487277449
1,50032,0.347059956836419,0.373351177057929
1,50033,0.37589249352558,0.398458814752034
1,50035,0.388477128868137,0.377959158848849
1,50037,0.408382640914606,0.394917481351392
1,50042,0.384351024902863,0.404301407094259
1,50043,0.386405676545115,0.412702267463033
1,50047,0.39039186897787,0.376278772325458
1,50048,0.395173769962447,0.374873561904817
1,50055,0.421899579303214,0.419797002816981
1,50058,0.427104697344065,0.425870927198665
1,50059,0.386690024917118,0.391423448513723
1,50067,0.432273937828291,0.436034204979216
1,50068,0.392072288642456,0.398970334459854
1,50069,0.387608968783253,0.408792812935986
1,50072,0.365964477978242,0.379525634187375
1,50081,0.378030566813957,0.377049873550732
1,51017,0.403506112203611,0.385527826542712
1,51023,0.453756101301106,0.456939196114298
1,51028,0.470814165250689,0.467380484334655
1,51030,0.3935126768481,0.409048783658634
1,51113,0.456889092841074,0.445690851233483
1,52002,0.418907299279911,0.427580059374874
1,52008,0.398675045647761,0.409789888237971
1,52010,0.437811671770072,0.424194190860923
1,52011,0.409480054213743,0.409155255160122
1,52014,0.401419211306895,0.454662639952293
1,52016,0.399743962077384,0.38399732341526
1,52021,0.400912543582219,0.408498878190113
1,52027,0.412126854413405,0.422441364527793
1,52028,0.382252950129453,0.388703705232603
1,52109,0.411281287718022,0.417835198740018
1,52122,0.402429839960436,0.414034914020406
1,52126,0.392903453425958,0.4097179212066
1,52131,0.395258423192776,0.396201862321446
1,53002,0.39494499354502,0.401261574924832
1,53009,0.391318075331605,0.403875186614073
1,53013,0.37522268956431,0.390937322091167
1,53017,0.452953166846088,0.442526828205444
1,53025,0.394908455563783,0.381921687732513
1,53026,0.382832347958029,0.378484116829951
1,53027,0.379725861840452,0.400437639102645
1,53028,0.41538544408765,0.428803900457928
1,53036,0.402365244875478,0.425689408768805
1,53041,0.391906889757131,0.403709116779854
1,53064,0.398703688682001,0.434043281275772
1,53086,0.390057694787151,0.383604044696469
1,53087,0.38699005937756,0.371884946445072
1,54002,0.402058406334152,0.377252242937075
1,54012,0.378777728995575,0.384404778542304
1,54022,0.380069258316072,0.389653906237259
1,54025,0.344165534738182,0.358194298493321
1,55007,0.364208093744472,0.361403909029025
1,55045,0.365639748144115,0.367575764313148
1,55114,0.408303840489154,0.389830386618844
1,56041,0.433589088666548,0.455267661761892
1,56044,0.372914717946763,0.413574036511135
1,58001,0.426150039932888,0.425772114892433
1,58003,0.414303370028246,0.407746130843415
1,58004,0.433959938209618,0.443827741512816
1,58005,0.39414291512637,0.427545562889581
1,58006,0.396598230899547,0.412139362066071
1,58007,0.403367572914627,0.412963963244625
1,58008,0.414549064941238,0.429290401447822
1,58009,0.441265291239376,0.460544120932506
1,58010,0.434638607688346,0.415733455627907
1,58011,0.375044390618851,0.391364180949805
1,58012,0.389196644997576,0.389609423292719
1,58013,0.403113648183296,0.435128019519056
1,58014,0.378098785940251,0.387352818127719
1,58015,0.410169173033024,0.415254361214731
1,58017,0.406858440880895,0.397598603432597
1,58018,0.470765399219572,0.471887721952386
1,58019,0.435643585855111,0.439693333472658
1,58020,0.407311025289801,0.43413087460911
1,58021,0.412352791768844,0.428719411859689
1,58022,0.363115188608516,0.370974784945604
1,58116,0.394789414047928,0.393117044115725
1,59003,0.401888273114092,0.427428949979384
1,59010,0.419771667710157,0.414891387612078
1,59020,0.440251640530682,0.447816244699879
1,59021,0.403031792169043,0.415793073468421
1,60003,0.379340574683793,0.3585251190943
1,60004,0.384522474219105,0.380393193850548
1,60009,0.441430327012448,0.4326609660879
1,60010,0.406131369904138,0.427425548757547
1,60013,0.366621849060784,0.373524291577327
1,60019,0.371964780050712,0.362880930113838
1,60020,0.353422386250069,0.351436275279382
1,60114,0.392048431709138,0.384605931416005
1,61030,0.423270641149909,0.429861511669331
1,61034,0.3888683565484,0.388934376533746
1,61038,0.399455331644255,0.397136772940282
1,61045,0.409355610704368,0.435705152035128
1,61047,0.424178522889686,0.435281461284672
1,61052,0.374407269023604,0.374863428207811
1,61053,0.410057665528929,0.438102180056106
1,61056,0.392005254163585,0.368411315539074
1,61057,0.392965768322978,0.368533332030359
1,61058,0.368479819509086,0.379421210857913
1,61059,0.401916043722101,0.40569301201324
1,61064,0.378986069023155,0.384370009260005
1,61065,0.362667453121225,0.371594989686085
1,61069,0.421148781712984,0.411346992599929
1,61073,0.388275464276034,0.410506797006182
1,61075,0.388752625917387,0.414793689255521
1,61089,0.39368494963682,0.381999232529885
1,61093,0.388864949406026,0.406949130817262
1,61100,0.440479805621724,0.437666447722925
1,61111,0.391845484022493,0.416163303334693
1,61121,0.378152586014911,0.378403411005601
1,61123,0.394096166823101,0.391400752604278
1,61136,0.358215710740447,0.35255625795105
1,61199,0.377805489885241,0.396760714385957
1,63002,0.43651243122266,0.43092724628813
1,63003,0.426780076416973,0.424633966277195
1,63004,0.434028701870452,0.433295119112926
1,63005,0.382971447113245,0.390060125383255
1,63010,0.451231108457104,0.443627522580753
1,63011,0.379268364983942,0.372201638173244
1,63013,0.410319120725537,0.429273955278596
1,63024,0.384018650396854,0.398949925206075
1,63030,0.397306578083879,0.382229798086528
1,63031,0.380722908370607,0.396782756675275
1,63101,0.435712180821064,0.438822101654915
1,63106,0.440189987033709,0.43525768894928
1,63107,0.410756786898819,0.406720923891807
1,63119,0.387724489479602,0.40423567645413
1,63205,0.421348162278256,0.414489048805555
1,63224,0.406969007763134,0.395122421052435
1,63225,0.376282781174941,0.392535579037818
1,64001,0.434188911730338,0.431319172589684
1,64007,0.401867788821438,0.396253414884726
1,64009,0.381077531399717,0.391226410132719
1,64011,0.430022302737036,0.449615621100976
1,64028,0.448805648800597,0.470979631855178
1,64038,0.411692499269335,0.384974275395936
1,64039,0.409878813266409,0.409319943974294
1,64041,0.392561594881535,0.374709010984524
1,64042,0.472181937982957,0.485105799094663
1,64044,0.406075885111385,0.419030373825594
1,64103,0.415426784556744,0.42404691756154
1,65009,0.375561469315051,0.391379539698852
1,65011,0.407358689951021,0.40483019692465
1,65018,0.40328668389255,0.410337604635558
1,66003,0.440893082529228,0.449231020764673
1,66005,0.370227622261989,0.374853702016933
1,66011,0.390432304402851,0.399313237746184
1,66015,0.485840516756504,0.494839167497741
1,66021,0.394282223326052,0.417117597595843
1,66025,0.383768074780242,0.40644433853385
1,66039,0.360451538104205,0.381129395040629
1,66042,0.387563728088219,0.396886527985695
1,66049,0.463633639464373,0.463661340812059
1,66064,0.421967600979335,0.412668086985212
1,66067,0.349364891678423,0.355633628020489
1,66073,0.378052289466899,0.376152471397133
1,66074,0.441086934192478,0.447710125242566
1,66075,0.382842629848757,0.387147795324963
1,66076,0.34519435738958,0.357268485456005
1,66085,0.364323919165251,0.362940837675133
1,66086,0.374810198067173,0.384302329409926
1,66107,0.42078072255753,0.427364151299607
1,66168,0.389440831971256,0.389206145781579
1,67011,0.458923262185136,0.429362380162861
1,67022,0.384486767910884,0.392722350327489
1,67023,0.402951894906035,0.398888837593013
1,67065,0.399689579123515,0.394328189021677
1,68006,0.392779657143135,0.368732777978547
1,68007,0.404747964078033,0.379957314800273
1,68012,0.425052730121978,0.446525605199369
1,68014,0.395513345944776,0.391919372788126
1,68015,0.395301984281377,0.426612023825268
1,68018,0.36291427388873,0.38908006121887
1,68022,0.398093935391877,0.417689075187446
1,68023,0.397576156994191,0.388235517119755
1,68025,0.370950994527796,0.412069493203976
1,68026,0.385668879730106,0.367189402819553
1,68028,0.400307036572238,0.388561937667445
1,68037,0.395216650303862,0.411488486248163
1,68039,0.406616575260665,0.387080971035212
1,68044,0.379048921626379,0.403968371883603
1,68050,0.409851538056896,0.415661800417471
1,68054,0.372340093429609,0.373045278011436
1,68066,0.360350601248599,0.400881815843468
1,68083,0.383343441649123,0.425581279317848
1,68113,0.400564880461368,0.393326618891821
1,68117,0.377547502489583,0.396515882999216
1,68119,0.39980141292628,0.394559368115085
1,68297,0.354419275164039,0.342154883238956
1,69008,0.369983793678258,0.398533865668282
1,69009,0.357307229100591,0.375291239442372
1,69019,0.381936354799821,0.411193122951483
1,69021,0.394268911633875,0.429090132302619
1,69022,0.363056152248928,0.359224663679666
1,69026,0.381601342655157,0.402919511928938
1,69029,0.426440179801847,0.42284161785393
1,69033,0.379628741338814,0.390736851870321
1,69035,0.380350107952734,0.41269997562419
1,69041,0.396623144637045,0.379277308919542
1,69048,0.389460856379063,0.380876342363566
1,69127,0.353327605997845,0.371815868627364
1,69136,0.389065024276133,0.402748414411941
1,69142,0.411987866154239,0.414950919365597
1,69203,0.382672848946862,0.379560034071148
1,69212,0.412162311884254,0.403779787945971
1,69226,0.373631544547926,0.381417781725737
1,69229,0.35968006547831,0.35547834055685
1,69237,0.411220587148138,0.432343111378003
1,69243,0.407264256772825,0.383889215055947
1,69251,0.39074131642694,0.395772532341287
1,69252,0.37332667183912,0.386685133079384
1,72002,0.405582904355098,0.422156873612454
1,72004,0.456778523924702,0.447048328789442
1,72005,0.382752181451534,0.388193467464853
1,72006,0.407024260649555,0.396223359995714
1,72008,0.394982481264398,0.406169199339587
1,72010,0.361850542036079,0.381836878798897
1,72016,0.387293277314254,0.371179361691999
1,72021,0.377789113525344,0.380708613366098
1,72022,0.450714471609686,0.465988763796934
1,72023,0.401225874635883,0.410957670374431
1,72029,0.380254888186842,0.387417193843857
1,72030,0.390770908253895,0.370745271372146
1,72031,0.353223378012817,0.382714951049323
1,72033,0.381526964269793,0.380314949039325
1,72034,0.40519846691536,0.3945331311114
1,72035,0.401429558939781,0.411420611821016
1,72036,0.395360191167162,0.42749832906839
1,72038,0.399837074403696,0.390212565616496
1,72047,0.404292041378363,0.417649972407231
1,72049,0.414196634657673,0.4250439186456
1,72050,0.416271374421185,0.442235439417845
1,72054,0.403737827542034,0.423548963456594
1,72056,0.406061752696775,0.427319449061717
1,72060,0.402090766258209,0.410417340613339
1,72061,0.375859006601474,0.390679361877158
1,72062,0.36290802330385,0.364708320666291
1,72063,0.353578928506872,0.3758145641696
1,72064,0.380703848387132,0.374186580837446
1,72071,0.37399918548659,0.379332185399642
1,72072,0.386410849135907,0.39198339462433
1,72076,0.403062960348268,0.414086509551233
1,72083,0.392364179207149,0.419020380080663
1,72084,0.447024258581388,0.479289084110623
1,72086,0.379247574872426,0.424229351949449
1,72088,0.4066667100362,0.416252397651654
1,72090,0.391337706406822,0.388759235009019
1,72091,0.37687887488764,0.384578405641139
1,72126,0.392328139765934,0.39306771453161
1,72127,0.34979371103386,0.351538320161069
1,72132,0.364536723881456,0.364279571076578
1,72155,0.381693564393744,0.388343595606978
1,72165,0.393595344437404,0.394649515936016
1,72182,0.402584050809303,0.434122379145406
1,72192,0.41337030644889,0.417809186130496
1,72193,0.379088870694799,0.397139318337491
1,72194,0.384563569669966,0.393976682727547
1,72195,0.440600303229307,0.45501895227691
1,75005,0.420153450114996,0.411695910207102
1,76001,0.384795474908758,0.383981989059289
1,76002,0.415739073438232,0.434630460442777
1,76003,0.396317295649971,0.367255799943416
1,76004,0.405456004188152,0.44226920296858
1,76005,0.407734244545962,0.409748279106684
1,76006,0.427107861174923,0.444391066402215
1,76008,0.373983339690297,0.385655731931152
1,76009,0.39611101433787,0.416170736152168
1,76010,0.419507715261113,0.437156479381682
1,76021,0.476926398419264,0.466942018697861
1,76022,0.38474786340219,0.394547126535477
1,76039,0.355145494140592,0.378091238222467
1,76060,0.3680541513905,0.379539103537267
1,76127,0.377636802207269,0.402364619105166
1,76237,0.367442160295468,0.340403022909948
1,76306,0.439457428122339,0.406222135907852
1,76309,0.415710229760816,0.421788325925365
1,79024,0.387500756648579,0.378548168754567
1,79033,0.366949888920343,0.385903686463098
1,79113,0.391911852171483,0.402133029509059
1,79123,0.456309190571663,0.486661078950145
1,79133,0.338153276981905,0.364687457545591
1,80002,0.432955023219958,0.440827932939812
1,80003,0.460026674209162,0.503076397921717
1,80010,0.39055839812632,0.426594483824352
1,80018,0.417796093041579,0.402134167298967
1,80021,0.392154229575861,0.389273314018907
1,81003,0.383791365508788,0.381633932298977
1,81010,0.367725278011745,0.365176823188239
1,82003,0.455981589191052,0.465925375924491
1,82004,0.401235397126904,0.428987377129671
1,82006,0.383741441955681,0.366482008405059
1,82009,0.408188344716757,0.39028490776936
1,82010,0.432171130937144,0.431494832590267
1,82013,0.405024782844331,0.404764844940008
1,82016,0.45939151223789,0.455122337838798
1,82018,0.395626931200313,0.391615727115542
1,82020,0.421898743823382,0.435576615894346
1,82022,0.436277279489309,0.436577301816971
1,82023,0.417071354501854,0.40984449842272
1,82025,0.423068870466671,0.427161005926318
1,82026,0.421316646700309,0.418739593992405
1,82034,0.400815377515683,0.396229580842311
1,82041,0.413915341184291,0.412428954355067
1,82042,0.387989734226826,0.386827429291435
1,82128,0.397244450137569,0.408930248727968
1,82130,0.42864317089954,0.424769677301581
1,82139,0.428752051325266,0.408684856816343
1,85004,0.355161053362804,0.295481174802298
1,85008,0.405856275676521,0.385329640233587
1,85010,0.415121143115373,0.432161405018601
1,85011,0.353460132563208,0.353894009949622
1,85012,0.372012536372323,0.365278613361814
1,85015,0.402576558006358,0.410679043919771
1,85019,0.38032394855769,0.435268318775335
1,85020,0.38390667524426,0.383624261341871
1,85021,0.424711325869801,0.428561560184736
1,85022,0.380618605638097,0.397069607298272
1,85108,0.396642335502128,0.411927499678604
1,85109,0.345198291800459,0.337163077302071
1,85119,0.35565965020777,0.378924880786983
1,85121,0.415062900702973,0.417558874476133
1,85123,0.38415572877205,0.402187479578193
1,85153,0.399523617692911,0.438807644305287
1,85155,0.378245948227099,0.373945352742021
1,85161,0.382101977973035,0.410151989841945
1,85169,0.394232804582263,0.401862759938886
1,87005,0.38623606209043,0.420428981029338
1,87006,0.43376730604306,0.450763345205388
1,87009,0.376437111595338,0.390792360012675
1,87010,0.410222015166341,0.407575015063305
1,87014,0.379402043544469,0.372867006665544
1,87015,0.422045392502434,0.413052286381663
1,88004,0.394285287418547,0.396003963286136
1,88005,0.435841604859989,0.425481352179535
1,88007,0.421619168848262,0.383758687367194
1,88014,0.402467305722795,0.403720134614107
1,88021,0.382358596662464,0.3875307463795
1,88023,0.439672321920826,0.441906224895905
1,88028,0.421306639605743,0.424334931869115
1,88029,0.39482194170085,0.414072008595828
1,88030,0.392791690556768,0.395967791959026
1,88037,0.383186543486578,0.376777667144935
1,88040,0.380626278890992,0.389382534515781
1,88041,0.387323471943173,0.380558465718708
1,88043,0.41661175426445,0.424038115266712
1,88044,0.415438645280317,0.417439992501039
