"scale","focal_rte","max_lc.class","max_lc.deltaCover","trend_tmax","trend_tmin","dir25"
1,4015,21,0.00911063843147105,0.0649323070708174,-0.0296603314432267,0.884893562870402
1,4020,51,0.0115412931861388,0.0233863840859285,-0.002845589138891,0.842617011014175
1,4022,51,0.0221354966711527,0.0573725663750558,-0.0364351936382195,0.872264349434682
1,4025,21,0.0016053108026554,-0.0131485738751661,-0.0248840470950383,0.849373588562964
1,4026,51,0.0190259723159137,-0.00812180850427567,-0.000927762403590943,0.848054523078606
1,4028,51,0.00906628349209598,0.0372429115934913,-0.0459544006768834,0.909602520909167
1,4030,51,0.024323287367689,0.0114324103047204,0.00732213592642418,0.891740721765097
1,4031,51,0.0176420515853669,0.0212305588513078,0.0177671320062747,0.846430340292044
1,4040,51,0.0203428717098974,0.0265664736183391,0.00480836983636614,0.896722099371111
1,6029,5,-0.19236641504398,-0.00406433149245139,0.0500596846357692,0.830039636010743
1,7002,6,-0.134018057348644,0.00900056859112859,0.024524217507169,0.853948037672915
1,7004,4,-0.262125871963163,0.0160173074058445,0.0144692971857559,0.886897586208801
1,7005,4,-0.0819561239385652,0.0335732547947134,0.029437267767014,0.864190598517618
1,7006,4,-0.103117986824591,0.0361497376302057,0.0199391645097136,0.913310898888841
1,7007,4,-0.13804025059889,0.0269705481375044,0.022232385092554,0.870866990444338
1,7008,6,-0.0223967837953184,0.0205976349360723,0.0289289631278484,0.839226842100619
1,7010,6,-0.0271672270153518,-0.0039534800296161,0.0188718206669459,0.814499561977889
1,7013,4,-0.145427174466978,0.01516381865955,0.031398346839557,0.868861216744675
1,7019,2,0.0372824093300111,-0.010803181536785,0.0179974223355074,0.868621350941949
1,7020,4,-0.0769123821705642,0.0385485690272783,0.0595909226965565,0.826858631369588
1,7022,2,0.0647316137348475,0.0426700145659178,0.0492791485879055,0.870658582248846
1,7024,6,-0.121808976137032,0.0370422879089526,0.0482724523719857,0.851511102623444
1,7026,4,-0.139183705409545,-0.0221818432382446,0.0244597645999222,0.854787990806712
1,7028,2,0.0339377306234468,0.0398732949457613,0.0561843241382895,0.841535736681417
1,11019,41,-0.010192236551733,0.0974567936240255,0.0293392446470208,0.82522191857871
1,11045,21,0.0306366217582719,0.0386697198003436,-0.0317013685726094,0.825525025393425
1,11207,21,0.00945687874184264,0.084529861482597,0.112440315356622,0.849919366426427
1,11220,21,0.0254796413958683,0.10280733411235,-0.0257529879015369,0.806005078551708
1,11223,21,0.00878776383093143,0.0132687310666575,-0.000126302108482477,0.824930042966606
1,11255,41,-0.0257196346748586,-0.000931381064877055,-0.0271797477237952,0.855909576153093
1,11409,41,-0.000356559960438818,0.145798846550051,-0.00647063981399134,0.844988895281124
1,11413,21,0.0388334767859855,0.0160520216658752,0.0174597215756533,0.858441749883418
1,14007,5,0.323329567192062,0.0671117832155696,0.0302585125270963,0.865301177144896
1,14009,7,-0.027230540045227,0.0728390105953535,0.0486672534300246,0.868697624669162
1,14011,7,-0.10921718152215,0.0455833419404065,0.044477017542558,0.82699155371561
1,14012,7,-0.101535841653634,0.0610946141833507,0.0143763291944087,0.861666577123331
1,14047,4,-0.0618383997922472,-0.00395645386626256,0.0412914661399334,0.864451365269495
1,14089,1,-0.057254170817416,0.0359507428611525,0.0890495531482433,0.874377676143572
1,14112,5,0.118489177356104,0.0719406418325742,0.0462589991215432,0.871013187860893
1,14132,4,-0.431050276533562,0.0813958498492318,0.0661600391383418,0.868293517488727
1,14151,7,0.128880225528533,0.0589533193303578,0.0398328467051829,0.852566799323079
1,14165,1,-0.127274880221522,0.0455360015192607,0.0525848469968535,0.860179173424153
1,14175,5,0.114793659660202,0.192872611007323,0.0446119592584096,0.85853666696846
1,14176,7,0.130725880443909,0.0427843579978412,0.0595067645422474,0.89677606535991
1,14181,5,0.165361729425649,0.110645279184757,0.074959031637404,0.81783118325409
1,14186,6,-0.34353593866834,-0.00872441866618675,-0.0103796393614164,0.855286072864081
1,14188,4,-0.151609197416074,0.0294089048291835,0.0514677866058774,0.879852684919893
1,14201,7,0.245608312233072,0.0576198366585752,0.0456394776261159,0.866450967399321
1,17004,5,0.268337808262449,0.0309266734398072,0.0438882500109395,0.898287870350587
1,17006,7,-0.0177235524246702,0.00648907643380224,-0.0137102301464031,0.891830774408778
1,17013,7,-0.0628748759103384,0.0167814855025371,-0.00575225289784943,0.904401318212717
1,17014,7,-0.0502755092102345,0.0574743541822744,0.0238395688102151,0.891898832082652
1,17015,4,0.101249017207576,0.0168526205685015,0.0622670134602211,0.77565369659246
1,17018,7,-0.340009760773508,0.0521667831546657,0.0230187882477546,0.838168253496165
1,17028,7,-0.251097720108605,0.0605418186613475,0.0390463315998583,0.84429331069637
1,18003,6,-0.063999088007296,0.0241120149748511,0.0834955572933817,0.882747066521535
1,18004,6,-0.0448732814311744,0.0146125859593491,0.0768490519683505,0.86527473424047
1,18007,6,-0.0556456762019073,0.0239765551271632,0.0746692358320015,0.899686024606024
1,18009,6,-0.0708622064265853,-0.0021341127779209,0.0683632408350682,0.865947661510312
1,18015,2,0.0529118397327271,0.0394520893953985,0.0891659311747065,0.860736436566598
1,21001,2,0.191161406350241,0.0196281687693101,0.0775276119836267,0.853189951361658
1,21003,2,0.0696655429494834,0.0411480112880075,0.0796080634993486,0.861848561756517
1,21010,2,0.0788750652230629,0.0427002513035511,0.0790386806941346,0.89031122188222
1,25001,4,-0.294421450059561,0.0233405253069435,0.0397069847175981,0.855059168232398
1,25005,4,-0.217664765175568,0.0246786691626893,0.0368927186909197,0.797276378447361
1,25006,3,-0.175099216528017,0.022411529040901,0.028308121985232,0.907303160148437
1,25010,3,-0.102392822275594,0.0113126971187332,0.0419079505781954,0.896191841659746
1,25011,3,-0.150785157524837,0.0114495716207824,0.0469125639221382,0.881334048904998
1,25012,3,-0.130371936031674,0.0101210044029749,0.0390546639678274,0.878625544583626
1,25014,6,0.162860715178795,0.0205511053719522,0.0238429712666251,0.877054062637564
1,25015,4,-0.119595246747867,0.0173008656364774,0.011006371594448,0.873651524247082
1,25018,4,-0.0934303179404787,0.00066810950493887,0.037998970922098,0.874434724255346
1,25019,3,-0.10426895042997,0.0107572400851849,0.0306200219514582,0.852999901923411
1,25024,7,-0.232102424350245,0.0117332875341049,0.0143598658645924,0.929620806306791
1,25027,7,-0.41386101133321,-0.000359842002702156,0.029655726499037,0.912456929791376
1,25030,7,-0.298166571125652,-0.0105551566800935,0.0245785485588103,0.871910917633591
1,27006,8,0.0968299041508776,0.0163962270547674,0.0195366930647689,0.899453557528236
1,27007,8,0.115303841619179,0.0203555331923777,0.0184147864504103,0.90616498719808
1,27010,4,-0.0495879786718371,0.0292311794561071,0.0339426927280777,0.829854349884509
1,27024,4,-0.169262598288584,0.0297127979184847,0.0266327627291854,0.876583132164991
1,27033,4,-0.0896309314586994,0.0336516134951589,0.0413373167913465,0.852909932770281
1,27036,4,-0.159303824044713,0.0337647097853237,0.0342376393146533,0.847837316927846
1,27038,4,-0.230279551960222,0.0291939563208924,0.0399074266394799,0.848650676139885
1,33010,5,0.121528707724325,0.0371538660822145,0.0124421175955503,0.825800672282183
1,33014,5,0.068310689120767,0.0721757371156304,0.0275058354278922,0.80620508574073
1,34002,2,0.0426992486823152,0.0551017227611583,0.0521442548182222,0.876676696622701
1,34003,2,0.0576693134788515,0.0391747787806323,0.0505412727227055,0.898660227002224
1,34006,4,-0.0466527701352879,0.0249467875125129,0.0634520612637677,0.881231291610309
1,34008,6,-0.0552501982971167,0.0340912825838167,0.0352372366423445,0.868218480766508
1,34009,6,-0.0622196120654497,0.0297141193609966,0.0689513570950587,0.882912052630185
1,34010,6,-0.089486436214632,0.0283503346946871,0.0512549873284203,0.862005731003794
1,34012,2,0.0705970555038351,0.0188825918810003,0.0496317778370957,0.865834002105163
1,34013,6,-0.0548371071281641,0.035624162195729,0.0579700501875183,0.874254615531944
1,34014,2,0.394365400093903,0.012744971103783,0.0573508618493487,0.876110635473242
1,34015,2,0.0499133178252984,0.0257825182841013,0.0538491282465781,0.890047129781264
1,34016,6,-0.0648530797514274,0.0210064159258434,0.0527629023943198,0.876117885620103
1,34017,2,0.120217985661643,0.0203894454706223,0.0472232868366057,0.801338983671431
1,34019,4,-0.0339682057749648,0.0391097013220652,0.0281073075811481,0.841013618751652
1,34020,4,-0.0450327279310404,0.0462949004707943,0.0349455136418501,0.880398512508432
1,34021,6,-0.0790932490623979,0.0273786559326455,0.0487252924611167,0.823077185103775
1,34022,4,-0.0353743526868537,0.0347802783150167,0.0260512406079002,0.869118787409738
1,34023,6,-0.0709942195142469,0.0293257309804307,0.0581162265361158,0.904908221078581
1,34024,2,0.0413821252755631,0.0291021219238052,0.0264778589879767,0.834013089553593
1,34026,6,-0.0575177674027709,0.0288597847734159,0.0598763526381162,0.878772154227247
1,34029,6,-0.0643174153719734,0.0323743800105205,0.0484735977638018,0.900155600619118
1,34036,6,-0.0760753507424039,0.0299566543886232,0.0479468198390803,0.815964918369045
1,34037,6,-0.0899424606167705,0.0370559421661117,0.0475600270426249,0.847117990615557
1,34040,6,-0.111377977590441,0.0176914696596888,0.0532297985563381,0.884880475466756
1,34042,6,-0.0527429021678449,0.0284005748689263,0.0445128128940382,0.880661369507733
1,34043,6,-0.0673261238337575,0.0158201384926667,0.0549355235795646,0.834062872148332
1,34046,6,-0.0724959918031597,0.0420218283522904,0.0366704158900626,0.835645707070033
1,34049,6,-0.134424404751552,0.0535434371767898,0.0499234238763642,0.860777957871819
1,34050,6,-0.0918128037868232,0.0492979516789181,0.0440295143819214,0.862862463424426
1,34052,6,-0.106036546295761,0.0487092417850423,0.0404076629182733,0.889707869335714
1,34053,6,-0.0573568241187437,0.0296332296637822,0.0467572268485308,0.848363604557089
1,34056,2,0.0427744172914873,0.0364669140023844,0.0457064619426743,0.866575006799846
1,34059,6,-0.100782985795787,0.0449278462556473,0.0522317863568952,0.864016721596501
1,34060,6,-0.0848186993733762,0.045723458744423,0.0532087982924432,0.825505548696984
1,34061,6,-0.0977748028313183,0.0437020782594263,0.0415100027385514,0.87654557025172
1,34062,6,-0.0653074622971241,0.0330440602663738,0.0488268600272714,0.838443228485417
1,34063,6,-0.0555100411730107,0.0202360068093747,0.0380551689840044,0.861558973132333
1,35002,2,0.0594698778709318,0.02439529853363,0.0369001337790011,0.876575304086509
1,35009,6,-0.184061585962757,0.0365005461855621,0.0435600804206235,0.884604421478185
1,35010,2,0.0429606425744126,0.0338188602740956,0.0377288273143381,0.891969536711053
1,35020,6,-0.0658190126948366,0.0551788777927575,0.0392762699191283,0.873014916690663
1,35026,6,-0.211873350358667,0.0427905502634548,0.0470044780861035,0.885814969568102
1,35029,6,-0.110550505657221,0.0750524372132551,0.0538621737347334,0.821923871594413
1,36001,6,0.0412700166593003,0.0326034408349251,0.0180705404969361,0.856850673198375
1,36002,6,0.0578631181514025,0.031437024623822,0.019214417560828,0.847844983942394
1,36003,7,-0.0831522145642998,0.0422303295135512,0.027244582888899,0.859321369871287
1,36006,4,-0.0303912323924203,0.0412415522307027,0.0413873156076167,0.894631250963338
1,36007,2,0.0340271286183653,0.0356905694379991,0.0206153479757458,0.844227122070626
1,36009,7,-0.0428903999953368,0.0280212210062576,0.017923853985325,0.863304077718389
1,36010,6,-0.0378203431085827,0.0316381866200623,0.0154836003215453,0.883060206248699
1,36011,7,-0.0663617178112346,0.04886380054346,0.0457809734290001,0.854936882131663
1,36013,2,0.0306182353712539,0.0351654385091418,0.0286571592591973,0.853188017558725
1,36014,2,0.030491647966086,0.0349602610410957,0.0296113556845305,0.837620778075043
1,36015,2,0.0359023502111769,0.0398941621238489,0.0244726167667037,0.870397170713294
1,36017,4,-0.0633919765851176,0.0395201355561266,0.043055989038538,0.860395277986146
1,36022,2,0.0260316750255929,0.0351265910703276,0.0239618866085561,0.86751747928764
1,36024,2,0.0375333505107511,0.0209083122529079,0.0192742709494791,0.814054995863232
1,36025,7,-0.0319746436391328,0.0289885026066537,0.025515116580866,0.779124125356893
1,36030,7,-0.0675760504578472,0.0347185825366604,0.0365129762753107,0.850713577964989
1,36033,2,0.040749670465353,0.0683461735125054,0.0499336363326064,0.903224465622869
1,38001,2,0.0378041872303442,0.0590289012347383,0.0526575197463006,0.8333969043683
1,38002,7,-0.0712989712008902,0.0507365790623803,0.0484879599102685,0.817763713536994
1,38003,7,-0.123785722438828,0.0419643722313231,0.0475907181382866,0.886230377676438
1,38004,6,-0.0985956336050131,0.0552913040944131,0.0358713415952815,0.837523978872591
1,38006,7,-0.0480450776408777,0.0549501606668442,0.036304414234916,0.832003315292382
1,38007,7,-0.0938754081669179,0.0453594908937961,0.0334808212534348,0.837203240649359
1,38008,7,-0.164572052670441,0.0654253060254253,0.0237263588634802,0.861350963206653
1,38011,6,-0.0419523460703342,0.0369446307948733,0.0413320667294814,0.873930413964523
1,38012,7,-0.329525306663595,0.0968068967158377,0.0421428024881278,0.856926139216537
1,38013,2,0.2190078400493,0.0493372090951243,0.0369786430300658,0.875824398549072
1,38016,6,-0.0929504846019058,0.0620009822723201,0.044546847899372,0.86012228520584
1,38017,2,0.0318289959658527,0.0678739722993476,0.0455036834751686,0.857773368173437
1,38019,6,-0.0745213103571339,0.0633614520170742,0.0400869371075916,0.839344782294201
1,38020,7,-0.157839058038839,0.0780712616065277,0.0283516644756058,0.892712189028937
1,38025,7,-0.0853075605211209,0.0939086532810675,0.0406781700977547,0.852304332316841
1,38026,7,-0.0957736809965316,0.0549674330864244,0.0413717846130671,0.907572568261297
1,38028,6,-0.165344255946856,0.0468837213084696,0.0246943300288179,0.829454905586267
1,38029,6,-0.0770169094196643,0.0198442431783555,0.0203387444603866,0.898742496502537
1,38031,2,0.0391396730742382,0.0591027065046725,0.0316135867956631,0.849656085510091
1,38032,2,0.0280180081978845,0.0782941192284855,0.0386309767101171,0.848750272053108
1,38036,7,-0.131882138154796,0.0969880033757437,0.0487847989635567,0.881147245802568
1,39002,6,-0.0921158286122264,0.0246541418176121,0.0516512782691152,0.871972693154141
1,39021,4,-0.089414247849091,0.0205309176628845,0.041501043878239,0.843073187657273
1,39029,2,0.0281843053806401,0.0174281225154537,0.0539525884109024,0.858949339516074
1,39039,4,-0.0791996756148712,0.0173887249857707,0.0490930792292683,0.880757303790238
1,39040,4,-0.0904838435442997,0.0256104467965504,0.0512815913061761,0.845929361270648
1,39041,4,-0.0782855539971949,0.024666840018693,0.0592596194732676,0.874945786879882
1,39044,4,-0.105518521733056,0.0164736033608803,0.0618842518834905,0.864807125966278
1,42009,4,-0.3518263305197,-7.45833837082431e-05,0.0536911481083977,0.891364636290829
1,42015,4,-0.0756033482480684,0.0272915291452731,0.0193189452378072,0.919905785397896
1,42016,6,-0.176594124251109,0.0269204925369023,0.0370443820276743,0.838297185429119
1,42026,4,-0.205409956108234,0.0323035677381003,0.0390572805877773,0.864794612296372
1,42027,4,-0.215171933176467,0.0311445684593184,0.0462108772102438,0.889427357817526
1,44003,4,-0.137265405974893,-0.00400874782319455,0.0702346752020733,0.89740092114585
1,44019,4,-0.157919441178918,0.0105557794607503,0.0658258655685952,0.858064735163549
1,45002,21,0.00551221905826755,-0.0173729353475953,0.0473592086905796,0.911784067785732
1,45009,61,-0.00830532458716944,-0.0116064443995979,-0.0190132980675129,0.842692842850919
1,45011,21,0.000281905442561767,-0.00746804381902706,-0.0183020314163009,0.87991997391
1,45013,21,0.00823351965220477,-0.032792811143958,0.0294362576673176,0.880100451087638
1,45018,61,-0.00284547187776843,-0.0231599244402081,-0.00729344124852165,0.86580998427071
1,45022,74,-0.0305705081151619,-0.0144066219266675,-0.0214651304087293,0.859169244883837
1,45024,51,0.00663173337119211,-0.011812028900733,-0.00338272692038281,0.862883437031498
1,45030,51,0.000986292209963269,-0.00211264685828932,0.01396407476501,0.765891539942115
1,46001,2,0.059877688449117,0.0302914581688995,0.0440365416353852,0.864792111301321
1,46003,4,-0.0737737145129657,0.0297849113550509,0.0497846396361071,0.855937494275371
1,46006,6,-0.157318349333455,0.0310140178233401,0.0716097458643194,0.854930916567339
1,46013,6,-0.195161911871275,-0.012072532065195,0.0859906844285376,0.852373034026039
1,46014,6,-0.191625361093097,-0.0050648641636554,0.0798931590302359,0.906690533920172
1,46015,6,-0.168692582237668,0.0096439799378381,0.0656119187390765,0.902028840892592
1,46030,4,-0.0642701705664132,0.0185152910371728,0.0876029026193258,0.837758632658824
1,46032,2,0.10551942282404,-0.0193177766704251,0.0651525617978593,0.905901428922971
1,46033,2,0.10522356399008,-0.020021197686641,0.0630532308623599,0.908923629244485
1,46035,4,-0.0693240940691942,0.00831697994934183,0.0918659928662702,0.896152493315116
1,46036,8,0.0671126958054565,-0.0174437554380626,0.0916366468183393,0.883125087409101
1,46037,8,0.0610521404409192,-0.016180073523743,0.0928881349642047,0.884295997597118
1,46038,4,-0.0957497349632908,0.0251771523168159,0.0966778245495114,0.832687874849081
1,46039,4,-0.119530193269846,0.0271446368271348,0.0962576472572101,0.877191946508859
1,46040,4,-0.109003191195316,0.0109692975939539,0.103795103383026,0.905130057125992
1,46041,4,-0.119458955303701,0.0199784524088618,0.0818358699121987,0.872090168009623
1,46044,4,-0.0829850022400052,0.0298582821902404,0.0896061887029606,0.86861467151251
1,46046,4,-0.163699909348071,0.0368843705458109,0.0819089485250961,0.885559934510736
1,46047,8,0.278566336705137,0.0350687884558889,0.0765071619675505,0.804935622691775
1,47001,4,-0.03366461942553,0.0527623571081086,0.0456214282523456,0.910986686189795
1,47006,4,-0.183397104307152,0.0427863337653369,0.0282604553402468,0.881986723704991
1,47007,4,-0.160729025062987,-0.00249118464135267,0.0332000385618211,0.884125904757916
1,47014,6,-0.0536942523993621,0.0253514862447601,0.0691470997375554,0.860734320766035
1,47017,4,-0.0294180345342144,0.0272682611212585,0.095129907703828,0.876235358751416
1,47019,2,0.0203563352320865,0.0304239302193358,0.0746348969637482,0.82667016762997
1,49017,4,-0.111050097965271,0.0585709434978783,0.0638739232302929,0.873127589528371
1,49018,4,-0.0926231211157681,0.0468861312777538,0.0481041238535685,0.869331098382347
1,49021,8,0.175667745342969,0.0434076324401355,0.0519545993958779,0.870974718417658
1,49022,2,0.081108874910885,0.0371732339748356,0.0297948722589354,0.854589413420576
1,49025,4,-0.0899132092435047,0.040661112173754,0.00799763191557949,0.86335188876746
1,49032,6,-0.119136896500181,0.047226233054109,0.0665578899775307,0.86189920870421
1,49035,6,-0.121987234349705,0.0486496322795019,0.0705705333616891,0.891843952015158
1,49039,6,-0.103065597187122,0.039526685383159,0.0468360776167656,0.855481804598942
1,49041,8,0.152778621001027,0.0556522550814548,0.0154995980272405,0.870735414336556
1,49045,4,-0.0937292974959097,0.0453666858601049,0.045826100501263,0.836090500452077
1,49063,6,-0.149094314846285,0.0463019410629618,0.0330680651530965,0.896091293282496
1,49073,6,-0.170889158822971,0.051362737766768,0.0343365156151184,0.9176747958492
1,50001,6,-0.0885037262076606,0.0310169622033903,0.056935136563839,0.861193694616797
1,50003,2,0.0267741248847022,0.0297208051703973,0.0474693830776823,0.888833816205716
1,50004,2,0.027767235322848,0.0519559704147605,0.0360190158457992,0.861582948431194
1,50008,2,0.178520206908754,0.0146398399887242,0.0419137779928054,0.895822712670504
1,50009,2,0.0798407645872017,0.0178904798639917,0.0308208800747866,0.859004191973827
1,50010,2,0.0345035842764488,0.0317034307110877,0.032028446894788,0.868432719236289
1,50015,2,0.0506892054532569,0.0182105502543684,0.05311204713229,0.870152293859248
1,50016,2,0.136331412631365,0.0179634218064497,0.0383802884149657,0.856284200231752
1,50017,8,-0.0675116475446682,0.0017859508095106,0.027277133164835,0.873216717176247
1,50022,8,0.0999154071854884,0.0231871989094896,0.0308802119558982,0.847468784269275
1,50027,6,-0.0803341644776041,0.0106840130716881,0.0298963130373483,0.858156999257533
1,50028,6,-0.128521185244241,0.0142275821788016,0.0251282668366507,0.85469936322957
1,50031,4,-0.0584559732512221,-0.0199813371161542,0.0644211857624543,0.837803014289696
1,50032,4,-0.147079323932763,0.0098890416281042,0.037353741970794,0.842348828252367
1,50035,8,0.192605215832986,0.0311342456790949,0.0151195660161711,0.864766359614768
1,50037,8,0.128859026719114,0.0351862229611765,0.0115497550375256,0.869981785948722
1,50042,6,-0.0746148428286099,0.0427950932650016,0.0456981536540914,0.769474607974359
1,50043,6,-0.0400939209904805,0.0249736592198816,0.0453223822615513,0.860615399054545
1,51028,4,-0.275441884793932,0.0349469880084003,0.0573784132977533,0.949547234323188
1,52004,6,-0.0361458871416505,0.0416749559747464,0.0542475140882881,0.852928509753784
1,52006,6,-0.0580573937348045,0.0562356057113852,0.0621855337061174,0.851825151577628
1,52007,6,-0.0910926177336601,0.0506197545715757,0.0540359493088488,0.818084768123326
1,52008,4,-0.0420059534059878,0.0512699730748051,0.0595978462934995,0.872845045966319
1,52010,4,-0.0668695693615389,0.0481802914756838,0.0348053668552866,0.865801320293816
1,52011,4,-0.0597829042310668,0.0597602776301766,0.0648639546740715,0.900288436346024
1,52021,6,-0.068988815703991,0.0565288601611027,0.0574178528312851,0.872208949324543
1,52027,7,-0.0413490149307378,0.0133891783319894,0.0330324719012108,0.894615120642259
1,52028,6,-0.0615617598270214,0.0228342692613046,0.0393001026318065,0.856476891868281
1,52032,7,-0.0384581797992133,0.0419961069222837,0.0529878574485995,0.823481414938302
1,52034,4,0.0860268701128724,0.0251821309467617,0.0213217894369156,0.861589346726418
1,52035,7,-0.0563797651463581,0.0528984437794274,0.0553723090059876,0.825798577313921
1,53010,6,-0.0855447903870772,0.0228912295818817,0.0207519828194271,0.849832500674241
1,53014,7,-0.0452542982269949,0.0446677854834132,-0.0188937816048757,0.887373345793251
1,53015,4,-0.17611079319763,0.0689609768927783,0.0402759211648814,0.854388186319846
1,53018,5,0.283061525524339,0.0194151910596028,0.0386500690900364,0.87232985374876
1,53023,6,-0.201646035004671,0.0327992655837798,0.0240476626893444,0.859206713292973
1,53024,5,0.157191573395862,0.023273299770376,0.0375365761740554,0.829877106237883
1,53025,4,-0.113119005002524,0.0676812144700002,0.0668474478558883,0.877289804046784
1,53026,5,0.0238510626090394,0.0847830787127816,0.0840560878560976,0.888525654795607
1,53027,7,-0.0741480425495006,0.0611575347692939,0.0552930767066328,0.871410044883393
1,53039,7,-0.231883496333765,0.0481004721079122,0.0911090809382822,0.831815648617438
1,53041,5,0.318982089857256,0.00212607429181433,0.00981578882822449,0.872401916246466
1,53044,5,0.177438924080084,0.0537074171334707,0.0224491764205181,0.822085995241229
1,53046,7,-0.398524858127263,0.0794301406022369,0.0753901880318706,0.868239322737758
1,54001,6,-0.0821081057910754,0.0519833268501485,0.0427566906141362,0.874005374714805
1,54002,6,-0.0771352262085542,0.0412856577381123,0.0307038656406432,0.838420755556323
1,54006,7,-0.0490783068494206,0.0513848758253278,0.0353500733823846,0.878123405323161
1,54007,7,-0.043847739502659,0.0460702473315101,0.0294023748260042,0.888986416080328
1,54012,6,-0.215440162169437,0.0442824133999016,0.0420811763176547,0.839417168614992
1,54013,6,-0.278067050333425,0.0490182287080528,0.0297633874243338,0.850010437447801
1,54015,6,-0.107973888323448,0.0361874261670228,0.0405298221059939,0.868929849296535
1,54017,6,-0.0675771565358639,0.0380692847123418,0.0433304955350902,0.859620250945993
1,54022,6,-0.1744442997485,0.0440177571802953,0.0240535596048723,0.873294206651225
1,54025,7,0.0947517465584601,0.0431749288157396,0.0157257329326889,0.884718434639293
1,54026,7,0.133326049188438,0.0441632803555195,0.0174632726934074,0.850789283793809
1,54028,6,-0.182148074439481,0.0623419956183776,0.0309846178955971,0.854821302705807
1,55011,5,-0.0983771574164676,0.038709899465664,0.0221026061831099,0.912377397286082
1,56014,21,0.0143948171379003,0.00331744177516795,0.0401432957896952,0.893059586698327
1,56029,41,-0.0169012785713999,0.0162876679109503,0.0779595998262682,0.857234635310936
1,56041,41,-0.0339410844786707,0.0310128798547943,0.0457691041456027,0.902713776304998
1,56042,41,-0.0146856955657519,0.00304821175475546,0.0562830892761188,0.885666868136351
1,58001,4,-0.0791396445717174,0.0153296129641198,0.0665965607017213,0.855055818801016
1,58003,6,-0.0349196396462853,0.0252568955989066,0.0746767002070051,0.832211317641763
1,58005,4,-0.0747743128112978,0.013492526159042,0.0635490132493232,0.885802153098942
1,58007,6,-0.0585618497707831,0.0126081825176441,0.0723250014235586,0.845322570510051
1,58008,4,-0.0641402264254552,0.000765513652617917,0.0607000672594463,0.860790863587476
1,58009,4,-0.0797364880245391,0.0107624168526054,0.0650277004246019,0.854536632852113
1,58010,4,-0.0614862084035181,0.0097954134108145,0.0748506898050893,0.869907592036763
1,58011,4,-0.0628801691168019,-0.00340252713439593,0.0850156560512487,0.85417270936056
1,58012,4,-0.0685673849801319,0.00707348036583031,0.0690031997884863,0.836223349573546
1,58013,4,-0.0500914855753566,0.0121269872305277,0.0560385688157071,0.847578815512895
1,58015,6,-0.0572641693902064,-0.00327458240665015,0.0465667189342462,0.87536952833635
1,58017,4,-0.0358675574976515,0.0302685263737105,0.0361647950521774,0.861837386362049
1,58018,4,-0.0365961357869288,0.0404519823774464,0.0676279742482708,0.887602062589627
1,58022,4,-0.102291337855073,0.0412621833526267,0.0470209492169894,0.893073370548013
1,59010,2,0.11823168056165,0.0305990859016125,0.0935459735659529,0.898906168189083
1,59013,4,-0.207298875365573,0.0441268421168664,0.0702332236419372,0.88001793748071
1,59019,6,-0.0507890266953832,0.0357516080545635,0.0770324380904827,0.9102483064637
1,59020,2,0.130751415505941,0.0342333317339343,0.0795830169969506,0.90609016379546
1,60002,5,0.443335417473433,0.0284658595873998,0.0467873182852957,0.858541249764984
1,60003,7,-0.325382587047375,0.00969586204592772,0.0836670493646058,0.844942610199679
1,60004,7,-0.0785184067811938,0.0108234275897152,0.0835251837047924,0.82323500204474
