"stateroute","year_bin","max_bins","n_years","n_bins"
2027,2005,6,5,6
2027,2010,6,2,6
2027,2015,6,2,6
2028,1990,6,3,6
2028,1995,6,5,6
2028,2000,6,4,6
2028,2005,6,4,6
2028,2010,6,2,6
2028,2015,6,2,6
2029,1990,6,3,6
2029,1995,6,4,6
2029,2000,6,5,6
2029,2005,6,5,6
2029,2010,6,5,6
2029,2015,6,1,6
2031,1990,6,3,6
2031,1995,6,3,6
2031,2000,6,5,6
2031,2005,6,5,6
2031,2010,6,1,6
2031,2015,6,1,6
2035,1990,6,2,6
2035,1995,6,5,6
2035,2000,6,5,6
2035,2005,6,4,6
2035,2010,6,4,6
2035,2015,6,2,6
2036,1990,6,3,6
2036,1995,6,4,6
2036,2000,6,5,6
2036,2005,6,4,6
2036,2010,6,5,6
2036,2015,6,1,6
2038,1990,6,2,6
2038,1995,6,4,6
2038,2000,6,5,6
2038,2005,6,5,6
2038,2010,6,4,6
2038,2015,6,1,6
2043,1990,6,3,6
2043,1995,6,5,6
2043,2000,6,5,6
2043,2005,6,5,6
2043,2010,6,5,6
2043,2015,6,2,6
2045,1990,6,3,6
2045,1995,6,5,6
2045,2000,6,5,6
2045,2005,6,5,6
2045,2010,6,5,6
2045,2015,6,2,6
2046,1990,6,3,6
2046,1995,6,5,6
2046,2000,6,3,6
2046,2005,6,2,6
2046,2010,6,4,6
2046,2015,6,1,6
2047,1990,6,3,6
2047,1995,6,5,6
2047,2000,6,5,6
2047,2005,6,5,6
2047,2010,6,5,6
2047,2015,6,2,6
2048,1990,6,3,6
2048,1995,6,5,6
2048,2000,6,5,6
2048,2005,6,4,6
2048,2010,6,2,6
2048,2015,6,1,6
2050,1990,6,3,6
2050,1995,6,5,6
2050,2000,6,5,6
2050,2005,6,5,6
2050,2010,6,5,6
2050,2015,6,2,6
2052,1990,6,2,6
2052,1995,6,4,6
2052,2000,6,5,6
2052,2005,6,5,6
2052,2010,6,4,6
2052,2015,6,1,6
2053,1990,6,3,6
2053,1995,6,5,6
2053,2000,6,5,6
2053,2005,6,5,6
2053,2010,6,4,6
2053,2015,6,1,6
2054,1990,6,3,6
2054,1995,6,4,6
2054,2000,6,4,6
2054,2005,6,5,6
2054,2010,6,3,6
2054,2015,6,2,6
2055,1990,6,3,6
2055,1995,6,3,6
2055,2000,6,5,6
2055,2005,6,4,6
2055,2010,6,2,6
2055,2015,6,2,6
2057,1990,6,2,6
2057,1995,6,5,6
2057,2000,6,5,6
2057,2005,6,5,6
2057,2010,6,5,6
2057,2015,6,2,6
2058,1990,6,2,6
2058,1995,6,4,6
2058,2000,6,4,6
2058,2005,6,2,6
2058,2010,6,4,6
2058,2015,6,2,6
2059,1990,6,1,6
2059,1995,6,5,6
2059,2000,6,5,6
2059,2005,6,5,6
2059,2010,6,5,6
2059,2015,6,2,6
2060,1990,6,2,6
2060,1995,6,5,6
2060,2000,6,5,6
2060,2005,6,5,6
2060,2010,6,5,6
2060,2015,6,2,6
2065,1990,6,2,6
2065,1995,6,5,6
2065,2000,6,5,6
2065,2005,6,5,6
2065,2010,6,5,6
2065,2015,6,1,6
2066,1990,6,2,6
2066,1995,6,5,6
2066,2000,6,5,6
2066,2005,6,5,6
2066,2010,6,4,6
2066,2015,6,1,6
2068,1990,6,1,6
2068,1995,6,4,6
2068,2000,6,5,6
2068,2005,6,5,6
2068,2010,6,3,6
2068,2015,6,1,6
2072,1990,6,3,6
2072,1995,6,4,6
2072,2000,6,5,6
2072,2005,6,5,6
2072,2010,6,5,6
2072,2015,6,2,6
2105,1990,6,1,6
2105,1995,6,5,6
2105,2000,6,5,6
2105,2005,6,5,6
2105,2010,6,5,6
2105,2015,6,2,6
2111,1990,6,2,6
2111,1995,6,3,6
2111,2000,6,5,6
2111,2005,6,5,6
2111,2010,6,5,6
2111,2015,6,2,6
2140,1990,6,3,6
2140,1995,6,5,6
2140,2000,6,5,6
2140,2005,6,5,6
2140,2010,6,4,6
2140,2015,6,1,6
2142,1990,6,2,6
2142,1995,6,4,6
2142,2000,6,5,6
2142,2005,6,5,6
2142,2010,6,4,6
2142,2015,6,1,6
3003,1990,6,3,6
3003,1995,6,5,6
3003,2000,6,5,6
3003,2005,6,5,6
3003,2010,6,4,6
3003,2015,6,1,6
3007,1990,6,1,6
3007,1995,6,3,6
3007,2000,6,5,6
3007,2005,6,4,6
3007,2010,6,5,6
3007,2015,6,2,6
3008,1990,6,1,6
3008,1995,6,3,6
3008,2000,6,5,6
3008,2005,6,5,6
3008,2010,6,5,6
3008,2015,6,2,6
3010,1990,6,3,6
3010,1995,6,4,6
3010,2000,6,5,6
3010,2005,6,5,6
3010,2010,6,5,6
3010,2015,6,2,6
3011,1990,6,1,6
3011,1995,6,4,6
3011,2000,6,5,6
3011,2005,6,5,6
3011,2010,6,5,6
3011,2015,6,2,6
3013,1990,6,1,6
3013,1995,6,2,6
3013,2000,6,5,6
3013,2005,6,3,6
3013,2010,6,5,6
3013,2015,6,2,6
3015,1990,6,2,6
3015,1995,6,5,6
3015,2000,6,5,6
3015,2005,6,4,6
3015,2010,6,3,6
3015,2015,6,1,6
3021,1990,6,3,6
3021,1995,6,4,6
3021,2000,6,5,6
3021,2005,6,5,6
3021,2010,6,5,6
3021,2015,6,1,6
3041,1990,6,3,6
3041,1995,6,5,6
3041,2000,6,5,6
3041,2005,6,5,6
3041,2010,6,5,6
3041,2015,6,2,6
3050,1990,6,1,6
3050,1995,6,3,6
3050,2000,6,2,6
3050,2005,6,4,6
3050,2010,6,5,6
3050,2015,6,2,6
3052,1990,6,3,6
3052,1995,6,4,6
3052,2000,6,3,6
3052,2005,6,2,6
3052,2010,6,5,6
3052,2015,6,1,6
3054,1990,6,3,6
3054,1995,6,5,6
3054,2000,6,3,6
3054,2005,6,2,6
3054,2010,6,2,6
3054,2015,6,1,6
3115,1990,6,2,6
3115,1995,6,5,6
3115,2000,6,5,6
3115,2005,6,5,6
3115,2010,6,3,6
3115,2015,6,2,6
3117,1990,6,2,6
3117,1995,6,5,6
3117,2000,6,5,6
3117,2005,6,5,6
3117,2010,6,5,6
3117,2015,6,2,6
3118,1990,6,3,6
3118,1995,6,5,6
3118,2000,6,5,6
3118,2005,6,4,6
3118,2010,6,5,6
3118,2015,6,2,6
3119,1990,6,3,6
3119,1995,6,5,6
3119,2000,6,5,6
3119,2005,6,5,6
3119,2010,6,5,6
3119,2015,6,2,6
3131,1990,6,3,6
3131,1995,6,4,6
3131,2000,6,2,6
3131,2005,6,4,6
3131,2010,6,5,6
3131,2015,6,2,6
3180,1990,6,2,6
3180,1995,6,3,6
3180,2000,6,5,6
3180,2005,6,3,6
3180,2010,6,5,6
3180,2015,6,1,6
3192,1990,6,2,6
3192,1995,6,5,6
3192,2000,6,5,6
3192,2005,6,5,6
3192,2010,6,5,6
3192,2015,6,2,6
3224,1990,6,3,6
3224,1995,6,5,6
3224,2000,6,5,6
3224,2005,6,5,6
3224,2010,6,5,6
3224,2015,6,2,6
3231,1990,6,3,6
3231,1995,6,2,6
3231,2000,6,2,6
3231,2005,6,4,6
3231,2010,6,5,6
3231,2015,6,2,6
3284,1990,6,2,6
3284,1995,6,5,6
3284,2000,6,5,6
3284,2005,6,5,6
3284,2010,6,4,6
3284,2015,6,2,6
3318,1990,6,3,6
3318,1995,6,5,6
3318,2000,6,4,6
3318,2005,6,2,6
3318,2010,6,5,6
3318,2015,6,2,6
3319,1990,6,3,6
3319,1995,6,5,6
3319,2000,6,5,6
3319,2005,6,5,6
3319,2010,6,5,6
3319,2015,6,2,6
3321,1990,6,2,6
3321,1995,6,4,6
3321,2000,6,5,6
3321,2005,6,5,6
3321,2010,6,1,6
3321,2015,6,1,6
3372,1990,6,2,6
3372,1995,6,5,6
3372,2000,6,5,6
3372,2005,6,5,6
3372,2010,6,5,6
3372,2015,6,1,6
3402,1990,6,2,6
3402,1995,6,2,6
3402,2000,6,2,6
3402,2005,6,4,6
3402,2010,6,3,6
3402,2015,6,1,6
3403,1990,6,2,6
3403,1995,6,4,6
3403,2000,6,5,6
3403,2005,6,5,6
3403,2010,6,5,6
3403,2015,6,2,6
3404,1990,6,1,6
3404,1995,6,5,6
3404,2000,6,5,6
3404,2005,6,5,6
3404,2010,6,5,6
3404,2015,6,1,6
3405,1990,6,2,6
3405,1995,6,5,6
3405,2000,6,3,6
3405,2005,6,4,6
3405,2010,6,2,6
3405,2015,6,1,6
3408,1990,6,2,6
3408,1995,6,5,6
3408,2000,6,5,6
3408,2005,6,5,6
3408,2010,6,5,6
3408,2015,6,2,6
3409,1990,6,2,6
3409,1995,6,5,6
3409,2000,6,5,6
3409,2005,6,5,6
3409,2010,6,5,6
3409,2015,6,2,6
3410,1990,6,2,6
3410,1995,6,3,6
3410,2000,6,3,6
3410,2005,6,3,6
3410,2010,6,2,6
3410,2015,6,2,6
3411,1990,6,2,6
3411,1995,6,2,6
3411,2000,6,5,6
3411,2005,6,3,6
3411,2010,6,4,6
3411,2015,6,2,6
3414,1990,6,2,6
3414,1995,6,2,6
3414,2000,6,2,6
3414,2005,6,4,6
3414,2010,6,3,6
3414,2015,6,1,6
3418,1990,6,2,6
3418,1995,6,4,6
3418,2000,6,5,6
3418,2005,6,5,6
3418,2010,6,5,6
3418,2015,6,2,6
3419,1990,6,2,6
3419,1995,6,5,6
3419,2000,6,5,6
3419,2005,6,5,6
3419,2010,6,5,6
3419,2015,6,2,6
3420,1990,6,2,6
3420,1995,6,4,6
3420,2000,6,5,6
3420,2005,6,5,6
3420,2010,6,5,6
3420,2015,6,2,6
3423,1990,6,1,6
3423,1995,6,5,6
3423,2000,6,5,6
3423,2005,6,5,6
3423,2010,6,5,6
3423,2015,6,2,6
3424,1990,6,2,6
3424,1995,6,5,6
3424,2000,6,3,6
3424,2005,6,5,6
3424,2010,6,3,6
3424,2015,6,1,6
3425,1990,6,2,6
3425,1995,6,5,6
3425,2000,6,1,6
3425,2005,6,4,6
3425,2010,6,3,6
3425,2015,6,2,6
3427,1990,6,2,6
3427,1995,6,5,6
3427,2000,6,2,6
3427,2005,6,5,6
3427,2010,6,3,6
3427,2015,6,1,6
3429,1990,6,2,6
3429,1995,6,5,6
3429,2000,6,5,6
3429,2005,6,4,6
3429,2010,6,4,6
3429,2015,6,2,6
3435,1990,6,1,6
3435,1995,6,2,6
3435,2000,6,4,6
3435,2005,6,2,6
3435,2010,6,5,6
3435,2015,6,2,6
4002,1990,5,4,5
4002,1995,5,5,5
4002,2000,5,5,5
4002,2005,5,5,5
4002,2010,5,1,5
4003,1990,5,3,5
4003,1995,5,4,5
4003,2000,5,5,5
4003,2005,5,5,5
4003,2010,5,1,5
4004,1990,5,4,5
4004,1995,5,5,5
4004,2000,5,5,5
4004,2005,5,5,5
4004,2010,5,1,5
4006,1990,5,2,5
4006,1995,5,3,5
4006,2000,5,5,5
4006,2005,5,3,5
4006,2010,5,1,5
4007,1990,5,5,5
4007,1995,5,5,5
4007,2000,5,5,5
4007,2005,5,5,5
4007,2010,5,1,5
4009,1990,5,5,5
4009,1995,5,5,5
4009,2000,5,3,5
4009,2005,5,5,5
4009,2010,5,1,5
4010,1990,5,5,5
4010,1995,5,4,5
4010,2000,5,5,5
4010,2005,5,5,5
4010,2010,5,1,5
4013,1990,5,5,5
4013,1995,5,5,5
4013,2000,5,1,5
4013,2005,5,3,5
4013,2010,5,1,5
4014,1990,5,4,5
4014,1995,5,5,5
4014,2000,5,5,5
4014,2005,5,5,5
4014,2010,5,1,5
4015,1990,5,2,5
4015,1995,5,4,5
4015,2000,5,5,5
4015,2005,5,3,5
4015,2010,5,1,5
4017,1990,5,4,5
4017,1995,5,5,5
4017,2000,5,5,5
4017,2005,5,5,5
4017,2010,5,1,5
4018,1990,5,5,5
4018,1995,5,5,5
4018,2000,5,5,5
4018,2005,5,5,5
4018,2010,5,1,5
4019,1990,5,2,5
4019,1995,5,5,5
4019,2000,5,5,5
4019,2005,5,5,5
4019,2010,5,1,5
4020,1990,5,4,5
4020,1995,5,4,5
4020,2000,5,4,5
4020,2005,5,5,5
4020,2010,5,1,5
4022,1990,5,5,5
4022,1995,5,5,5
4022,2000,5,5,5
4022,2005,5,5,5
4022,2010,5,1,5
4024,1990,5,4,5
4024,1995,5,4,5
4024,2000,5,4,5
4024,2005,5,1,5
4024,2010,5,1,5
4026,1990,5,5,5
4026,1995,5,4,5
4026,2000,5,2,5
4026,2005,5,5,5
4026,2010,5,1,5
4027,1990,5,5,5
4027,1995,5,4,5
4027,2000,5,5,5
4027,2005,5,5,5
4027,2010,5,1,5
4028,1990,5,5,5
4028,1995,5,4,5
4028,2000,5,5,5
4028,2005,5,5,5
4028,2010,5,1,5
4029,1990,5,5,5
4029,1995,5,4,5
4029,2000,5,5,5
4029,2005,5,3,5
4029,2010,5,1,5
4030,1990,5,5,5
4030,1995,5,2,5
4030,2000,5,3,5
4030,2005,5,5,5
4030,2010,5,1,5
4031,1990,5,5,5
4031,1995,5,4,5
4031,2000,5,4,5
4031,2005,5,3,5
4031,2010,5,1,5
4033,1990,5,2,5
4033,1995,5,5,5
4033,2000,5,2,5
4033,2005,5,4,5
4033,2010,5,1,5
4037,1990,5,5,5
4037,1995,5,4,5
4037,2000,5,3,5
4037,2005,5,4,5
4037,2010,5,1,5
4040,1990,5,5,5
4040,1995,5,5,5
4040,2000,5,5,5
4040,2005,5,5,5
4040,2010,5,1,5
4049,1990,5,3,5
4049,1995,5,4,5
4049,2000,5,4,5
4049,2005,5,5,5
4049,2010,5,1,5
4050,1990,5,4,5
4050,1995,5,3,5
4050,2000,5,4,5
4050,2005,5,4,5
4050,2010,5,1,5
4055,1990,5,2,5
4055,1995,5,4,5
4055,2000,5,5,5
4055,2005,5,4,5
4055,2010,5,1,5
4063,1990,5,2,5
4063,1995,5,5,5
4063,2000,5,5,5
4063,2005,5,5,5
4063,2010,5,1,5
4105,1990,5,5,5
4105,1995,5,4,5
4105,2000,5,5,5
4105,2005,5,5,5
4105,2010,5,1,5
4109,1990,5,2,5
4109,1995,5,1,5
4109,2000,5,2,5
4109,2005,5,5,5
4109,2010,5,1,5
4114,1990,5,5,5
4114,1995,5,5,5
4114,2000,5,5,5
4114,2005,5,5,5
4114,2010,5,1,5
4115,1990,5,5,5
4115,1995,5,5,5
4115,2000,5,5,5
4115,2005,5,5,5
4115,2010,5,1,5
4121,1990,5,2,5
4121,1995,5,5,5
4121,2000,5,4,5
4121,2005,5,4,5
4121,2010,5,1,5
4127,1990,5,3,5
4127,1995,5,4,5
4127,2000,5,1,5
4127,2005,5,3,5
4127,2010,5,1,5
4128,1990,5,5,5
4128,1995,5,5,5
4128,2000,5,5,5
4128,2005,5,5,5
4128,2010,5,1,5
4129,1990,5,5,5
4129,1995,5,5,5
4129,2000,5,5,5
4129,2005,5,5,5
4129,2010,5,1,5
4131,1990,5,3,5
4131,1995,5,5,5
4131,2000,5,5,5
4131,2005,5,5,5
4131,2010,5,1,5
4139,1990,5,2,5
4139,1995,5,2,5
4139,2000,5,5,5
4139,2005,5,2,5
4139,2010,5,1,5
4141,1990,5,4,5
4141,1995,5,5,5
4141,2000,5,5,5
4141,2005,5,5,5
4141,2010,5,1,5
4196,1990,5,3,5
4196,1995,5,5,5
4196,2000,5,3,5
4196,2005,5,5,5
4196,2010,5,1,5
4213,1990,5,1,5
4213,1995,5,5,5
4213,2000,5,5,5
4213,2005,5,5,5
4213,2010,5,1,5
4214,1990,5,1,5
4214,1995,5,4,5
4214,2000,5,4,5
4214,2005,5,5,5
4214,2010,5,1,5
4215,1990,5,3,5
4215,1995,5,3,5
4215,2000,5,5,5
4215,2005,5,3,5
4215,2010,5,1,5
4227,1990,5,2,5
4227,1995,5,4,5
4227,2000,5,4,5
4227,2005,5,3,5
4227,2010,5,1,5
4229,1990,5,2,5
4229,1995,5,5,5
4229,2000,5,4,5
4229,2005,5,5,5
4229,2010,5,1,5
4230,1990,5,1,5
4230,1995,5,3,5
4230,2000,5,2,5
4230,2005,5,1,5
4230,2010,5,1,5
4251,1990,5,5,5
4251,1995,5,3,5
4251,2000,5,4,5
4251,2005,5,4,5
4251,2010,5,1,5
4315,1990,5,1,5
4315,1995,5,4,5
4315,2000,5,5,5
4315,2005,5,2,5
4315,2010,5,1,5
4329,1990,5,1,5
4329,1995,5,4,5
4329,2000,5,1,5
4329,2005,5,3,5
4329,2010,5,1,5
4330,1990,5,3,5
4330,1995,5,4,5
4330,2000,5,5,5
4330,2005,5,5,5
4330,2010,5,1,5
4331,1990,5,1,5
4331,1995,5,2,5
4331,2000,5,1,5
4331,2005,5,2,5
4331,2010,5,1,5
6012,1990,6,3,6
6012,1995,6,5,6
6012,2000,6,5,6
6012,2005,6,5,6
6012,2010,6,5,6
6012,2015,6,2,6
6013,1990,6,3,6
6013,1995,6,3,6
6013,2000,6,4,6
6013,2005,6,4,6
6013,2010,6,4,6
6013,2015,6,2,6
6014,1990,6,3,6
6014,1995,6,5,6
6014,2000,6,5,6
6014,2005,6,5,6
6014,2010,6,4,6
6014,2015,6,2,6
6020,1990,6,3,6
6020,1995,6,5,6
6020,2000,6,5,6
6020,2005,6,4,6
6020,2010,6,3,6
6020,2015,6,1,6
6024,1990,6,1,6
6024,1995,6,4,6
6024,2000,6,5,6
6024,2005,6,5,6
6024,2010,6,5,6
6024,2015,6,2,6
6025,1990,6,3,6
6025,1995,6,5,6
6025,2000,6,5,6
6025,2005,6,5,6
6025,2010,6,4,6
6025,2015,6,1,6
6028,1990,6,3,6
6028,1995,6,5,6
6028,2000,6,5,6
6028,2005,6,4,6
6028,2010,6,4,6
6028,2015,6,2,6
6029,1990,6,2,6
6029,1995,6,5,6
6029,2000,6,1,6
6029,2005,6,1,6
6029,2010,6,2,6
6029,2015,6,2,6
6032,1990,6,3,6
6032,1995,6,5,6
6032,2000,6,5,6
6032,2005,6,5,6
6032,2010,6,5,6
6032,2015,6,2,6
6051,1990,6,1,6
6051,1995,6,5,6
6051,2000,6,4,6
6051,2005,6,5,6
6051,2010,6,4,6
6051,2015,6,2,6
6052,1990,6,3,6
6052,1995,6,3,6
6052,2000,6,4,6
6052,2005,6,4,6
6052,2010,6,5,6
6052,2015,6,1,6
6056,1990,6,3,6
6056,1995,6,4,6
6056,2000,6,3,6
6056,2005,6,3,6
6056,2010,6,5,6
6056,2015,6,2,6
6057,1990,6,1,6
6057,1995,6,4,6
6057,2000,6,2,6
6057,2005,6,4,6
6057,2010,6,4,6
6057,2015,6,2,6
6059,1990,6,3,6
6059,1995,6,2,6
6059,2000,6,2,6
6059,2005,6,5,6
6059,2010,6,5,6
6059,2015,6,2,6
6063,1990,6,3,6
6063,1995,6,4,6
6063,2000,6,5,6
6063,2005,6,5,6
6063,2010,6,2,6
6063,2015,6,2,6
6065,1990,6,2,6
6065,1995,6,1,6
6065,2000,6,4,6
6065,2005,6,4,6
6065,2010,6,4,6
6065,2015,6,2,6
6066,1990,6,3,6
6066,1995,6,3,6
6066,2000,6,4,6
6066,2005,6,3,6
6066,2010,6,4,6
6066,2015,6,1,6
6071,1990,6,3,6
6071,1995,6,3,6
6071,2000,6,5,6
6071,2005,6,5,6
6071,2010,6,5,6
6071,2015,6,2,6
6074,1990,6,2,6
6074,1995,6,4,6
6074,2000,6,5,6
6074,2005,6,5,6
6074,2010,6,5,6
6074,2015,6,2,6
6078,1990,6,2,6
6078,1995,6,5,6
6078,2000,6,5,6
6078,2005,6,5,6
6078,2010,6,5,6
6078,2015,6,2,6
6082,1990,6,2,6
6082,1995,6,1,6
6082,2000,6,1,6
6082,2005,6,1,6
6082,2010,6,5,6
6082,2015,6,1,6
6083,1990,6,2,6
6083,1995,6,3,6
6083,2000,6,5,6
6083,2005,6,4,6
6083,2010,6,2,6
6083,2015,6,2,6
6103,1990,6,1,6
6103,1995,6,2,6
6103,2000,6,2,6
6103,2005,6,5,6
6103,2010,6,5,6
6103,2015,6,2,6
6107,1990,6,3,6
6107,1995,6,3,6
6107,2000,6,2,6
6107,2005,6,5,6
6107,2010,6,5,6
6107,2015,6,2,6
6108,1990,6,3,6
6108,1995,6,1,6
6108,2000,6,1,6
6108,2005,6,5,6
6108,2010,6,5,6
6108,2015,6,2,6
6115,1990,6,2,6
6115,1995,6,3,6
6115,2000,6,5,6
6115,2005,6,4,6
6115,2010,6,4,6
6115,2015,6,2,6
6121,1990,6,3,6
6121,1995,6,5,6
6121,2000,6,5,6
6121,2005,6,5,6
6121,2010,6,4,6
6121,2015,6,2,6
6122,1990,6,3,6
6122,1995,6,5,6
6122,2000,6,5,6
6122,2005,6,5,6
6122,2010,6,3,6
6122,2015,6,2,6
6123,1990,6,3,6
6123,1995,6,5,6
6123,2000,6,4,6
6123,2005,6,5,6
6123,2010,6,2,6
6123,2015,6,2,6
6127,1990,6,1,6
6127,1995,6,4,6
6127,2000,6,4,6
6127,2005,6,5,6
6127,2010,6,5,6
6127,2015,6,2,6
6133,1990,6,2,6
6133,1995,6,2,6
6133,2000,6,1,6
6133,2005,6,3,6
6133,2010,6,1,6
6133,2015,6,1,6
7002,1990,6,3,6
7002,1995,6,5,6
7002,2000,6,4,6
7002,2005,6,5,6
7002,2010,6,3,6
7002,2015,6,1,6
7004,1990,6,3,6
7004,1995,6,5,6
7004,2000,6,5,6
7004,2005,6,5,6
7004,2010,6,5,6
7004,2015,6,2,6
7005,1990,6,3,6
7005,1995,6,5,6
7005,2000,6,5,6
7005,2005,6,5,6
7005,2010,6,5,6
7005,2015,6,2,6
7006,1990,6,3,6
7006,1995,6,5,6
7006,2000,6,4,6
7006,2005,6,5,6
7006,2010,6,3,6
7006,2015,6,1,6
7007,1990,6,3,6
7007,1995,6,5,6
7007,2000,6,5,6
7007,2005,6,4,6
7007,2010,6,5,6
7007,2015,6,2,6
7008,1990,6,2,6
7008,1995,6,4,6
7008,2000,6,5,6
7008,2005,6,5,6
7008,2010,6,5,6
7008,2015,6,2,6
7010,1990,6,3,6
7010,1995,6,4,6
7010,2000,6,5,6
7010,2005,6,3,6
7010,2010,6,5,6
7010,2015,6,2,6
7013,1990,6,3,6
7013,1995,6,5,6
7013,2000,6,5,6
7013,2005,6,3,6
7013,2010,6,5,6
7013,2015,6,2,6
7015,1990,6,2,6
7015,1995,6,5,6
7015,2000,6,5,6
7015,2005,6,5,6
7015,2010,6,5,6
7015,2015,6,2,6
7019,1990,6,3,6
7019,1995,6,5,6
7019,2000,6,5,6
7019,2005,6,5,6
7019,2010,6,5,6
7019,2015,6,2,6
7020,1990,6,3,6
7020,1995,6,5,6
7020,2000,6,5,6
7020,2005,6,5,6
7020,2010,6,5,6
7020,2015,6,2,6
7022,1990,6,3,6
7022,1995,6,5,6
7022,2000,6,5,6
7022,2005,6,4,6
7022,2010,6,5,6
7022,2015,6,2,6
7023,1990,6,2,6
7023,1995,6,5,6
7023,2000,6,5,6
7023,2005,6,5,6
7023,2010,6,5,6
7023,2015,6,2,6
7024,1990,6,3,6
7024,1995,6,4,6
7024,2000,6,5,6
7024,2005,6,4,6
7024,2010,6,4,6
7024,2015,6,2,6
7026,1990,6,2,6
7026,1995,6,5,6
7026,2000,6,5,6
7026,2005,6,4,6
7026,2010,6,5,6
7026,2015,6,1,6
7027,1990,6,3,6
7027,1995,6,3,6
7027,2000,6,5,6
7027,2005,6,5,6
7027,2010,6,5,6
7027,2015,6,2,6
7028,1990,6,3,6
7028,1995,6,5,6
7028,2000,6,5,6
7028,2005,6,4,6
7028,2010,6,5,6
7028,2015,6,2,6
7109,1990,6,2,6
7109,1995,6,5,6
7109,2000,6,5,6
7109,2005,6,5,6
7109,2010,6,5,6
7109,2015,6,2,6
7111,1990,6,3,6
7111,1995,6,5,6
7111,2000,6,4,6
7111,2005,6,5,6
7111,2010,6,5,6
7111,2015,6,2,6
7117,1990,6,1,6
7117,1995,6,5,6
7117,2000,6,2,6
7117,2005,6,2,6
7117,2010,6,5,6
7117,2015,6,2,6
11001,1990,5,4,5
11001,1995,5,5,5
11001,2000,5,1,5
11001,2005,5,2,5
11001,2010,5,1,5
11005,1990,5,3,5
11005,1995,5,4,5
11005,2000,5,4,5
11005,2005,5,5,5
11005,2010,5,1,5
11007,1990,5,5,5
11007,1995,5,5,5
11007,2000,5,4,5
11007,2005,5,4,5
11007,2010,5,1,5
11009,1990,5,5,5
11009,1995,5,5,5
11009,2000,5,5,5
11009,2005,5,5,5
11009,2010,5,1,5
11019,1990,5,3,5
11019,1995,5,5,5
11019,2000,5,3,5
11019,2005,5,3,5
11019,2010,5,1,5
11020,1990,5,3,5
11020,1995,5,1,5
11020,2000,5,4,5
11020,2005,5,5,5
11020,2010,5,1,5
11023,1990,5,1,5
11023,1995,5,3,5
11023,2000,5,4,5
11023,2005,5,3,5
11023,2010,5,1,5
11032,1990,5,4,5
11032,1995,5,1,5
11032,2000,5,2,5
11032,2005,5,2,5
11032,2010,5,1,5
11033,1990,5,5,5
11033,1995,5,4,5
11033,2000,5,5,5
11033,2005,5,5,5
11033,2010,5,1,5
11045,1990,5,5,5
11045,1995,5,4,5
11045,2000,5,5,5
11045,2005,5,5,5
11045,2010,5,1,5
